N	3gram	Vinokur_St_1	Morfolog
1	и т д	21	47
2	в этом случае	2	9
3	не может быть	5	8
4	а также и	2	4
5	т д но	4	4
6	по отношению к	3	4
7	с точки зрения	8	4
8	тем не менее	2	4
9	с другой стороны	6	4
10	как и в	2	3
11	на самом деле	6	3
12	но все же	3	3
13	далеко не все	1	3
14	с одной стороны	2	2
15	в таких случаях	1	2
16	в иных случаях	2	2
17	т д в	1	2
18	т д как	1	2
19	может быть и	2	2
20	для того чтобы	10	2
21	мы приходим к	1	2
22	в отдельных случаях	1	2
23	в том что	17	2
24	и в других	1	2
25	в то время	2	2
26	в обоих случаях	1	2
27	в настоящее время	1	2
28	не значит что	3	2
29	с того что	1	2
30	точно так же	1	2
31	и таким образом	1	2
32	то время как	1	2
33	это не значит	3	2
34	не в количестве	1	1
35	во что бы	1	1
36	и все с	1	1
37	в то же	4	1
38	в том случае	1	1
39	о том как	1	1
40	бы то ни	1	1
41	очень давно и	1	1
42	является то что	1	1
43	во многих отношениях	1	1
44	точки зрения их	2	1
45	бы они ни	1	1
46	что бы то	1	1
47	но это не	1	1
48	а вовсе не	1	1
49	дело не в	2	1
50	они ни были	1	1
51	что же касается	3	1
52	того чтобы получить	1	1
53	к тому что	1	1
54	то ни стало	1	1
55	во всех этих	1	1
56	о том что	11	1
57	то что он	1	1
58	что там где	1	1
59	т е не	1	1
60	имеет ничего общего	2	1
61	могло бы быть	1	1
62	том что он	1	1
63	можно было бы	8	1
64	а на самом	1	1
65	так же и	1	1
66	во всех случаях	1	1
67	на то что	4	1
68	той или иной	1	1
69	те или иные	1	1
70	сих пор не	1	1
71	тому что в	2	1
72	его и т	1	1
73	из этих двух	2	1
74	то же время	4	1
75	могут быть приведены	1	1
76	по собственному усмотрению	1	1
77	точки зрения его	1	1
78	но то что	1	1
79	на этот вопрос	1	1
80	в какой степени	1	1
81	в применении к	3	1
82	он приводит в	1	1
83	не имеет ничего	2	1
84	как бы они	1	1
85	вполне точно и	1	1
86	во всяком случае	6	1
87	если бы мы	2	1
88	что и в	4	1
89	в данном случае	6	1
90	во втором случае	2	1
91	их и не	1	1
92	до сих пор	7	1
