N	2gram	Ircho_Kome_2	StatiiOP
1	в и	1	130
2	и в	26	44
3	в том	11	36
4	что в	9	30
5	и т	2	30
6	том что	9	29
7	в этом	10	21
8	вовсе не	2	19
9	то что	6	18
10	не только	7	18
11	а в	3	17
12	о том	6	17
13	было бы	8	17
14	и не	14	16
15	а не	1	16
16	т е	1	15
17	может быть	11	15
18	в области	1	14
19	как в	3	13
20	можно было	4	13
21	не в	2	12
22	у нас	1	11
23	точки зрения	4	11
24	того чтобы	6	11
25	я думаю	1	11
26	в этой	3	11
27	самом деле	1	11
28	но и	10	10
29	для того	5	10
30	ясно что	8	10
31	только в	4	10
32	но в	3	10
33	что он	5	10
34	как и	4	9
35	т п	2	9
36	в его	4	9
37	во второй	1	9
38	если бы	9	9
39	в то	6	9
40	с другой	2	9
41	так и	12	9
42	все же	4	8
43	не может	3	8
44	во всех	3	8
45	например в	3	8
46	с точки	1	8
47	и его	12	8
48	это не	2	8
49	из них	7	8
50	таким образом	6	7
51	прежде всего	4	7
52	сих пор	2	7
53	до сих	2	7
54	для нас	3	7
55	в самом	4	7
56	сказать что	1	7
57	по поводу	3	7
58	другой стороны	1	7
59	на эти	1	7
60	во всяком	2	6
61	хотя бы	2	6
62	так что	5	6
63	в своей	3	6
64	для него	1	6
65	потому что	6	6
66	именно в	1	6
67	что же	1	6
68	что и	7	6
69	из этих	4	6
70	в той	2	6
71	всяком случае	2	6
72	со стороны	2	6
73	все эти	1	5
74	в обеих	3	5
75	жизни и	3	5
76	в целом	4	5
77	так же	1	5
78	xix в	1	5
79	не менее	4	5
80	в нем	6	5
81	там где	1	5
82	г в	1	5
83	никогда не	1	5
84	и даже	1	5
85	этой области	1	5
86	мне кажется	1	5
87	тем что	3	5
88	той же	3	5
89	то же	3	5
90	думаю что	1	5
91	в котором	3	5
92	текста в	1	5
93	уже о	2	5
94	все это	3	5
95	была бы	1	5
96	так как	4	5
97	евгения онегина	1	5
98	того времени	3	5
99	столь же	9	4
100	является не	2	4
101	в которой	5	4
102	в частности	4	4
103	же время	3	4
104	вопрос о	3	4
105	даже не	3	4
106	никто не	3	4
107	это слово	4	4
108	не было	3	4
109	во времена	1	4
110	гораздо более	1	4
111	как раз	1	4
112	что у	4	4
113	к которому	1	4
114	что это	4	4
115	как это	4	4
116	случае в	1	4
117	бы и	2	4
118	того или	1	4
119	мы находим	2	4
120	но все	3	4
121	в ее	2	4
122	и очень	1	4
123	но если	3	4
124	не имеет	3	4
125	в качестве	5	4
126	времени не	1	4
127	и что	2	4
128	еще более	2	4
129	в основу	1	4
130	и почему	2	4
131	представление о	2	4
132	тем более	1	4
133	или иного	1	4
134	речь идет	3	4
135	что она	2	4
136	как будто	4	4
137	как бы	2	4
138	должна была	2	4
139	материал для	1	3
140	не является	2	3
141	еще не	6	3
142	в другом	1	3
143	же это	1	3
144	говорит о	1	3
145	в двух	6	3
146	того же	3	3
147	и для	4	3
148	для себя	1	3
149	что не	1	3
150	не по	4	3
151	из двух	1	3
152	в какой	2	3
153	даже в	2	3
154	в тех	3	3
155	если это	1	3
156	в конце	2	3
157	и без	1	3
158	и за	2	3
159	а на	2	3
160	ответ на	3	3
161	и с	5	3
162	и я	2	3
163	с одной	2	3
164	но не	3	3
165	ни в	5	3
166	и вполне	1	3
167	с этой	3	3
168	что касается	3	3
169	по этому	1	3
170	в начале	4	3
171	задний план	1	3
172	по отношению	3	3
173	между тем	4	3
174	общего с	1	3
175	возможно что	3	3
176	в г	17	3
177	в чем	1	3
178	не все	1	3
179	с этим	5	3
180	да и	3	3
181	в результате	1	3
182	в истории	5	3
183	а с	1	3
184	он был	2	3
185	что для	4	3
186	то это	2	3
187	об этом	2	3
188	в основе	1	3
189	по мнению	1	3
190	в каждом	3	3
191	во время	6	3
192	внимание на	1	3
193	будто бы	1	3
194	тому что	4	3
195	его жизни	1	3
196	ни с	1	3
197	не являются	1	3
198	как к	1	3
199	отношению к	3	3
200	этих двух	1	3
201	в очень	1	3
202	на этот	4	3
203	чем в	2	3
204	в ней	3	3
205	в каком	1	3
206	должен быть	1	3
207	тем же	1	3
208	обстоятельство что	1	3
209	за то	4	3
210	в уста	2	3
211	не могла	1	2
212	так называемой	3	2
213	как правило	3	2
214	не знает	1	2
215	ii и	1	2
216	первую очередь	3	2
217	говорить о	2	2
218	не всегда	2	2
219	о котором	1	2
220	от этого	2	2
221	в первую	3	2
222	современного читателя	2	2
223	больше чем	5	2
224	это дело	1	2
225	на свой	1	2
226	этот раз	4	2
227	время как	2	2
228	и все	2	2
229	такие случаи	1	2
230	думать что	1	2
231	и их	3	2
232	а то	1	2
233	более что	1	2
234	числе и	1	2
235	в себе	1	2
236	к концу	3	2
237	как можно	1	2
238	к нему	3	2
239	то обстоятельство	1	2
240	в сознании	1	2
241	каждого из	1	2
242	и во	2	2
243	что эта	1	2
244	мы не	2	2
245	если в	2	2
246	когда речь	1	2
247	ли не	7	2
248	только тем	1	2
249	ли в	1	2
250	по его	1	2
251	если не	2	2
252	одно из	2	2
253	его в	4	2
254	по своей	1	2
255	по истории	1	2
256	тем самым	1	2
257	не имели	1	2
258	отношение к	2	2
259	свидетельствует о	1	2
260	отношения к	1	2
261	дело с	3	2
