N	2gram	Vinokur_Vv_1	Problemy
1	и в	27	43
2	и не	13	29
3	т е	38	26
4	может быть	24	23
5	как бы	5	22
6	не может	13	18
7	как и	5	14
8	но и	5	14
9	и т	43	13
10	в этом	34	13
11	точки зрения	7	13
12	что он	4	13
13	в нем	13	12
14	в одном	4	12
15	слова в	1	12
16	слова и	1	12
17	не только	21	11
18	в каждом	4	11
19	не в	8	11
20	по себе	9	11
21	и на	3	10
22	но в	10	10
23	как мы	9	10
24	в его	10	10
25	прежде всего	8	10
26	в сущности	3	9
27	еще не	4	9
28	никогда не	3	9
29	т п	5	9
30	то же	8	8
31	слово не	1	8
32	лишь в	1	8
33	для него	1	8
34	с точки	2	8
35	и его	5	8
36	или в	1	8
37	слово в	1	8
38	ведь и	1	7
39	в самом	12	7
40	в то	5	7
41	и сам	2	7
42	в другом	3	7
43	до сих	5	7
44	устную речь	1	7
45	а не	3	7
46	что же	3	7
47	сих пор	5	7
48	то что	17	7
49	так сказать	1	6
50	при этом	3	6
51	не как	3	6
52	в этих	3	6
53	здесь не	2	6
54	на свой	1	6
55	в том	31	6
56	в котором	4	6
57	у него	1	6
58	и все	1	6
59	сам по	1	5
60	самом деле	6	5
61	но не	7	5
62	по отношению	4	5
63	хотя и	3	5
64	в себе	4	5
65	все эти	3	5
66	но ведь	4	5
67	на то	1	5
68	да и	4	5
69	таким образом	19	5
70	и с	2	5
71	было бы	5	5
72	рядом с	2	5
73	у меня	1	5
74	но здесь	1	5
75	о том	15	5
76	никак не	1	5
77	и что	4	5
78	же время	5	5
79	к нему	2	5
80	так что	5	5
81	вовсе не	6	5
82	в той	7	5
83	все это	6	5
84	бы в	1	5
85	а в	5	5
86	отношению к	4	5
87	достоевского в	1	4
88	и до	2	4
89	а как	3	4
90	мы не	2	4
91	так чтобы	3	4
92	во всех	2	4
93	себе и	2	4
94	отличие от	3	4
95	сама по	3	4
96	в своем	3	4
97	т д	37	4
98	если же	2	4
99	видеть и	1	4
100	в них	4	4
101	должно быть	2	4
102	во время	1	4
103	в своей	4	4
104	установка на	1	4
105	в отличие	3	4
106	но он	1	4
107	том же	2	4
108	в самой	1	4
109	или как	3	4
110	среди них	1	4
111	к тому	4	4
112	и это	6	4
113	по мере	4	4
114	этот вопрос	4	4
115	только в	13	4
116	так как	13	4
117	как раз	4	4
118	с другой	8	4
119	при чем	1	4
120	на этот	4	4
121	до конца	3	4
122	более того	1	4
123	не на	1	4
124	не могут	5	4
125	но это	1	4
126	в результате	3	4
127	между ними	2	4
128	совершенно не	1	4
129	себе самому	1	4
130	что в	11	4
131	также и	16	3
132	связи между	4	3
133	должна быть	2	3
134	мы уже	1	3
135	той же	4	3
136	что если	2	3
137	не была	1	3
138	и со	1	3
139	в виду	4	3
140	здесь нет	4	3
141	он был	1	3
142	он сам	3	3
143	что так	1	3
144	в одной	1	3
145	стороны и	3	3
146	кроме того	1	3
147	и к	1	3
148	только на	3	3
149	тому же	1	3
150	направлено на	1	3
151	это не	8	3
152	в жизни	1	3
153	в их	11	3
154	в одно	1	3
155	в отношении	2	3
156	ничего не	2	3
157	слова как	2	3
158	во всем	2	3
159	могут быть	4	3
160	той или	1	3
161	не менее	8	3
162	и этим	1	3
163	в себя	1	3
164	можно было	7	3
165	так и	1	3
166	если бы	2	3
167	и даже	5	3
168	с ним	1	3
169	быть более	1	3
170	в различных	2	3
171	между тем	8	3
172	что и	3	3
173	наконец в	1	3
174	здесь в	1	3
175	его в	6	3
176	тот же	1	3
177	том или	1	3
178	и ее	4	3
179	себя в	2	3
180	есть в	1	3
181	уже не	5	3
182	в виде	4	3
183	тем что	6	3
184	или иной	1	3
185	в произведениях	1	3
186	между словами	1	3
187	он и	2	3
188	него в	2	3
189	рассказа в	1	3
190	по существу	2	3
191	но для	1	3
192	все же	8	3
193	и для	4	3
194	слов с	1	3
195	в эту	1	3
196	но зато	2	3
197	другой стороны	5	3
198	того же	3	3
199	есть и	4	3
200	я и	1	2
201	а между	1	2
202	отношения к	1	2
203	чтобы не	1	2
204	человека и	1	2
205	словом как	1	2
206	из его	2	2
207	до времени	1	2
208	и о	1	2
209	вопрос о	8	2
210	слова о	1	2
211	то это	3	2
212	себе что	3	2
213	в каждой	2	2
214	и говорить	1	2
215	не нужно	2	2
216	быть в	4	2
217	этих случаях	2	2
218	как если	1	2
219	имеют первостепенное	1	2
220	в сторону	1	2
221	отношение к	3	2
222	не входят	1	2
223	как в	1	2
224	с этим	2	2
225	и как	9	2
226	его к	2	2
227	в первом	5	2
228	сливается с	3	2
229	та же	1	2
230	бы и	2	2
231	что это	3	2
232	в целом	5	2
233	из этих	5	2
234	с их	5	2
235	как он	6	2
236	на том	3	2
237	что тут	1	2
238	одно и	1	2
239	но все	3	2
240	а затем	1	2
241	об этом	5	2
242	из них	3	2
243	входит в	2	2
244	которая как	2	2
245	на почве	5	2
246	он есть	1	2
247	известно что	1	2
248	лишь на	1	2
249	не место	1	2
250	автора и	1	2
251	том что	26	2
252	и при	2	2
253	что такое	10	2
254	в такой	1	2
255	почти не	1	2
256	в которых	6	2
257	мысли и	2	2
258	и другого	1	2
259	что этот	1	2
260	и то	5	2
261	и очень	1	2
262	иной раз	2	2
263	дело в	3	2
264	того как	3	2
265	одна из	2	2
266	на самую	1	2
267	и всегда	1	2
268	и без	2	2
269	тем не	8	2
270	и является	1	2
271	а лишь	1	2
272	из истории	2	2
273	и эта	1	2
274	что на	1	2
275	у нас	2	2
276	лежит в	2	2
277	отличается от	1	2
278	должны быть	1	2
279	для себя	1	2
280	в конце	3	2
281	без всякого	1	2
282	настоящее время	1	2
283	что у	1	2
284	что может	3	2
285	времени и	4	2
286	что идея	1	2
287	для этого	3	2
288	только так	2	2
289	автор как	1	2
290	в форме	2	2
291	того что	12	2
292	этом смысле	11	2
293	быть и	2	2
294	в стороне	1	2
295	и так	1	2
296	первостепенное значение	1	2
297	уже в	5	2
298	речь в	4	2
299	его и	1	2
300	ведь это	1	2
301	и та	1	2
302	может служить	3	2
303	мы можем	2	2
304	каждый из	2	2
305	уже и	7	2
306	именно как	3	2
307	и др	2	2
308	что не	5	2
309	превращается в	1	2
310	он только	1	2
311	в руках	1	2
312	так же	3	2
313	и особенно	1	2
314	по своему	5	2
315	в первой	1	2
316	например в	2	2
317	чтобы сделать	1	2
318	этого слова	2	2
319	между собой	1	2
320	например у	1	2
321	слова но	1	2
322	в настоящее	1	2
323	лишь как	2	2
324	еще более	1	2
