N	2gram	Vinokur_Vv_1	Problemy
1	и в	27	43
2	и не	13	29
3	т е	38	26
4	может быть	24	23
5	как бы	5	22
6	не может	13	18
7	как и	5	14
8	но и	5	14
9	в этом	34	13
10	точки зрения	7	13
11	и т	43	13
12	что он	4	13
13	в нем	13	12
14	в одном	4	12
15	слова в	1	12
16	слова и	1	12
17	не в	8	11
18	по себе	9	11
19	не только	21	11
20	в каждом	4	11
21	прежде всего	8	10
22	как мы	9	10
23	в его	10	10
24	и на	3	10
25	но в	10	10
26	еще не	4	9
27	т п	5	9
28	в сущности	3	9
29	никогда не	3	9
30	или в	1	8
31	слово не	1	8
32	для него	1	8
33	то же	8	8
34	с точки	2	8
35	и его	5	8
36	лишь в	1	8
37	слово в	1	8
38	в другом	3	7
39	сих пор	5	7
40	до сих	5	7
41	а не	3	7
42	что же	3	7
43	в самом	12	7
44	то что	17	7
45	в то	5	7
46	устную речь	1	7
47	ведь и	1	7
48	и сам	2	7
49	при этом	3	6
50	здесь не	2	6
51	и все	1	6
52	в том	31	6
53	в этих	3	6
54	в котором	4	6
55	у него	1	6
56	так сказать	1	6
57	не как	3	6
58	на свой	1	6
59	все эти	3	5
60	в себе	4	5
61	и с	2	5
62	бы в	1	5
63	же время	5	5
64	сам по	1	5
65	отношению к	4	5
66	у меня	1	5
67	вовсе не	6	5
68	таким образом	19	5
69	на то	1	5
70	к нему	2	5
71	но здесь	1	5
72	так что	5	5
73	а в	5	5
74	но не	7	5
75	в той	7	5
76	по отношению	4	5
77	да и	4	5
78	хотя и	3	5
79	но ведь	4	5
80	и что	4	5
81	о том	15	5
82	все это	6	5
83	самом деле	6	5
84	было бы	5	5
85	никак не	1	5
86	рядом с	2	5
87	том же	2	4
88	видеть и	1	4
89	но он	1	4
90	т д	37	4
91	так чтобы	3	4
92	как раз	4	4
93	мы не	2	4
94	в своей	4	4
95	не на	1	4
96	более того	1	4
97	между ними	2	4
98	что в	11	4
99	совершенно не	1	4
100	к тому	4	4
101	себе самому	1	4
102	сама по	3	4
103	а как	3	4
104	отличие от	3	4
105	достоевского в	1	4
106	во всех	2	4
107	в результате	3	4
108	должно быть	2	4
109	только в	13	4
110	установка на	1	4
111	во время	1	4
112	в них	4	4
113	себе и	2	4
114	среди них	1	4
115	при чем	1	4
116	не могут	5	4
117	в отличие	3	4
118	до конца	3	4
119	по мере	4	4
120	с другой	8	4
121	если же	2	4
122	на этот	4	4
123	и до	2	4
124	или как	3	4
125	в самой	1	4
126	и это	6	4
127	но это	1	4
128	так как	13	4
129	этот вопрос	4	4
130	в своем	3	4
131	быть более	1	3
132	все же	8	3
133	в одно	1	3
134	связи между	4	3
135	не была	1	3
136	и для	4	3
137	направлено на	1	3
138	мы уже	1	3
139	и ее	4	3
140	так и	1	3
141	и со	1	3
142	должна быть	2	3
143	не менее	8	3
144	есть в	1	3
145	в виде	4	3
146	в жизни	1	3
147	наконец в	1	3
148	с ним	1	3
149	рассказа в	1	3
150	в их	11	3
151	его в	6	3
152	стороны и	3	3
153	в эту	1	3
154	он сам	3	3
155	или иной	1	3
156	здесь в	1	3
157	но зато	2	3
158	в себя	1	3
159	здесь нет	4	3
160	между тем	8	3
161	это не	8	3
162	и даже	5	3
163	между словами	1	3
164	тот же	1	3
165	в отношении	2	3
166	во всем	2	3
167	в одной	1	3
168	тому же	1	3
169	он был	1	3
170	ничего не	2	3
171	той же	4	3
172	уже не	5	3
173	в произведениях	1	3
174	что так	1	3
175	него в	2	3
176	если бы	2	3
177	другой стороны	5	3
178	могут быть	4	3
179	тем что	6	3
180	что и	3	3
181	и этим	1	3
182	слов с	1	3
183	также и	16	3
184	в различных	2	3
185	того же	3	3
186	и к	1	3
187	есть и	4	3
188	по существу	2	3
189	слова как	2	3
190	себя в	2	3
191	только на	3	3
192	в виду	4	3
193	кроме того	1	3
194	можно было	7	3
195	том или	1	3
196	той или	1	3
197	он и	2	3
198	но для	1	3
199	что если	2	3
200	каждый из	2	2
201	почти не	1	2
202	отношении к	2	2
203	во всяком	3	2
204	вопрос о	8	2
205	входит в	2	2
206	должны быть	1	2
207	конце концов	2	2
208	он только	1	2
209	в целом	5	2
210	на том	3	2
211	так же	3	2
212	отличается от	1	2
213	может служить	3	2
214	у нас	2	2
215	и является	1	2
216	лишь как	2	2
217	в стороне	1	2
218	настоящее время	1	2
219	что это	3	2
220	и так	1	2
221	что такое	10	2
222	хотя бы	5	2
223	словом как	1	2
224	которая как	2	2
225	в конце	3	2
226	и без	2	2
227	та же	1	2
228	отношение к	3	2
229	в руках	1	2
230	а между	1	2
231	как если	1	2
232	для этого	3	2
233	об этом	5	2
234	бы и	2	2
235	отношения к	1	2
236	не входят	1	2
237	его и	1	2
238	одно и	1	2
239	между собой	1	2
240	уже после	3	2
241	этом смысле	11	2
242	что идея	1	2
243	превращается в	1	2
244	например в	2	2
245	того что	12	2
246	а лишь	1	2
247	на самую	1	2
248	а затем	1	2
249	и очень	1	2
250	его к	2	2
251	что тут	1	2
252	еще более	1	2
253	времени и	4	2
254	имеют первостепенное	1	2
255	из его	2	2
256	я и	1	2
257	мысли и	2	2
258	автор как	1	2
259	с теми	2	2
260	что этот	1	2
261	и всегда	1	2
262	в каждой	2	2
263	и особенно	1	2
264	и при	2	2
265	из этих	5	2
266	ее в	1	2
267	на почве	5	2
268	человека и	1	2
269	и говорить	1	2
270	чтобы сделать	1	2
271	что не	5	2
272	до времени	1	2
273	что у	1	2
274	что на	1	2
275	сказать что	5	2
276	ведь это	1	2
277	именно как	3	2
278	как он	6	2
279	дело в	3	2
280	и о	1	2
281	автора и	1	2
282	он есть	1	2
283	в первом	5	2
284	тем не	8	2
285	только так	2	2
286	то это	3	2
287	в форме	2	2
288	лишь на	1	2
289	без всякого	1	2
290	лежит в	2	2
291	с их	5	2
292	по своему	5	2
293	с ними	1	2
294	и др	2	2
295	одна из	2	2
296	этого слова	2	2
297	ни было	1	2
298	иной раз	2	2
299	и та	1	2
300	не нужно	2	2
301	в настоящее	1	2
302	значение в	2	2
303	того как	3	2
304	этих случаях	2	2
305	чтобы не	1	2
306	для себя	1	2
307	в сторону	1	2
308	из истории	2	2
309	слова о	1	2
310	мы можем	2	2
311	с этим	2	2
312	быть и	2	2
313	в своих	2	2
314	в такой	1	2
315	слова но	1	2
316	первостепенное значение	1	2
317	в которых	6	2
318	что может	3	2
319	и то	5	2
320	быть в	4	2
321	известно что	1	2
322	уже в	5	2
323	как в	1	2
