N	3gram	Potebnia_M_3	Problemy
1	в то же	5	12
2	то же время	5	12
3	на самом деле	1	10
4	и т п	2	6
5	не может быть	3	6
6	по отношению к	5	5
7	его отношение к	1	4
8	слова и его	1	3
9	с другой стороны	4	3
10	а между тем	2	3
11	и в самом	2	3
12	в самом деле	1	3
13	по крайней мере	5	3
14	о том что	1	2
15	подобно тому как	2	2
16	так и в	2	2
17	друг с другом	1	2
18	этого слова в	2	2
19	но все это	1	2
20	а не в	1	2
21	а может быть	1	2
22	к тому же	1	2
23	именно потому что	1	2
24	сводится к тому	1	2
25	именно тем что	1	2
26	смысле этого слова	7	2
27	и т д	3	2
28	то что я	2	2
29	и в слове	2	2
30	в чем не	1	2
31	то все же	1	2
32	тем не менее	3	2
33	внутреннего и внешнего	1	2
34	вместе с тем	4	2
35	сама по себе	2	2
36	как мы видели	1	2
37	этого слова и	2	2
38	не в силах	1	2
39	в чем же	1	1
40	и тот же	1	1
41	только в последнем	1	1
42	в том же	2	1
43	и столь же	1	1
44	то что оно	1	1
45	сознания и не	1	1
46	но и по	2	1
47	для него самого	1	1
48	на одном месте	1	1
49	рано или поздно	1	1
50	строгом смысле этого	1	1
51	как и в	2	1
52	один и тот	1	1
53	и в том	2	1
54	не только не	2	1
55	его слово не	1	1
56	для себя и	1	1
57	заключает в себе	5	1
58	потому что не	3	1
59	но тем не	2	1
60	для того чтобы	3	1
61	потому что в	1	1
62	потому что они	1	1
63	и что только	2	1
64	до сих пор	3	1
65	должно было быть	1	1
66	что и в	3	1
67	с ними в	1	1
68	к тому что	2	1
69	что он не	3	1
70	может и не	1	1
71	в том что	16	1
72	в себе все	1	1
73	но и с	1	1
74	то он как	1	1
75	и в других	1	1
76	потому что с	1	1
77	можно сказать что	2	1
78	и с самым	1	1
79	и то же	5	1
80	за то что	1	1
81	на котором мы	1	1
82	для него прежде	1	1
83	не может но	1	1
84	сих пор еще	1	1
85	и то что	1	1
86	потому что я	1	1
87	того и другого	1	1
88	уже не в	1	1
89	на то что	1	1
90	и может стать	1	1
91	не как средство	1	1
92	как мы уже	1	1
93	может быть не	1	1
94	в строгом смысле	1	1
95	с такою же	1	1
96	со всех сторон	1	1
97	он не видит	1	1
98	каждого из них	1	1
99	в этом отношении	2	1
100	понятно что в	1	1
101	самим по себе	1	1
102	с самим предметом	1	1
103	другой и это	1	1
104	а вместе с	1	1
105	он как мы	1	1
106	в свою очередь	3	1
107	по себе и	1	1
108	в данном случае	1	1
109	как бы ни	2	1
110	бы ни был	1	1
111	одно и то	5	1
