N	4gram	Bakhtin_sl_1	Problemy
1	в то же время	12	5
2	мы имеем в виду	1	3
3	направленное на свой предмет	1	2
4	большей или меньшей степени	3	2
5	но в то же	4	2
6	о том же предмете	1	2
7	на свой предмет слово	1	2
8	в большей или меньшей	3	2
9	быть более или менее	1	2
10	как мы уже сказали	2	2
11	в одной плоскости с	1	1
12	одно и то же	2	1
13	каковы бы ни были	1	1
14	в прямой авторской речи	1	1
15	оглядки на чужое слово	1	1
16	в монологический контекст данного	1	1
17	в той или иной	9	1
18	как нейтральное слово языка	1	1
19	и в то же	5	1
20	на ту же тему	2	1
21	с самого начала в	1	1
22	в нем новые стороны	1	1
23	слово во всех его	1	1
24	и всякое иное слово	1	1
25	слово в то же	1	1
26	на самом же деле	1	1
27	лежит в одной плоскости	1	1
28	с прямым авторским словом	1	1
29	с чужим словом в	3	1
30	никогда не может быть	1	1
31	не лежит в одной	1	1
32	точек зрения и оценок	1	1
33	и не может не	1	1
34	дело в том что	1	1
35	не может войти в	1	1
36	рядом друг с другом	1	1
37	с чужим словом и	1	1
