N	2gram	Tiupa_Lite_2	Tvorches
1	и в	19	21
2	как бы	2	17
3	в то	9	15
4	то же	12	13
5	в его	4	13
6	времени в	1	13
7	же время	9	12
8	как и	10	12
9	то есть	5	12
10	что в	4	12
11	том что	7	11
12	в романе	1	10
13	как в	1	8
14	он не	5	8
15	то что	7	8
16	при этом	6	7
17	тем самым	3	7
18	у него	2	7
19	и не	11	7
20	в том	10	7
21	и на	6	7
22	в году	5	7
23	но в	2	7
24	не только	8	7
25	в свою	1	7
26	о том	2	6
27	не менее	6	6
28	и все	1	6
29	а в	3	6
30	он сам	1	6
31	жизни в	4	6
32	для него	4	6
33	в этом	9	6
34	в творчестве	1	6
35	и его	3	6
36	что он	3	6
37	человека в	4	6
38	все же	2	5
39	таким образом	1	5
40	вовсе не	2	5
41	хотя бы	2	5
42	а не	20	5
43	потому что	2	5
44	отнюдь не	4	5
45	в этой	3	5
46	нашему мнению	1	5
47	в своих	2	5
48	по нашему	1	5
49	может быть	17	5
50	но это	3	5
51	в русской	4	5
52	одним из	3	4
53	в целом	2	4
54	прежде всего	4	4
55	процесса в	1	4
56	в своей	1	4
57	по сути	1	4
58	это не	1	4
59	в финале	1	4
60	мысли и	2	4
61	конечном счете	5	4
62	одной из	2	4
63	своего рода	13	4
64	и от	1	4
65	один из	4	4
66	в мире	9	4
67	с большой	1	4
68	из всех	1	4
69	и как	3	4
70	не случайно	4	4
71	в конечном	5	4
72	в основном	1	4
73	русской литературе	2	4
74	не может	9	4
75	в своем	1	4
76	и с	3	3
77	место в	1	3
78	жизни и	4	3
79	говорит о	1	3
80	так же	1	3
81	не по	2	3
82	это как	2	3
83	я и	4	3
84	с ним	2	3
85	в нем	3	3
86	даже в	4	3
87	не так	2	3
88	что я	2	3
89	в их	3	3
90	со всеми	1	3
91	на протяжении	1	3
92	но не	5	3
93	что человек	1	3
94	того что	5	3
95	и т	2	3
96	на самом	1	3
97	но и	10	3
98	и даже	8	3
99	и других	4	3
100	в россии	2	3
101	соответствии с	2	3
102	с ее	2	3
103	это и	1	3
104	ее в	1	3
105	представляет собой	2	3
106	той же	2	3
107	уже не	2	3
108	ту же	2	3
109	в каждом	2	3
110	вот почему	1	3
111	который в	1	3
112	приходит к	1	3
113	в самом	1	3
114	он говорит	1	3
115	стремится к	1	3
116	далеко не	1	3
117	на земле	1	3
118	с другой	8	3
119	к человеку	1	3
120	никогда не	3	3
121	я не	5	3
122	и по	1	3
123	в ту	1	3
124	уже в	2	3
125	так как	3	3
126	в соответствии	1	3
127	не мог	1	2
128	во имя	2	2
129	в себе	6	2
130	не знает	2	2
131	гораздо более	1	2
132	и наконец	2	2
133	на деле	1	2
134	данном случае	3	2
135	в него	2	2
136	можно сказать	1	2
137	вместе с	5	2
138	в вечности	1	2
139	в литературе	1	2
140	в стихах	8	2
141	на том	1	2
142	является одним	1	2
143	вокруг себя	1	2
144	и будет	1	2
145	т п	2	2
146	личности в	3	2
147	крайней мере	2	2
148	был бы	2	2
149	и он	3	2
150	ведет к	1	2
151	героя и	1	2
152	в образах	2	2
153	в жизни	2	2
154	не в	4	2
155	личности и	1	2
156	так что	4	2
157	человека с	1	2
158	если в	2	2
159	тот же	2	2
160	то в	2	2
161	но он	1	2
162	эти слова	1	2
163	за то	2	2
164	мы находим	1	2
165	есть не	1	2
166	современного человека	1	2
167	свободы и	1	2
168	но только	2	2
169	к жизни	2	2
170	свидетельствует о	2	2
171	приводит к	1	2
172	в себя	3	2
173	а затем	2	2
174	к тому	1	2
175	еще более	1	2
176	такой же	3	2
177	в этих	1	2
178	в отличие	1	2
179	более не	1	2
180	в традиции	1	2
181	отличие от	1	2
182	в качестве	5	2
183	от жизни	1	2
184	что не	2	2
185	своего я	1	2
186	жизнь на	1	2
187	в чем	1	2
188	к достижению	1	2
189	во второй	1	2
190	того же	4	2
191	мира в	2	2
192	в первом	1	2
193	тем не	2	2
194	в пространстве	1	2
195	не столько	3	2
196	на первом	2	2
197	во главе	1	2
198	в основе	2	2
199	одна из	5	2
200	себе не	2	2
201	что ты	2	2
202	по крайней	2	2
203	по преимуществу	2	2
204	могут быть	2	2
205	на лестнице	1	2
206	именно в	1	2
207	когда он	1	2
208	во всей	1	2
209	что и	2	2
210	а по	1	2
211	в любви	1	2
212	переходит в	1	2
213	для этой	1	2
214	себя как	2	2
215	до конца	2	2
216	и притом	1	2
217	как к	3	2
218	ее и	1	2
219	и когда	1	2
220	от других	1	2
221	здесь мы	1	2
222	однако в	6	2
223	пространства и	1	2
224	в частности	4	2
225	русской литературы	1	2
226	время он	1	2
227	так и	7	2
228	самом деле	1	2
229	в ней	4	2
230	к этому	1	2
231	все более	1	2
232	время не	1	2
233	одного из	1	2
234	в принципе	5	2
235	только на	1	2
236	на свете	2	2
237	из них	2	2
238	в виду	2	2
239	быть может	3	2
240	не могу	2	2
241	мысль о	1	2
242	в данном	3	2
243	еще в	4	2
244	всего лишь	3	1
245	все эти	1	1
