N	3gram	Bakhtin_Pr_2	Problema
1	в настоящее время	2	16
2	о том что	1	14
3	тем не менее	2	12
4	в таком случае	1	10
5	во всяком случае	1	10
6	в конце концов	2	7
7	по крайней мере	1	6
8	так или иначе	1	6
9	и т д	4	6
10	в этом смысле	2	5
11	с одной стороны	1	5
12	в связи с	1	5
13	с другой стороны	3	5
14	то же самое	1	5
15	более или менее	3	4
16	как раз и	2	4
17	до сих пор	7	4
18	на то что	2	4
19	в то же	5	4
20	есть прежде всего	1	4
21	сама по себе	4	4
22	в том что	1	4
23	то есть не	1	3
24	одной стороны и	1	3
25	хотя бы и	1	3
26	если бы не	1	3
27	но и в	1	3
28	но в таком	1	3
29	не может быть	4	3
30	бы не было	1	3
31	можно сказать что	1	3
32	представим себе что	1	2
33	на самом деле	1	2
34	в самом деле	4	2
35	в том числе	1	2
36	так что в	1	2
37	никак не может	3	2
38	сами по себе	1	2
39	мы не только	1	2
40	бы то ни	1	2
41	а может быть	1	2
42	том числе и	1	2
43	можно было бы	3	2
44	может быть и	2	2
45	само по себе	1	2
46	друг к другу	2	2
47	по себе и	1	2
48	то что не	1	2
49	не только не	1	2
50	на том или	1	2
51	друг от друга	2	2
52	том или ином	1	2
53	каждая из этих	1	1
54	не может не	1	1
55	тот же самый	1	1
56	в той или	3	1
57	он сам и	1	1
58	прежде всего как	1	1
59	иметь в виду	1	1
60	а вовсе не	1	1
61	для чего же	1	1
62	этот вопрос для	1	1
63	как нам кажется	2	1
64	также и в	1	1
65	нам кажется что	2	1
66	о том как	1	1
67	же как и	1	1
68	и если мы	1	1
69	обойтись без этого	1	1
70	что все указанные	1	1
71	и не может	4	1
72	не знаем о	1	1
73	слова и вообще	1	1
74	и только на	1	1
75	между тем как	1	1
76	в собственном смысле	1	1
77	что в нем	1	1
78	речи как раз	1	1
79	как мы уже	1	1
80	человек мы уже	1	1
81	своими корнями в	1	1
82	возникает вопрос о	1	1
83	и в этих	2	1
84	к учению о	1	1
85	то время как	2	1
86	что же тут	2	1
87	такое слово как	1	1
88	то ни было	1	1
89	мы не знаем	1	1
90	что может быть	1	1
91	ни на какое	1	1
92	и то же	2	1
93	как один из	1	1
94	же тут в	1	1
95	все больше и	1	1
96	в том или	2	1
97	и вы не	1	1
98	перед нами в	1	1
99	уже и не	1	1
100	в точном смысле	1	1
101	и говорить не	1	1
102	не менее и	1	1
103	между собою но	1	1
104	но тем не	1	1
105	в то время	2	1
106	так и в	1	1
107	мы здесь не	1	1
108	и не знает	2	1
109	той или иной	3	1
110	не менее в	1	1
111	но все же	2	1
112	от человека от	1	1
113	в этих случаях	2	1
114	по себе но	2	1
115	в другом случае	1	1
116	больше и больше	1	1
117	он тоже не	1	1
118	в каждом из	1	1
119	в узком смысле	2	1
120	с самим собою	5	1
121	это вовсе не	2	1
122	хотя и необходимы	1	1
123	что до сих	1	1
124	человека от его	1	1
125	поэтому мы и	1	1
126	это последнее может	1	1
127	может быть даже	1	1
