N	3gram	Bakhtin_Pr_2	Problema
1	в настоящее время	2	16
2	о том что	1	14
3	тем не менее	2	12
4	в таком случае	1	10
5	во всяком случае	1	10
6	в конце концов	2	7
7	так или иначе	1	6
8	и т д	4	6
9	по крайней мере	1	6
10	в этом смысле	2	5
11	с одной стороны	1	5
12	с другой стороны	3	5
13	то же самое	1	5
14	в связи с	1	5
15	в то же	5	4
16	до сих пор	7	4
17	как раз и	2	4
18	в том что	1	4
19	на то что	2	4
20	более или менее	3	4
21	есть прежде всего	1	4
22	сама по себе	4	4
23	хотя бы и	1	3
24	можно сказать что	1	3
25	но в таком	1	3
26	бы не было	1	3
27	если бы не	1	3
28	то есть не	1	3
29	одной стороны и	1	3
30	но и в	1	3
31	не может быть	4	3
32	то что не	1	2
33	на самом деле	1	2
34	в том числе	1	2
35	бы то ни	1	2
36	мы не только	1	2
37	не только не	1	2
38	так что в	1	2
39	может быть и	2	2
40	а может быть	1	2
41	по себе и	1	2
42	друг к другу	2	2
43	никак не может	3	2
44	можно было бы	3	2
45	в самом деле	4	2
46	на том или	1	2
47	представим себе что	1	2
48	том числе и	1	2
49	сами по себе	1	2
50	друг от друга	2	2
51	само по себе	1	2
52	том или ином	1	2
53	в узком смысле	2	1
54	речи как раз	1	1
55	так и в	1	1
56	что же тут	2	1
57	и в этих	2	1
58	о том как	1	1
59	уже и не	1	1
60	что все указанные	1	1
61	между тем как	1	1
62	что может быть	1	1
63	и если мы	1	1
64	в точном смысле	1	1
65	человек мы уже	1	1
66	и только на	1	1
67	каждая из этих	1	1
68	больше и больше	1	1
69	иметь в виду	1	1
70	то ни было	1	1
71	по себе но	2	1
72	в другом случае	1	1
73	он сам и	1	1
74	прежде всего как	1	1
75	и говорить не	1	1
76	как нам кажется	2	1
77	как один из	1	1
78	своими корнями в	1	1
79	этот вопрос для	1	1
80	и не может	4	1
81	же как и	1	1
82	это последнее может	1	1
83	и то же	2	1
84	слова и вообще	1	1
85	же тут в	1	1
86	не менее и	1	1
87	человека от его	1	1
88	в то время	2	1
89	от человека от	1	1
90	с самим собою	5	1
91	мы не знаем	1	1
92	поэтому мы и	1	1
93	что до сих	1	1
94	он тоже не	1	1
95	в каждом из	1	1
96	как мы уже	1	1
97	все больше и	1	1
98	возникает вопрос о	1	1
99	мы здесь не	1	1
100	не менее в	1	1
101	и не знает	2	1
102	в этих случаях	2	1
103	что в нем	1	1
104	но все же	2	1
105	может быть даже	1	1
106	в том или	2	1
107	обойтись без этого	1	1
108	нам кажется что	2	1
109	между собою но	1	1
110	в собственном смысле	1	1
111	такое слово как	1	1
112	для чего же	1	1
113	не может не	1	1
114	перед нами в	1	1
115	той или иной	3	1
116	не знаем о	1	1
117	то время как	2	1
118	хотя и необходимы	1	1
119	но тем не	1	1
120	также и в	1	1
121	в той или	3	1
122	тот же самый	1	1
123	а вовсе не	1	1
124	и вы не	1	1
125	к учению о	1	1
126	ни на какое	1	1
127	это вовсе не	2	1
