N	3gram	Vinokur_Vv_1	Istorich
1	с другой стороны	5	8
2	и т д	37	8
3	с одной стороны	4	7
4	в этом случае	6	6
5	в том что	12	5
6	о том что	12	4
7	до сих пор	5	4
8	не только в	4	4
9	мы имеем в	1	4
10	не может быть	8	3
11	вместе с тем	3	3
12	в данном случае	4	3
13	том что в	1	2
14	точно так же	2	2
15	это еще не	2	2
16	т е в	4	2
17	по отношению к	4	2
18	что в нем	2	2
19	только то что	1	2
20	после того как	2	2
21	но все же	3	2
22	как мы видели	2	2
23	мы уже знаем	1	2
24	но и в	1	2
25	во всяком случае	3	2
26	потому что он	2	2
27	влечет за собой	2	2
28	можно было бы	3	2
29	подобно тому как	1	1
30	так или иначе	4	1
31	из этих двух	1	1
32	в подобных случаях	1	1
33	не похожи на	1	1
34	не потому что	1	1
35	так же как	1	1
36	прийти к выводу	1	1
37	и то что	2	1
38	в этих случаях	2	1
39	и др в	1	1
40	т д в	2	1
41	тем что в	1	1
42	т д мы	1	1
43	и не потому	1	1
44	в другом месте	2	1
45	а также и	2	1
46	в своей работе	1	1
47	он представляет собой	1	1
48	в общих чертах	1	1
49	и в том	3	1
50	т д но	5	1
51	тесно связано с	1	1
52	от того что	1	1
53	которой у нас	1	1
54	что в ней	1	1
55	это может быть	1	1
56	можно сказать что	3	1
57	и в особенности	4	1
58	а именно как	1	1
59	того что в	1	1
60	только одна сторона	1	1
61	если бы ему	1	1
62	и вот почему	1	1
63	как один из	1	1
64	в частности в	1	1
65	с тем что	3	1
66	не что иное	4	1
67	это только одна	1	1
68	и то же	1	1
69	к выводу что	5	1
70	у него в	1	1
71	но вместе с	2	1
72	совершенно ясно что	1	1
73	в обоих случаях	1	1
74	в свое время	2	1
75	также и с	1	1
76	правда в очень	1	1
77	лицом к лицу	1	1
78	одно и то	1	1
79	в сравнении с	1	1
80	и тем не	3	1
81	т д все	2	1
82	не значит что	1	1
83	но это только	1	1
84	то или иное	1	1
85	тем не менее	8	1
86	как мы видим	1	1
87	одной стороны и	3	1
88	с этой точки	1	1
89	что в одном	1	1
90	что оно имеет	1	1
91	что иное как	4	1
92	это есть та	1	1
93	на задний план	1	1
94	смысле этого слова	2	1
95	есть не что	2	1
96	если таким образом	2	1
97	в зависимости от	1	1
98	только потому что	1	1
99	в точности соответствует	1	1
100	с этой стороны	1	1
101	соответствии с этим	1	1
102	на том что	2	1
103	в прямом смысле	2	1
104	на этот вопрос	3	1
105	для того чтобы	21	1
106	вообще не существует	1	1
107	имеет свою предысторию	1	1
108	что наряду с	1	1
109	этой точки зрения	1	1
110	свое время не	1	1
111	всем что в	1	1
112	в них не	1	1
