N	3gram	Vinokur_Ku_1	formyVre
1	и т п	18	11
2	с точки зрения	9	8
3	для того чтобы	15	7
4	в связи с	3	7
5	не только в	1	5
6	в то же	2	4
7	то же время	2	4
8	о том как	3	3
9	в большинстве случаев	1	3
10	и в то	1	3
11	и в особенности	1	3
12	имеем в виду	1	3
13	во всех этих	1	3
14	в том что	15	3
15	и т д	14	3
16	к вопросу о	1	3
17	не для того	1	2
18	потому что они	1	2
19	что в этом	1	2
20	тем более что	1	2
21	в этом случае	2	2
22	до сих пор	4	2
23	в этом отношении	5	2
24	сами по себе	1	2
25	мы имеем в	1	2
26	друг от друга	1	2
27	о том что	5	1
28	можно говорить о	1	1
29	здесь как бы	1	1
30	в действии и	1	1
31	себе в этих	1	1
32	в соображение что	1	1
33	с одной стороны	1	1
34	из них возможны	1	1
35	до того что	1	1
36	рано или поздно	2	1
37	роль в истории	1	1
38	в совершенно ином	1	1
39	так что в	1	1
40	с другой стороны	6	1
41	и назвать его	1	1
42	но все же	2	1
43	только для того	1	1
44	в данном отношении	2	1
45	между тем как	1	1
46	что и в	1	1
47	к тому что	2	1
48	и того же	2	1
49	большую роль в	1	1
50	и пр и	1	1
51	тот или иной	1	1
52	это и было	1	1
53	в особенности в	1	1
54	этой точки зрения	2	1
55	в погоне за	1	1
56	на самом деле	2	1
57	состояло в том	1	1
58	необходимо указать на	1	1
59	вместо того чтобы	1	1
60	одного и того	2	1
61	деле может быть	1	1
62	совершенно не понятое	1	1
63	той или иной	1	1
64	с тем что	1	1
65	особенно важное значение	1	1
66	не может быть	3	1
67	вместе с тем	3	1
68	всех этих случаях	1	1
69	самом деле может	1	1
70	и вместе с	1	1
71	только в том	3	1
72	по существу не	1	1
73	значение все это	1	1
74	в литературе и	1	1
75	пр и пр	1	1
76	с этой точки	1	1
77	сводится к тому	2	1
78	рядом с этим	1	1
79	том что он	4	1
80	в отличие от	1	1
81	а вместе с	1	1
82	и то же	1	1
83	это не значит	1	1
84	мы наблюдаем в	1	1
85	именно в том	2	1
86	в свою очередь	3	1
87	по аналогии с	1	1
88	а вовсе не	1	1
89	по своему содержанию	1	1
90	т п наконец	1	1
91	одно и то	1	1
