N	3gram	Propp_Isto_3	EvropaiC
1	в том что	5	16
2	до сих пор	5	12
3	по отношению к	2	10
4	друг с другом	1	9
5	с точки зрения	1	8
6	мы знаем что	1	7
7	на самом деле	1	7
8	на то что	1	7
9	друг от друга	1	6
10	о том что	2	4
11	с другой стороны	7	4
12	может быть и	1	4
13	к тому же	2	4
14	в этом случае	5	4
15	сих пор не	1	4
16	тем не менее	5	4
17	не может быть	1	4
18	заключается в том	1	3
19	так или иначе	1	3
20	отличаются друг от	1	3
21	так же как	1	3
22	и то что	2	3
23	в связи с	3	3
24	все же не	1	3
25	в данном случае	3	3
26	с одной стороны	2	2
27	как и в	2	2
28	и в том	1	2
29	он все же	1	2
30	время от времени	1	2
31	и все что	1	2
32	ничего общего с	1	2
33	но все же	2	2
34	только то что	1	2
35	вместе с тем	1	2
36	о том чтобы	1	2
37	во всяком случае	2	2
38	в свою очередь	1	2
39	на своем пути	1	1
40	потому что как	1	1
41	то обстоятельство что	1	1
42	с самого начала	1	1
43	следить за тем	1	1
44	которые не находят	1	1
45	одной и той	1	1
46	в том числе	1	1
47	тогда как при	1	1
48	точно так же	2	1
49	каждый имеет свою	1	1
50	тех случаях когда	1	1
51	мы уже говорили	1	1
52	надо сказать что	1	1
53	к которой он	1	1
54	из того что	1	1
55	мы видели что	3	1
56	оградить себя от	1	1
57	таким образом этот	1	1
58	не только не	2	1
59	уже знаем что	1	1
60	во всем мире	1	1
61	таким образом и	2	1
62	образом мы видим	1	1
63	это может быть	1	1
64	однако мы знаем	1	1
65	независимо от того	1	1
66	часто можно встретить	1	1
67	не есть ли	1	1
68	состоит в том	2	1
69	но вместе с	1	1
70	иначе обстоит дело	1	1
71	однако это не	1	1
72	и той же	1	1
73	а так как	1	1
74	на все эти	1	1
75	за тем чтобы	1	1
76	в тех случаях	1	1
77	была у него	1	1
78	смысле этого слова	1	1
79	и у нас	1	1
80	как мы видели	5	1
81	мы видим что	4	1
82	вместе с ней	1	1
83	выше мы видели	3	1
84	все эти вопросы	1	1
85	не находят себе	1	1
86	и так или	1	1
87	таким образом мы	2	1
88	то время как	2	1
89	что в данном	1	1
90	мы уже знаем	2	1
91	направление в котором	1	1
92	еще не вполне	2	1
93	мы видели выше	1	1
94	мы должны выяснить	1	1
95	этом случае мы	1	1
96	хотя и не	1	1
97	по этому вопросу	1	1
98	в то время	2	1
