N	3gram	Propp_Isto_3	EvropaiC
1	в том что	5	16
2	до сих пор	5	12
3	по отношению к	2	10
4	друг с другом	1	9
5	с точки зрения	1	8
6	на самом деле	1	7
7	мы знаем что	1	7
8	на то что	1	7
9	друг от друга	1	6
10	в этом случае	5	4
11	сих пор не	1	4
12	может быть и	1	4
13	к тому же	2	4
14	с другой стороны	7	4
15	не может быть	1	4
16	о том что	2	4
17	тем не менее	5	4
18	отличаются друг от	1	3
19	и то что	2	3
20	так же как	1	3
21	в данном случае	3	3
22	так или иначе	1	3
23	все же не	1	3
24	в связи с	3	3
25	заключается в том	1	3
26	время от времени	1	2
27	он все же	1	2
28	о том чтобы	1	2
29	и все что	1	2
30	только то что	1	2
31	вместе с тем	1	2
32	с одной стороны	2	2
33	во всяком случае	2	2
34	как и в	2	2
35	в свою очередь	1	2
36	ничего общего с	1	2
37	но все же	2	2
38	и в том	1	2
39	потому что как	1	1
40	уже знаем что	1	1
41	иначе обстоит дело	1	1
42	хотя и не	1	1
43	мы уже говорили	1	1
44	каждый имеет свою	1	1
45	по этому вопросу	1	1
46	все эти вопросы	1	1
47	то время как	2	1
48	на все эти	1	1
49	что в данном	1	1
50	однако мы знаем	1	1
51	во всем мире	1	1
52	которые не находят	1	1
53	часто можно встретить	1	1
54	на своем пути	1	1
55	и так или	1	1
56	независимо от того	1	1
57	из того что	1	1
58	точно так же	2	1
59	не есть ли	1	1
60	то обстоятельство что	1	1
61	это может быть	1	1
62	таким образом этот	1	1
63	тогда как при	1	1
64	таким образом и	2	1
65	этом случае мы	1	1
66	выше мы видели	3	1
67	вместе с ней	1	1
68	состоит в том	2	1
69	не находят себе	1	1
70	мы видели выше	1	1
71	оградить себя от	1	1
72	но вместе с	1	1
73	и той же	1	1
74	была у него	1	1
75	образом мы видим	1	1
76	следить за тем	1	1
77	а так как	1	1
78	однако это не	1	1
79	в тех случаях	1	1
80	надо сказать что	1	1
81	таким образом мы	2	1
82	в то время	2	1
83	смысле этого слова	1	1
84	к которой он	1	1
85	с самого начала	1	1
86	не только не	2	1
87	мы видели что	3	1
88	еще не вполне	2	1
89	тех случаях когда	1	1
90	за тем чтобы	1	1
91	в том числе	1	1
92	мы видим что	4	1
93	одной и той	1	1
94	как мы видели	5	1
95	мы уже знаем	2	1
96	и у нас	1	1
97	направление в котором	1	1
98	мы должны выяснить	1	1
