N	3gram	Losev_Vlad_2	Dialekti
1	и т д	1	23
2	это значит что	1	21
3	с точки зрения	3	14
4	тем не менее	6	10
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	1	6
8	о том что	3	5
9	сам по себе	2	5
10	само по себе	2	5
11	в самом деле	1	5
12	от всего прочего	1	5
13	по крайней мере	4	5
14	и больше ничего	1	4
15	на первый план	2	4
16	в то время	6	4
17	то время как	1	4
18	только тогда когда	1	3
19	того что он	1	3
20	как раз и	1	3
21	и прежде всего	1	3
22	на то что	2	3
23	в том что	9	3
24	в сравнении с	1	3
25	прежде всего от	1	3
26	крайней мере в	1	3
27	но то что	1	2
28	так или иначе	3	2
29	точно так же	3	2
30	не было ни	1	2
31	для нас в	1	2
32	но что это	1	2
33	он не может	1	2
34	и тем не	1	2
35	прочего и прежде	1	2
36	не говоря уже	2	2
37	всего прочего и	1	2
38	и с этой	1	2
39	во всяком случае	6	2
40	но даже и	1	2
41	хотя и не	2	2
42	к тому же	1	2
43	говоря уже о	2	2
44	нет никаких логических	1	1
45	связи с этим	1	1
46	самом деле если	1	1
47	или по крайней	2	1
48	бы то ни	1	1
49	и во всяком	1	1
50	никакого отношения к	3	1
51	нет и никакого	1	1
52	то что с	1	1
53	и в частности	1	1
54	но тем что	1	1
55	той же самой	1	1
56	а пока только	1	1
57	другими словами здесь	1	1
58	не о чем	1	1
59	и в том	1	1
60	это кроме того	1	1
61	можно и нужно	2	1
62	а кроме того	1	1
63	не содержит в	1	1
64	и в то	1	1
65	мы уже сказали	1	1
66	потому что в	1	1
67	это конечно не	1	1
68	до сих пор	1	1
69	вы не знаете	1	1
70	чем же тут	1	1
71	совершенно нет никакой	1	1
72	ни за что	1	1
73	это не только	1	1
74	кроме того и	2	1
75	зрения с которой	1	1
76	совершенно ничего не	1	1
77	при чем же	1	1
78	было бы и	1	1
79	и как бы	1	1
80	и что можно	2	1
81	по вопросу об	1	1
82	ни к чему	1	1
83	и в котором	1	1
84	имеет никакого отношения	1	1
85	и ни в	1	1
86	точка зрения с	1	1
87	более или менее	3	1
88	к чему не	1	1
89	в то же	3	1
90	точки зрения совершенно	1	1
91	он дает в	1	1
92	в связи с	8	1
93	где на первом	1	1
94	содержит в себе	4	1
95	и кроме того	1	1
96	то же время	3	1
97	точки зрения можно	1	1
98	и по существу	1	1
99	не забудем что	1	1
100	у вас в	1	1
101	которых он не	1	1
102	оснований думать что	1	1
103	в этом отношении	1	1
104	в последнее время	2	1
105	а то что	2	1
106	в споре с	1	1
107	к нему с	1	1
108	если он хочет	1	1
109	и без всяких	1	1
110	в ней не	1	1
111	не в том	3	1
112	не имеет никакого	2	1
113	на первом плане	1	1
114	с этой стороны	1	1
115	в данном случае	2	1
116	бога не было	1	1
117	по существу своему	1	1
