N	3gram	Voloshinov_1	Problemy
1	с точки зрения	2	8
2	до сих пор	3	7
3	сам по себе	1	5
4	то же время	1	5
5	в то же	1	5
6	по отношению к	11	5
7	в самом деле	1	4
8	не может быть	7	4
9	и не может	3	4
10	сама по себе	1	4
11	как и в	1	3
12	но в то	1	3
13	можно было бы	1	3
14	более или менее	1	3
15	с другой стороны	2	3
16	к тому же	1	3
17	в этом смысле	1	2
18	точек зрения и	1	2
19	и то же	2	2
20	может быть и	3	2
21	как если бы	4	2
22	и та же	1	2
23	в настоящее время	2	2
24	быть более или	1	2
25	одна и та	1	2
26	но все же	1	2
27	друг к другу	1	2
28	нам кажется что	1	2
29	может быть более	1	2
30	то время как	1	2
31	тем не менее	3	2
32	в отношении к	2	2
33	в творчестве достоевского	1	2
34	одно и то	2	2
35	в то время	1	2
36	мы можем сказать	2	1
37	о том что	1	1
38	с одной стороны	2	1
39	в том же	1	1
40	точки зрения это	1	1
41	между тем как	1	1
42	данной социальной группы	1	1
43	и его идеологическая	1	1
44	не должна быть	1	1
45	они как бы	1	1
46	бы то ни	3	1
47	если же он	1	1
48	и в поэзии	1	1
49	для историка литературы	1	1
50	и не в	3	1
51	мы не найдем	1	1
52	мы увидим что	1	1
53	можно сказать что	5	1
54	и в формах	1	1
55	при этом слово	1	1
56	что до сих	1	1
57	все то в	1	1
58	но тем не	2	1
59	здесь таким образом	1	1
60	то ни было	3	1
61	а между тем	1	1
62	на самом деле	2	1
63	уже не может	1	1
64	звучит так как	2	1
65	бы не было	1	1
66	же время не	1	1
67	в том что	4	1
68	в одном голосе	1	1
69	самом деле в	1	1
70	то же самое	2	1
71	определяет не только	1	1
72	же как и	1	1
73	художественного творчества он	1	1
74	становятся все более	1	1
75	и в нем	1	1
76	берет на себя	1	1
77	в стиле и	1	1
78	как мы уже	1	1
79	в значительной степени	1	1
80	сами по себе	1	1
81	сих пор не	1	1
82	никогда не бывает	1	1
83	друг о друге	1	1
84	не может стать	1	1
85	отражает в себе	3	1
86	стиле и в	1	1
87	и он то	1	1
88	все же не	1	1
89	развитие этой точки	1	1
90	если бы оно	1	1
91	но и в	1	1
92	в том и	1	1
93	дело в том	4	1
94	героя никогда не	1	1
95	но конечно эта	1	1
96	но прежде всего	1	1
97	если бы не	1	1
98	и различные степени	1	1
99	во всяком случае	1	1
100	форма сама по	1	1
101	этой точки зрения	3	1
102	так как если	4	1
103	одной стороны и	2	1
104	каких бы то	1	1
105	по крайней мере	1	1
