N	3gram	Nazirov_Tv_1	VeschiIm
1	и т д	1	20
2	это значит что	1	17
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	в том что	6	6
8	по крайней мере	2	6
9	тем не менее	2	5
10	в свою очередь	1	5
11	не только в	2	4
12	в то же	13	4
13	то же время	12	4
14	и в то	2	3
15	то и другое	1	3
16	только то что	1	3
17	вместе с тем	1	3
18	в отрыве от	1	3
19	заключается в том	1	2
20	не только я	1	2
21	можно сказать что	2	2
22	к тому что	1	2
23	не может не	1	2
24	дело в том	3	2
25	в данном случае	2	2
26	о том что	5	1
27	не предмет а	1	1
28	не может и	1	1
29	с одной стороны	1	1
30	но в то	4	1
31	он говорит об	1	1
32	это уже не	2	1
33	что оно не	1	1
34	в конце концов	1	1
35	с другой стороны	1	1
36	до сих пор	1	1
37	что как бы	1	1
38	хотя бы и	1	1
39	в xix веке	1	1
40	а если мы	1	1
41	и того же	1	1
42	что он не	1	1
43	и как бы	1	1
44	в самом последнем	1	1
45	потому что я	1	1
46	ту же самую	1	1
47	это не значит	1	1
48	и тем не	1	1
49	одного и того	1	1
50	не значит что	1	1
51	сами по себе	1	1
52	по смыслу а	1	1
53	прежде всего на	1	1
54	себя с ним	1	1
55	и все же	3	1
56	не то что	1	1
57	таким образом и	1	1
58	а не то	1	1
59	в отношении к	1	1
60	все же это	1	1
61	каких бы то	1	1
