N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	15	30
2	а не	11	18
3	может быть	12	17
4	ничего не	6	17
5	то что	9	16
6	и в	53	15
7	точки зрения	4	14
8	так как	7	14
9	как бы	14	14
10	что это	2	13
11	это не	6	12
12	говорить о	2	11
13	не может	2	11
14	и все	10	11
15	в том	14	11
16	в этом	8	11
17	прежде всего	15	11
18	личности и	1	10
19	потому что	5	10
20	с ее	1	10
21	в основе	5	10
22	том что	5	10
23	это и	1	9
24	мы не	4	9
25	то же	6	9
26	было бы	5	9
27	и что	1	9
28	уже не	1	9
29	с точки	2	9
30	все это	8	9
31	в себе	5	8
32	и ее	6	8
33	не в	2	8
34	и это	3	8
35	иное как	1	8
36	что иное	1	8
37	не что	1	8
38	не только	4	8
39	что тут	1	7
40	как и	11	7
41	или в	1	7
42	крайней мере	1	7
43	и вообще	3	7
44	что в	2	7
45	и его	10	7
46	только в	4	7
47	теперь мы	4	7
48	по крайней	1	7
49	что именно	2	7
50	не просто	1	7
51	ровно ничего	1	7
52	что он	4	7
53	же время	5	6
54	вовсе не	3	6
55	так что	1	6
56	и даже	2	6
57	в то	5	6
58	сказать что	10	6
59	хотя и	4	6
60	и тем	2	6
61	что и	3	6
62	в результате	1	6
63	нет ничего	2	6
64	тем более	2	6
65	веры и	1	6
66	перед нами	5	6
67	ни на	1	6
68	можно сказать	8	5
69	в вечности	1	5
70	и для	4	5
71	личности в	1	5
72	так и	6	5
73	есть не	1	5
74	таким образом	6	5
75	в жизни	8	5
76	в нем	10	5
77	что я	2	5
78	в свете	1	5
79	но только	1	5
80	в себя	6	5
81	но если	1	5
82	и на	18	5
83	в смысле	2	5
84	в сущности	10	5
85	для того	1	5
86	как только	1	5
87	той же	5	5
88	мы имеем	1	5
89	именно в	2	5
90	в сфере	1	5
91	с его	2	5
92	я не	4	5
93	о том	2	5
94	в ней	7	5
95	что она	1	5
96	в своем	1	5
97	и с	6	4
98	должны быть	1	4
99	жизни и	9	4
100	что они	1	4
