N	3gram	Vygotskiy__6	Marksizm
1	с точки зрения	10	20
2	не может быть	2	13
3	в самом деле	1	9
4	и не может	2	9
5	до сих пор	3	8
6	в связи с	2	7
7	в настоящее время	1	6
8	как мы знаем	1	5
9	и того же	4	5
10	в отличие от	1	5
11	одного и того	4	5
12	в направлении к	1	5
13	с другой стороны	2	5
14	с самого начала	7	4
15	и тот же	1	3
16	связи с этим	1	3
17	один и тот	1	3
18	можно сказать что	6	3
19	для того чтобы	8	3
20	в том что	19	3
21	в этом случае	2	3
22	то же самое	6	3
23	в первом случае	3	3
24	в конце концов	1	3
25	в этом отношении	3	3
26	на этот вопрос	2	3
27	не могут быть	2	2
28	так же как	6	2
29	одной и той	3	2
30	в том числе	1	2
31	вопрос о том	1	2
32	в этом смысле	2	2
33	на первый план	1	2
34	может быть понято	1	2
35	ничего общего с	1	2
36	по отношению к	10	2
37	и той же	3	2
38	от того что	6	2
39	смысле этого слова	1	2
40	нет и не	1	2
41	же как и	1	2
42	движется в направлении	1	2
43	во всех областях	1	2
44	том числе и	1	2
45	как и все	1	2
46	в этом вопросе	2	2
47	точки зрения тех	1	2
48	является одним из	1	2
49	тем не менее	1	2
50	в свою очередь	1	2
51	что во всех	1	2
52	в пределах одного	1	2
53	можно было бы	5	2
54	установление связи между	1	1
55	подобно тому как	1	1
56	с одной стороны	1	1
57	благодаря этому возникает	1	1
58	и в разных	1	1
59	и ту же	1	1
60	друг с другом	5	1
61	может быть выражено	3	1
62	оно может быть	1	1
63	в одной и	2	1
64	к частному и	2	1
65	до известной степени	2	1
66	не только не	2	1
67	одна из основных	1	1
68	не совпадает со	1	1
69	таким образом не	1	1
70	важно было показать	2	1
71	является необходимым условием	1	1
72	в известном отношении	1	1
73	в другом случае	1	1
74	языка но и	1	1
75	к тому что	7	1
76	именно то что	1	1
77	совершенно так же	1	1
78	является как бы	2	1
79	психологии и в	1	1
80	с тем что	2	1
81	независимо от того	2	1
82	и как бы	1	1
83	совершается в пределах	1	1
84	к своему объекту	1	1
85	там где они	2	1
86	как самостоятельная и	1	1
87	что в каждом	1	1
88	допустим что мы	1	1
89	на самом деле	1	1
90	принципиальное различие между	1	1
91	в процессе их	1	1
92	первый план выдвигается	1	1
93	сих пор мы	1	1
94	более элементарных и	1	1
95	вместо того чтобы	2	1
96	в широком смысле	1	1
97	не только в	1	1
98	не по законам	1	1
99	связаны между собой	1	1
100	в нее и	1	1
101	необходимо чтобы два	1	1
102	сами по себе	1	1
103	имеет свою историю	1	1
104	той или иной	1	1
105	если бы они	1	1
106	с этой точки	1	1
107	по аналогии с	1	1
108	объяснению с точки	1	1
109	не может стать	1	1
110	имеет первостепенное значение	1	1
111	как мы видели	4	1
112	переход от одной	1	1
113	без всякой связи	1	1
114	в этом направлении	1	1
115	и в другом	1	1
116	и он сам	1	1
117	в последнее время	2	1
118	связаны друг с	1	1
119	друг от друга	1	1
120	система таким образом	1	1
121	нам важно было	1	1
122	от того как	1	1
123	может быть уже	1	1
124	это не значит	1	1
125	может быть в	1	1
126	этой точки зрения	1	1
127	во втором случае	2	1
128	этом отношении и	1	1
