N	3gram	Voloshinov_2	Analitik
1	не может быть	10	16
2	в том что	6	9
3	в то же	8	8
4	той или иной	4	6
5	то же время	8	6
6	в отличие от	3	6
7	по отношению к	8	5
8	что иное как	1	5
9	и не в	3	4
10	к тому же	2	4
11	не что иное	1	4
12	в конечном счете	1	4
13	и не может	3	4
14	с точки зрения	13	4
15	о том что	3	3
16	с одной стороны	3	3
17	в таком случае	3	3
18	в том числе	1	3
19	бы то ни	4	3
20	для того чтобы	6	3
21	то ни было	4	3
22	в той или	3	3
23	того или иного	2	3
24	быть не может	1	3
25	а не в	2	3
26	не могут быть	1	2
27	какой бы то	2	2
28	ни в коем	2	2
29	не есть вещь	1	2
30	с другой стороны	1	2
31	но в то	5	2
32	и того же	4	2
33	в широком смысле	1	2
34	в равной степени	1	2
35	одного и того	4	2
36	в этом отношении	1	2
37	внутреннего и внешнего	1	2
38	в самом деле	5	2
39	то же самое	5	2
40	коем случае не	1	2
41	но и в	2	2
42	сами по себе	1	2
43	в отрыве от	1	2
44	том что он	2	2
45	не сводится к	1	2
46	в коем случае	2	2
47	всего было бы	1	1
48	в данный момент	1	1
49	во всяком случае	2	1
50	оно ни было	2	1
51	сам по себе	1	1
52	свою очередь оказывает	1	1
53	друг с другом	1	1
54	в данной сфере	1	1
55	и тогда когда	1	1
56	продукт социального взаимодействия	1	1
57	есть в сущности	1	1
58	может быть как	1	1
59	как и в	1	1
60	в душевной жизни	1	1
61	во внутренней речи	1	1
62	в этом последнем	2	1
63	и то же	3	1
64	в собственном смысле	2	1
65	здесь как и	1	1
66	нет ничего что	1	1
67	до сих пор	3	1
68	к себе внимание	1	1
69	в противном случае	2	1
70	или иной форме	1	1
71	не сами по	1	1
72	в той же	1	1
73	а с другой	1	1
74	же время они	1	1
75	может быть сведена	1	1
76	может быть ничего	1	1
77	место лишь в	1	1
78	к тому что	3	1
79	не ощущается как	1	1
80	так как если	2	1
81	во всех своих	1	1
82	по себе в	1	1
83	с той или	1	1
84	именно здесь в	1	1
85	по крайней мере	2	1
86	как если бы	4	1
87	этого слова в	1	1
88	в пределах первого	1	1
89	таком случае это	2	1
90	но отнюдь не	1	1
91	на самом же	3	1
92	не сам по	1	1
93	более или менее	2	1
94	не только в	1	1
95	текста но и	1	1
96	бы оно ни	1	1
97	в свою очередь	5	1
98	то или иное	1	1
99	речь идет об	1	1
100	мы увидим далее	1	1
101	как бы не	1	1
102	говоря уже о	1	1
103	в процессе его	2	1
104	самом деле как	1	1
105	а не к	2	1
106	в связи с	7	1
107	хотя бы с	1	1
108	смысле этого слова	4	1
109	при этом как	1	1
110	в зависимости от	2	1
111	самом же деле	3	1
112	и на тех	1	1
113	же хотя и	1	1
114	тому или иному	1	1
115	собственном смысле слова	2	1
116	не говоря уже	1	1
117	как мы увидим	1	1
118	быть сведена к	1	1
119	может быть признано	1	1
120	при этом мы	1	1
121	начало и конец	1	1
122	идет об одном	1	1
123	к сказанному и	1	1
124	том числе и	1	1
125	и на все	1	1
126	а вовсе не	1	1
127	точки зрения в	1	1
128	в соответствии с	1	1
129	одно и то	3	1
