N	2gram	Potebnia_M_2	Komedia
1	и в	24	22
2	и не	19	21
3	том что	8	13
4	таким образом	11	12
5	в том	18	12
6	со стороны	3	11
7	так как	10	11
8	потому что	49	10
9	ни в	1	10
10	вместе с	11	9
11	сих пор	4	9
12	до сих	4	9
13	в самом	4	9
14	в этом	8	8
15	что и	11	8
16	к ней	2	8
17	его в	3	8
18	если бы	11	8
19	в его	2	8
20	о том	5	8
21	что он	4	8
22	в глазах	1	8
23	об этом	1	7
24	а в	8	7
25	то же	12	7
26	только что	3	7
27	при этом	13	7
28	в свою	6	7
29	так что	10	6
30	того чтобы	2	6
31	еще не	4	6
32	к тому	1	6
33	для того	5	6
34	и его	2	6
35	в то	6	6
36	свою очередь	6	6
37	того же	14	6
38	тому же	1	6
39	во время	4	6
40	и что	4	6
41	самом деле	2	6
42	может быть	23	6
43	к этому	2	6
44	же время	2	5
45	прежде всего	7	5
46	связи с	6	5
47	не менее	5	5
48	все это	2	5
49	к нему	1	5
50	как это	2	5
51	в которых	1	5
52	что в	16	5
53	с ним	5	5
54	отношение к	1	5
55	хотя и	3	5
56	по отношению	2	5
57	любви к	1	5
58	и сам	1	5
59	тем что	7	5
60	то это	3	5
61	он не	1	5
62	но в	4	5
63	что его	3	5
64	к себе	1	5
65	не только	15	5
66	из них	5	5
67	вовсе не	9	4
68	в себе	10	4
69	скорее всего	2	4
70	и здесь	2	4
71	все же	5	4
72	и с	1	4
73	бы в	2	4
74	друг друга	2	4
75	в связи	2	4
76	так же	2	4
77	и для	3	4
78	т п	3	4
79	так и	5	4
80	не в	13	4
81	не дает	2	4
82	с тем	4	4
83	но все	2	4
84	ничем не	2	4
85	между собой	1	4
86	хотя бы	2	4
87	и т	6	4
88	но и	9	4
89	то что	20	4
90	на него	3	4
91	что к	1	4
92	у него	2	4
93	и поэтому	2	4
94	тем более	1	4
95	с другой	6	4
96	с самого	2	4
97	а не	18	4
98	в ней	3	4
99	что она	3	4
100	самого начала	2	4
101	и тот	2	3
102	прежде чем	1	3
103	в них	5	3
104	во всяком	7	3
105	как и	7	3
106	в которой	5	3
107	из себя	2	3
108	не может	12	3
109	до тех	1	3
110	на это	1	3
111	на которые	1	3
112	себе в	3	3
113	как бы	9	3
114	что не	5	3
115	на ее	1	3
116	бы он	1	3
117	при виде	3	3
118	на то	5	3
119	в какой	2	3
120	в нем	9	3
121	с этой	1	3
122	если не	4	3
123	который в	1	3
124	еще больше	1	3
125	в ее	1	3
126	дело с	1	3
127	что ни	2	3
128	не так	3	3
129	но если	2	3
130	никогда не	4	3
131	с точки	1	3
132	в других	4	3
133	в целом	3	3
134	все что	3	3
135	то ни	1	3
136	как он	4	3
137	в течение	1	3
138	с этим	7	3
139	тем же	3	3
140	один из	2	3
141	и еще	1	3
142	ничего не	1	3
143	том как	3	3
144	всяком случае	7	3
145	к ним	1	3
146	тем не	6	3
147	на них	1	3
148	не о	1	3
149	одной стороны	3	3
150	с одной	4	3
151	далеко не	3	3
152	их в	2	3
153	мы можем	12	3
154	ни малейшего	1	3
155	из того	1	3
156	с его	2	3
157	сходство в	1	3
158	не зная	2	3
159	столь же	5	3
160	не имеет	6	3
161	чем в	1	3
162	конечно не	1	3
163	совсем другой	1	3
164	было бы	13	3
165	одного из	1	3
166	тех пор	1	3
167	судя по	5	3
168	того кто	3	2
169	ней в	1	2
170	его от	1	2
171	одним из	1	2
172	по сравнению	1	2
173	сравнению с	1	2
174	чтобы в	1	2
175	что происходит	1	2
176	его на	2	2
177	в другом	2	2
178	только как	6	2
179	бы то	1	2
180	что они	5	2
181	сам он	1	2
182	не будет	1	2
183	время как	4	2
184	здесь не	1	2
185	но при	1	2
186	не было	6	2
187	и все	3	2
188	ни было	3	2
189	для обозначения	2	2
190	несколько иначе	1	2
191	мы не	11	2
192	бы не	5	2
193	и без	1	2
194	с другими	5	2
195	хотя это	1	2
196	во всех	7	2
197	а на	1	2
198	в их	1	2
199	разумеется что	1	2
200	между ними	2	2
201	и во	3	2
202	что это?	1	2
203	по тому	1	2
204	которой мы	2	2
205	под влиянием	8	2
206	только один	4	2
207	его не	3	2
208	что касается	1	2
209	отношения к	2	2
210	в таком	4	2
211	о которой	3	2
212	между тем	6	2
213	к своему	1	2
214	то время	4	2
215	не с	3	2
216	этом случае	1	2
217	даже при	2	2
218	на вопрос	3	2
219	а как	1	2
220	как мы	1	2
221	для новой	1	2
222	отличие от	1	2
223	человека и	3	2
224	до того	1	2
225	тот же	5	2
226	это не	3	2
227	и о	1	2
228	уже в	5	2
229	на основании	1	2
230	что ему	2	2
231	что для	3	2
232	по мнению	1	2
233	без всякого	1	2
234	состоит в	2	2
235	другой стороны	2	2
236	в котором	4	2
237	от того	5	2
238	как в	10	2
239	тому что	2	2
240	не могут	7	2
241	и на	8	2
242	за пределы	2	2
243	этих слов	1	2
244	себя и	2	2
245	в одном	6	2
246	и если	4	2
247	совсем в	1	2
248	не совсем	3	2
249	из всех	1	2
250	стороны и	1	2
251	не как	3	2
252	в своих	1	2
253	к человеку	1	2
254	должен быть	1	2
255	в развитии	1	2
256	известной степени	1	2
257	в известной	1	2
258	только для	5	2
259	такое же	2	2
260	что с	2	2
261	и это	2	2
262	если мы	3	2
263	могло быть	1	2
264	человека в	3	2
265	что мы	11	2
266	все остальные	5	2
267	мы знаем	2	2
268	все эти	2	1
269	что по	1	1
270	быть с	1	1
271	что между	1	1
272	не находит	1	1
273	скоро мы	1	1
274	мысли что	1	1
275	и совершенно	1	1
276	и всякого	1	1
277	они были	1	1
278	друга и	1	1
279	из этих	4	1
280	себе отчет	1	1
281	узнает что	1	1
282	то его	1	1
283	отношении к	2	1
284	впечатление как	1	1
285	для нас	31	1
286	заключить что	2	1
287	во времени	2	1
288	и только	6	1
289	это опять	1	1
290	только после	2	1
291	и наконец	1	1
292	начнем с	1	1
293	взгляда на	2	1
294	когда же	1	1
295	вопрос о	2	1
296	из чего	1	1
297	менее в	1	1
298	вопрос почему	1	1
299	то не	3	1
300	можно сказать	1	1
301	это на	1	1
302	делает возможным	1	1
303	того самого	2	1
304	или в	2	1
305	о котором	2	1
306	жизни и	1	1
307	от этого	1	1
308	не без	1	1
309	которого они	1	1
310	и тем	3	1
311	которое заставляет	1	1
312	для своего	1	1
313	для нашей	1	1
314	менее и	1	1
315	по тону	1	1
316	можно считать	1	1
317	может служить	1	1
318	человеком и	1	1
319	сходство между	2	1
320	к этим	1	1
321	в с	1	1
322	не к	1	1
323	в этот	1	1
324	человек под	2	1
325	ближе всего	1	1
326	это как	1	1
327	многие из	1	1
328	крайней мере	5	1
329	как с	1	1
330	и их	5	1
331	после того	2	1
332	и вся	1	1
333	но еще	1	1
334	раз не	1	1
335	чтобы сделать	1	1
336	человека а	1	1
337	их жизни	1	1
338	чтобы показать	1	1
339	в устах	1	1
340	в стороне	1	1
341	вслед за	3	1
342	которой было	1	1
343	в сознании	23	1
344	я и	1	1
345	в большинстве	1	1
346	наблюдение над	1	1
347	чувствует что	1	1
348	видит в	1	1
349	гнева и	1	1
350	было в	2	1
351	быть только	2	1
352	и та	1	1
353	независимо от	9	1
354	его и	1	1
355	и до	1	1
356	размышления и	1	1
357	но вместе	2	1
358	близко к	1	1
359	этой точки	1	1
360	к другому	4	1
361	друг от	1	1
362	в голубом	1	1
363	отдать себе	1	1
364	прийти к	1	1
365	в некоторых	4	1
366	не были	1	1
367	на котором	1	1
368	я этого	1	1
369	человек не	1	1
370	душе и	1	1
371	человека с	1	1
372	можем не	1	1
373	что я	1	1
374	относятся к	1	1
375	таким путем	4	1
376	можно принять	2	1
377	если она	1	1
378	почему в	1	1
379	не знаем	2	1
380	видно и	1	1
381	в другой	1	1
382	что на	3	1
383	от друга	1	1
384	ничего общего	1	1
385	ребенка и	1	1
386	на одном	1	1
387	не на	2	1
388	обратили на	1	1
389	точке зрения	2	1
390	отдельно от	1	1
391	который скорее	1	1
392	следует признать	1	1
393	представлений в	4	1
394	тем как	2	1
395	предполагает такую	1	1
396	то в	1	1
397	в нашем	2	1
398	на себе	1	1
399	к самому	1	1
400	одно из	3	1
401	со всеми	1	1
402	причины его	1	1
403	эти слова	1	1
404	мне представляется	1	1
405	вспомнить что	1	1
406	одним словом	4	1
407	ответ на	1	1
408	на которую	1	1
409	никаких следов	1	1
410	мы находим	2	1
411	принадлежит к	1	1
412	по своей	1	1
413	на земле	1	1
414	указывающих на	1	1
415	но не	12	1
416	же не	1	1
417	отношения между	2	1
418	на что	1	1
419	пока не	1	1
420	этих условиях	1	1
421	этого не	2	1
422	все его	1	1
423	все то	1	1
424	а именно	1	1
425	к первой	2	1
426	превращается в	2	1
427	меня и	1	1
428	что человек	1	1
429	например в	3	1
430	похож на	1	1
431	с общим	2	1
432	для человека	1	1
433	появления в	2	1
434	при объяснении	1	1
435	знаем что	1	1
436	быть не	3	1
437	они становятся	1	1
438	и притом	3	1
439	в себя	2	1
440	что слова	1	1
441	представляется нам	5	1
442	имеет ничего	1	1
443	должны были	1	1
444	отчет в	1	1
445	это только	1	1
446	содержание его	2	1
447	но как	1	1
448	бы на	1	1
449	с какими	1	1
450	они стали	1	1
451	время его	1	1
452	времени и	1	1
453	этом и	1	1
454	и других	2	1
455	в этих	3	1
456	некоторое время	2	1
457	и весь	2	1
458	отношения в	1	1
459	во-вторых потому	1	1
460	себе на	1	1
461	стало быть	4	1
462	непосредственно из	1	1
463	чем более	3	1
464	виду что	1	1
465	для создания	1	1
466	не это	1	1
467	они не	4	1
468	ко всем	2	1
469	как звуки	1	1
470	но он	2	1
471	чтобы понять	1	1
472	что пока	1	1
473	ни одно	1	1
474	они относятся	1	1
475	иначе в	1	1
476	они состояли	1	1
477	известно что	1	1
478	что при	1	1
479	еще меньше	1	1
480	место в	4	1
481	опять не	1	1
482	в душе	23	1
483	нет никакой	1	1
484	я могу	1	1
485	в чем	7	1
486	для самого	4	1
487	них не	3	1
488	общего с	2	1
489	если этот	1	1
490	если в	3	1
491	что у	2	1
492	человек и	1	1
493	что из	1	1
494	в самых	1	1
495	очевидно и	1	1
496	сказать что	2	1
497	всякого другого	1	1
498	находятся в	1	1
499	в нее	4	1
500	же точно	1	1
501	и от	3	1
502	можно назвать	2	1
503	чувства в	4	1
504	состояния а	1	1
505	во всем	2	1
506	время было	1	1
507	другой как	1	1
508	же словом	1	1
509	из нашего	1	1
510	найти в	1	1
511	на мой	1	1
512	относится к	3	1
513	мы в	3	1
514	со сравнением	1	1
515	нужные для	2	1
516	стремление к	2	1
517	следует рассматривать	1	1
518	всякого рода	1	1
519	но столь	1	1
520	и потому	2	1
521	очевидно что	3	1
522	теми же	1	1
523	а с	2	1
524	отношения со	1	1
525	в истории	1	1
526	в слове	13	1
527	перед нами	1	1
528	этим в	1	1
529	той же	3	1
530	мог быть	1	1
531	не могло	1	1
532	видеть в	1	1
533	имеем в	1	1
534	или менее	8	1
535	это было	2	1
536	без них	2	1
537	и может	3	1
538	в каждом	2	1
539	тому как	4	1
540	не удается	1	1
541	по поводу	6	1
542	в состоянии	6	1
543	более или	8	1
544	в различии	1	1
545	получает значение	1	1
546	который до	1	1
547	от своего	1	1
548	не всегда	1	1
549	но так	1	1
550	всем этом	2	1
551	со многими	1	1
552	как более	1	1
553	по крайней	5	1
554	как ни	1	1
555	которые в	1	1
556	с этими	1	1
557	могут быть	8	1
558	такую же	1	1
559	же что	3	1
560	том же	1	1
561	того как	7	1
562	его жизни	1	1
563	нам по	2	1
564	чтобы не	1	1
565	в сторону	1	1
566	могли бы	2	1
567	не от	5	1
568	указывает на	2	1
569	такой же	4	1
570	т д	3	1
571	в отличие	1	1
572	получают в	1	1
573	мы видим	2	1
574	для всякого	1	1
575	как на	3	1
576	принять за	2	1
577	известных нам	1	1
578	дали и	1	1
579	и само	1	1
580	как к	1	1
581	указывают на	2	1
582	не столько	2	1
583	образом если	1	1
584	на этом	2	1
585	а к	2	1
586	язык и	1	1
587	мой взгляд	1	1
588	в действительности	2	1
589	нам возможность	1	1
590	мы понимаем	1	1
591	заметим что	1	1
592	те же	3	1
593	то они	1	1
594	этого еще	1	1
595	должна бы	1	1
596	поздно и	1	1
597	говоря что	1	1
598	уже за	1	1
599	эта мысль	1	1
600	одном из	4	1
601	от них	3	1
602	открыть их	1	1
603	подобно тому	4	1
604	тем легче	1	1
605	слова с	1	1
606	приходит в	1	1
607	их объяснение	1	1
608	все они	1	1
609	ее из	1	1
610	при сравнении	1	1
611	с которой	1	1
612	как смерть	1	1
613	об этих	1	1
614	видим сходство	1	1
615	была бы	1	1
616	с положением	2	1
617	и у	3	1
618	от их	4	1
619	к мысли	2	1
620	не видит	1	1
621	этом не	1	1
622	предположим что	1	1
623	которые не	3	1
624	таким же	1	1
625	ей не	1	1
626	происходит с	1	1
627	дают нам	1	1
628	нас в	2	1
629	бы его	1	1
630	обе они	1	1
631	он должен	1	1
632	а то	2	1
633	бы при	2	1
634	после долгого	1	1
635	в ту	1	1
636	сказать в	2	1
637	формы и	1	1
638	ответ может	1	1
639	попытка найти	1	1
640	в нашей	2	1
641	никак не	1	1
642	только в	11	1
643	теперь он	1	1
644	что здесь	1	1
645	без участия	2	1
646	что все	2	1
647	в огонь	1	1
648	некоторых случаях	2	1
649	только на	1	1
650	е о	1	1
651	остается только	2	1
652	ли этот	1	1
653	а потом	1	1
654	себе и	1	1
655	который они	1	1
656	и сами	4	1
657	который произносит	1	1
658	и как	6	1
659	которое не	1	1
660	в одной	1	1
661	к одному	1	1
662	в первой	1	1
663	от которого	1	1
664	и самих	1	1
665	и по	2	1
666	мог бы	3	1
667	друг другу	1	1
668	всего на	1	1
669	том чтобы	1	1
670	пить и	2	1
671	во многом	1	1
672	для нашего	1	1
673	не кажется	1	1
