N	2gram	Propp_Isto_7	Problemy
1	и не	4	31
2	и в	24	29
3	в его	1	24
4	может быть	14	24
5	в этом	12	22
6	а не	8	22
7	т е	16	21
8	точки зрения	4	19
9	в нем	6	19
10	как бы	4	19
11	то что	7	15
12	не только	21	15
13	но и	11	14
14	то же	8	14
15	и его	3	14
16	рядом с	1	14
17	с точки	1	13
18	уже не	2	13
19	как и	6	12
20	не может	14	12
21	таким образом	7	12
22	там где	5	10
23	в то	2	10
24	героя и	5	10
25	только в	6	10
26	в самом	2	10
27	все эти	2	9
28	все же	9	9
29	это не	10	9
30	если бы	1	9
31	с его	3	9
32	но не	6	9
33	отношению к	1	8
34	в своей	1	8
35	по себе	1	8
36	потому что	9	8
37	что в	13	8
38	как не	1	8
39	в том	7	8
40	по отношению	1	8
41	в каждом	1	8
42	что он	21	8
43	в своем	1	8
44	входит в	1	7
45	прежде всего	2	7
46	так и	5	7
47	вовсе не	4	7
48	не в	9	7
49	а в	10	7
50	а как	1	7
51	мира и	1	7
52	в форме	2	7
53	и на	2	7
54	она не	2	7
55	но в	5	7
56	и как	1	7
57	том что	10	7
58	одним из	1	6
59	в самой	1	6
60	так же	6	6
61	к нему	7	6
62	в конце	3	6
63	его в	3	6
64	о мире	1	6
65	этого мира	1	6
66	что она	5	6
67	не могут	2	6
68	в целом	1	6
69	в одной	2	6
70	и потому	1	6
71	самом деле	1	6
72	все это	8	6
73	как в	12	6
74	так как	8	6
75	еще не	8	5
76	должна быть	1	5
77	с ним	5	5
78	героя а	2	5
79	но все	4	5
80	и о	2	5
81	было бы	2	5
82	зависимости от	1	5
83	автора и	1	5
84	ничего не	5	5
85	и др	2	5
86	в зависимости	1	5
87	у него	10	5
88	же что	2	5
89	именно в	1	5
90	он не	6	5
91	героя не	1	5
92	и это	2	5
93	перед нами	2	5
94	и с	1	4
95	и наконец	3	4
96	что же	1	4
97	в литературе	2	4
98	о герое	1	4
99	тем как	1	4
100	в свете	3	4
101	его как	1	4
102	превращается в	3	4
103	что и	8	4
104	они не	2	4
105	как мы	3	4
106	тем что	6	4
107	и т	17	4
108	должно быть	1	4
109	в основе	2	4
110	из одного	3	4
111	в этой	1	4
112	от того	1	4
113	героя в	1	4
114	но эта	2	4
115	но это	3	4
116	и здесь	12	3
117	но с	1	3
118	во времени	1	3
119	отличается от	2	3
120	как на	1	3
121	т п	1	3
122	кроме того	3	3
123	каждый элемент	1	3
124	не знает	1	3
125	не дает	1	3
126	в другой	3	3
127	в их	4	3
128	ее как	2	3
129	оно не	1	3
130	все его	2	3
131	например в	3	3
132	отношения к	1	3
133	на него	2	3
134	он может	4	3
135	бытия в	1	3
136	не входит	1	3
137	мы должны	4	3
138	только у	1	3
139	и у	2	3
140	уже в	3	3
141	ни в	2	3
142	ни один	1	3
143	в них	3	3
144	друг друга	2	3
145	другой стороны	8	3
146	он в	2	3
147	себе и	3	3
148	тому что	2	3
149	и этим	3	3
150	далеко не	1	3
151	все в	2	3
152	я не	1	3
153	с другой	9	3
154	если же	1	3
155	за ним	1	3
156	для его	1	3
157	по существу	4	3
158	никогда не	4	3
159	героя с	1	3
160	и пр	1	3
161	как будто	1	3
162	но именно	1	3
163	все что	1	3
164	одна из	7	3
165	сказать что	2	3
166	в которой	2	2
167	со своим	4	2
168	со своими	1	2
169	его на	2	2
170	данном случае	3	2
171	вопрос о	3	2
172	но он	2	2
173	ее он	2	2
174	только как	1	2
175	бы то	1	2
176	героя как	1	2
177	как например	1	2
178	в один	2	2
179	при этом	4	2
180	для себя	1	2
181	и ее	2	2
182	на этот	2	2
183	связи с	3	2
184	большинстве случаев	1	2
185	во что	1	2
186	друг другу	1	2
187	их основе	1	2
188	то он	1	2
189	в жизни	1	2
190	как можно	1	2
191	ту сторону	1	2
192	в сознании	1	2
193	в большинстве	1	2
194	сих пор	3	2
195	и во	1	2
196	хотя бы	1	2
197	в условиях	1	2
198	к другому	1	2
199	и перед	1	2
200	до сих	2	2
201	так что	3	2
202	на его	2	2
203	то и	4	2
204	сознании и	1	2
205	эту функцию	1	2
206	или даже	2	2
207	же не	1	2
208	героя его	2	2
209	здесь мы	5	2
210	с этой	6	2
211	отношение к	5	2
212	нам кажется	1	2
213	кажется что	3	2
214	в чисто	1	2
215	для понимания	1	2
216	с начала	1	2
217	он все	1	2
218	и даже	3	2
219	даже там	2	2
220	из которых	1	2
221	него самого	1	2
222	с героем	2	2
