N	2gram	Bakhtin_Pr_1	VLabPisa
1	таким образом	12	27
2	в этом	22	26
3	и в	29	25
4	и т	4	24
5	не только	15	22
6	может быть	24	21
7	хотя бы	2	20
8	и не	31	19
9	художественного творчества	3	18
10	не может	12	17
11	т е	21	17
12	т д	1	15
13	в его	24	15
14	в процессе	4	14
15	прежде всего	7	13
16	в том	8	13
17	этом отношении	3	13
18	все это	6	12
19	в частности	1	12
20	вот что	1	11
21	из них	1	11
22	с другой	3	11
23	в качестве	1	10
24	в художественном	3	10
25	не могут	6	10
26	о том	1	10
27	т п	3	9
28	об этом	1	9
29	что в	8	9
30	для него	18	9
31	по этому	1	9
32	но и	14	9
33	то же	14	9
34	и др	5	9
35	к этому	1	9
36	все эти	9	8
37	ни один	3	8
38	другой стороны	3	8
39	могут быть	6	8
40	не следует	1	8
41	в своем	8	8
42	из этих	1	7
43	как и	12	7
44	же в	2	7
45	отношению к	8	7
46	не было	4	7
47	произведения и	2	7
48	во всех	1	7
49	произведения в	2	7
50	по отношению	8	7
51	творчества в	1	7
52	а не	22	7
53	было бы	5	7
54	том что	7	7
55	в себе	7	6
56	и его	14	6
57	так и	7	6
58	в нем	19	6
59	у него	5	6
60	бы и	4	6
61	художественное творчество	1	6
62	между тем	5	6
63	это не	9	6
64	то что	15	6
65	это и	5	6
66	в то	10	6
67	или менее	1	6
68	более или	1	6
69	в зависимости	5	6
70	художественного произведения	1	6
71	их в	4	6
72	в основном	1	6
73	одним из	6	5
74	приводит к	3	5
75	все же	9	5
76	же время	9	5
77	в плане	5	5
78	не в	7	5
79	в их	3	5
80	в искусстве	1	5
81	зависимости от	5	5
82	сказать что	3	5
83	один из	2	5
84	для художника	1	5
85	тому что	3	5
86	он говорит	1	5
87	только в	10	5
88	в результате	4	5
89	и есть	2	5
90	в пределах	13	5
91	связи с	2	5
92	как бы	19	5
93	можно сказать	1	4
94	как раз	6	4
95	даже в	4	4
96	в своей	8	4
97	вот почему	1	4
98	в одном	10	4
99	в ее	1	4
100	никогда не	3	4
101	в статье	1	4
102	в целом	6	4
103	них не	1	4
104	перед нами	5	4
105	в единстве	6	4
106	в романе	9	4
107	вот как	1	4
108	художественный образ	2	4
109	что все	1	4
110	в философии	1	4
111	познания и	1	4
112	в них	3	4
113	одна из	3	4
114	в этой	4	4
115	в самом	10	4
116	для его	3	4
117	к тому	1	4
118	замысла и	2	4
119	их и	1	4
120	с его	9	4
121	должен быть	1	4
122	художественном произведении	1	4
123	что он	8	4
124	со своим	2	3
125	этой проблемы	1	3
126	в противоположность	2	3
127	жизни и	2	3
128	что они	1	3
129	так же	6	3
130	как на	3	3
131	в котором	2	3
132	и ее	2	3
133	и их	1	3
134	большей или	1	3
135	своем творчестве	1	3
136	точки зрения	19	3
137	в конце	6	3
138	например в	3	3
139	плана и	1	3
140	и он	1	3
141	у тургенева	2	3
142	что говорит	1	3
143	его в	6	3
144	того что	1	3
145	нет и	1	3
146	но как	3	3
147	только что	1	3
148	из его	2	3
149	и к	2	3
150	своего творчества	1	3
151	ее в	1	3
152	у нас	1	3
153	что не	1	3
154	данного произведения	2	3
155	и от	2	3
156	утверждает что	1	3
157	с этим	2	3
158	мы видели	1	3
159	явлений и	1	3
160	или меньшей	1	3
161	и художественного	1	3
162	бы в	3	3
163	него в	2	3
164	образом в	1	3
165	является не	2	3
166	всех этих	2	3
167	именно в	5	3
168	никак не	2	3
169	что и	4	3
170	в творчестве	5	3
171	она не	7	3
172	далеко не	3	3
173	одном из	1	3
174	в работе	1	3
175	его не	1	3
176	толстого в	1	3
177	по существу	3	3
178	и по	1	3
179	в которых	2	3
180	в виду	1	3
181	этот вопрос	2	3
182	и как	7	3
183	в авторской	1	3
184	идеи в	9	2
185	произведения не	1	2
186	в которой	2	2
187	показывает как	1	2
188	ни одного	2	2
189	внутреннюю логику	1	2
190	но с	3	2
191	вне его	2	2
192	а о	1	2
193	еще не	5	2
194	же как	1	2
195	в другом	1	2
196	образом даже	1	2
197	должны быть	1	2
198	конце концов	5	2
199	достоевского и	7	2
200	с нею	1	2
201	одной из	1	2
202	у каждого	1	2
203	как например	2	2
