N	3gram	Bakhtin_Fr_3	Problema
1	в том что	1	9
2	той или иной	2	8
3	в связи с	4	7
4	в данном случае	2	7
5	и в этом	1	6
6	во всяком случае	1	6
7	с другой стороны	1	5
8	в этом случае	1	5
9	не может быть	2	5
10	в то же	6	4
11	бы то ни	1	4
12	что иное как	1	4
13	не что иное	1	4
14	имеется в виду	1	4
15	есть не что	1	4
16	это вовсе не	2	4
17	тех или иных	1	4
18	но даже и	1	4
19	как раз и	1	4
20	заключается в том	1	3
21	то ни было	1	3
22	что и в	1	3
23	о том что	2	3
24	можно было бы	2	3
25	но никак не	1	3
26	как будто бы	1	3
27	может быть и	1	3
28	дело здесь не	1	3
29	дело в том	1	3
30	само по себе	1	3
31	на первый план	1	2
32	дело вовсе не	1	2
33	о том как	1	2
34	то есть с	1	2
35	даже и в	1	2
36	по сравнению с	2	2
37	и в частности	1	2
38	можно сказать что	2	2
39	все такого рода	1	2
40	вовсе не в	1	2
41	до сих пор	4	2
42	несет на себе	1	2
43	в таких случаях	1	2
44	ни к какому	1	2
45	на самом деле	3	2
46	в настоящее время	1	2
47	только то что	1	2
48	но также и	1	2
49	в нашем смысле	1	2
50	но и в	2	2
51	с точки зрения	1	2
52	в отличие от	3	2
53	в той или	2	2
54	как мы видели	2	2
55	то есть он	1	2
56	строгом смысле слова	1	1
57	может быть в	2	1
58	это и есть	1	1
59	гораздо более значительное	1	1
60	в своей основе	1	1
61	узком смысле слова	1	1
62	но это есть	1	1
63	вместе с нею	2	1
64	имели в виду	1	1
65	очень близок к	1	1
66	одним и тем	1	1
67	не говорят о	1	1
68	как и в	2	1
69	но несмотря на	1	1
70	войне и мире	1	1
71	в собственном смысле	1	1
72	для того чтобы	3	1
73	таким образом и	1	1
74	в той же	4	1
75	смысле этого слова	1	1
76	и не к	1	1
77	и тем же	1	1
78	все дело в	1	1
79	в первом случае	1	1
80	и не было	2	1
81	имеются в виду	1	1
82	и здесь не	1	1
83	и в этой	1	1
84	в художественном образе	1	1
85	не имеет никакой	1	1
86	требует от нас	1	1
87	но это конечно	1	1
88	не нуждается в	1	1
89	смысле слова мы	1	1
90	имеет в виду	2	1
91	имеют дело с	1	1
92	нас не может	1	1
93	что в нем	1	1
94	есть с тем	1	1
95	а не так	1	1
96	находим и в	2	1
97	в отрыве от	1	1
98	быть и не	1	1
99	в том чтобы	1	1
100	вполне понятно что	1	1
101	не так как	1	1
102	мы находим и	1	1
103	во всех этих	1	1
104	вовсе не являются	1	1
105	лежит представление о	1	1
106	во втором случае	1	1
107	что они не	1	1
