N	3gram	Losev_Dial_3	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	той или иной	2	9
4	с точки зрения	14	8
5	и т д	23	5
6	во всяком случае	2	5
7	и в то	1	5
8	с одной стороны	3	4
9	с другой стороны	2	4
10	и в особенности	1	4
11	более или менее	1	3
12	в зависимости от	2	3
13	в данном случае	1	3
14	в основе их	1	2
15	и во всех	1	2
16	что все категории	1	2
17	и в том	1	2
18	мы уже сказали	1	2
19	в них как	1	2
20	до сих пор	1	2
21	точки зрения самого	1	2
22	к тому что	2	2
23	то время как	4	2
24	и в этом	2	2
25	на ту же	1	2
26	и не может	1	2
27	и то же	2	2
28	в то время	4	2
29	того или иного	2	2
30	не могут быть	2	2
31	может быть только	1	2
32	и кроме того	1	2
33	в лучшем случае	1	2
34	ту же тему	1	2
35	одно и то	2	2
36	о том что	5	1
37	так или иначе	2	1
38	оно живет и	1	1
39	в одном из	1	1
40	одной и той	1	1
41	бы то ни	1	1
42	и во всяком	1	1
43	и в частности	1	1
44	а следовательно и	1	1
45	в сущности и	2	1
46	нас в данном	1	1
47	как и в	3	1
48	может находиться в	1	1
49	для нас в	2	1
50	уже не на	1	1
51	на одной из	1	1
52	тех или иных	1	1
53	же тему и	1	1
54	у нее нет	1	1
55	то ни было	1	1
56	это не только	1	1
57	и прежде всего	3	1
58	в том что	3	1
59	не может быть	6	1
60	на мир как	1	1
61	и в отношении	1	1
62	и все это	1	1
63	этой точки зрения	2	1
64	и той же	1	1
65	оно действительно не	1	1
66	следовательно и в	1	1
67	не только не	7	1
68	не может находиться	1	1
69	это не значит	1	1
70	одной из них	1	1
71	что для нас	1	1
72	в этом отношении	1	1
73	мы имеем в	1	1
74	с полной очевидностью	1	1
75	в сущности можно	1	1
76	в которой живет	1	1
77	как точка зрения	1	1
78	эта точка зрения	1	1
79	сама она не	1	1
80	имеем в виду	1	1
81	как раз на	1	1
82	сознания вовсе не	1	1
83	тем не менее	10	1
84	а иногда и	1	1
85	если бы мы	1	1
86	это было бы	2	1
87	кроме того и	1	1
88	нет и ничего	2	1
89	с этой точки	2	1
90	и нет ничего	2	1
91	по крайней мере	5	1
