1	и т д	5	23
2	с точки зрения	8	14
3	тем не менее	1	10
4	не только не	1	7
5	не может быть	1	6
6	о том что	1	5
7	по крайней мере	1	5
8	в то время	2	4
9	то время как	2	4
10	как и в	1	3
11	в том что	1	3
12	с одной стороны	4	3
13	и прежде всего	1	3
14	для нас в	1	2
15	не могут быть	2	2
16	того или иного	2	2
17	в зависимости от	3	2
18	одно и то	2	2
19	к тому что	2	2
20	с этой точки	1	2
21	во всяком случае	5	2
22	в сущности и	1	2
23	это было бы	1	2
24	так или иначе	1	2
25	и нет ничего	1	2
26	той или иной	9	2
27	этой точки зрения	1	2
28	с другой стороны	4	2
29	и в этом	2	2
30	нет и ничего	1	2
31	и то же	2	2
32	и в частности	1	1
33	и той же	1	1
34	кроме того и	1	1
35	в которой живет	1	1
36	оно действительно не	1	1
37	точки зрения самого	2	1
38	и в особенности	4	1
39	на ту же	2	1
40	сознания вовсе не	1	1
41	и не может	2	1
42	и в отношении	1	1
43	и во всяком	1	1
44	то ни было	1	1
45	следовательно и в	1	1
46	если бы мы	1	1
47	с полной очевидностью	1	1
48	и в то	5	1
49	а иногда и	1	1
50	более или менее	3	1
51	имеем в виду	1	1
52	а следовательно и	1	1
53	на мир как	1	1
54	что для нас	1	1
55	эта точка зрения	1	1
56	мы имеем в	1	1
57	в этом отношении	1	1
58	в сущности можно	1	1
59	как раз на	1	1
60	одной и той	1	1
61	же тему и	1	1
62	в лучшем случае	2	1
63	и кроме того	2	1
64	и все это	1	1
65	в то же	12	1
66	может находиться в	1	1
67	на одной из	1	1
68	одной из них	1	1
69	мы уже сказали	2	1
70	уже не на	1	1
71	в основе их	2	1
72	это не значит	1	1
73	в одном из	1	1
74	то же время	12	1
75	в данном случае	3	1
76	нас в данном	1	1
77	и в том	2	1
78	у нее нет	1	1
79	бы то ни	1	1
80	что все категории	2	1
81	сама она не	1	1
82	в них как	2	1
83	оно живет и	1	1
84	может быть только	2	1
85	ту же тему	2	1
86	и во всех	2	1
87	тех или иных	1	1
88	это не только	1	1
89	не может находиться	1	1
90	как точка зрения	1	1
91	до сих пор	2	1
