N	2gram	Losev_Vesc_1	Myslijsy
1	потому что	16	33
2	то что	27	29
3	может быть	16	26
4	таким образом	8	24
5	в этом	4	23
6	и в	21	23
7	в том	8	23
8	в слове	2	22
9	и не	29	18
10	что в	9	17
11	в языке	1	16
12	при этом	1	15
13	только в	14	15
14	в себе	14	14
15	для нас	2	14
16	как и	8	14
17	того что	8	14
18	то же	6	14
19	так как	7	14
20	если бы	5	13
21	не было	1	12
22	а не	19	12
23	том что	8	12
24	не может	17	11
25	не в	5	11
26	что я	24	11
27	по себе	13	11
28	но и	18	11
29	для меня	2	10
30	и потому	5	10
31	тем что	2	10
32	мы можем	4	10
33	не только	36	10
34	что мы	14	10
35	не есть	49	9
36	о том	6	8
37	мы не	6	8
38	было бы	14	8
39	стало быть	1	8
40	другими словами	5	8
41	тогда когда	5	8
42	но в	5	8
43	то это	3	8
44	сказать что	17	8
45	в своем	6	8
46	мы говорим	5	7
47	вовсе не	10	7
48	на то	4	7
49	что это	13	7
50	в нем	2	7
51	с тем	5	7
52	и т	19	7
53	с этим	3	7
54	это не	5	7
55	мысли и	3	7
56	когда я	5	7
57	язык есть	2	7
58	что такое	12	7
59	в силу	3	7
60	и что	15	7
61	очевидно что	1	7
62	могут быть	1	7
63	что и	3	7
64	в которой	1	6
65	когда мы	6	6
66	так и	3	6
67	независимо от	5	6
68	вместе с	1	6
69	для того	2	6
70	что если	1	6
71	что не	5	6
72	в ряду	1	6
73	и к	1	6
74	тех пор	1	6
75	во всяком	3	5
76	говорить о	6	5
77	только тогда	3	5
78	крайней мере	4	5
79	не менее	3	5
80	есть в	1	5
81	к нему	1	5
82	с ним	8	5
83	таким же	1	5
84	бы и	5	5
85	само по	1	5
86	должно быть	6	5
87	а в	4	5
88	допустим что	1	5
89	не можем	1	5
90	что же	8	5
91	не то	4	5
92	для него	4	5
93	хотя и	4	5
94	в его	2	5
95	так что	5	5
96	и мы	1	5
97	уже в	1	5
98	внимание на	1	5
99	по крайней	4	5
100	находится в	3	5
101	слова и	5	5
