N	2gram	Nazirov_Tr_1	Komedia
1	и в	18	22
2	и не	7	21
3	т е	1	16
4	том что	4	13
5	таким образом	1	12
6	в том	2	12
7	потому что	2	10
8	ни в	2	10
9	вместе с	1	9
10	в самом	2	9
11	в этом	9	8
12	что и	2	8
13	к ней	1	8
14	его в	2	8
15	в его	3	8
16	о том	2	8
17	что он	6	8
18	в глазах	2	8
19	в своем	3	8
20	в конце	3	7
21	об этом	4	7
22	то же	5	7
23	только что	1	7
24	о чем	3	7
25	при этом	3	7
26	так что	2	6
27	того чтобы	1	6
28	еще не	4	6
29	к тому	2	6
30	и его	6	6
31	в то	5	6
32	iii в	3	6
33	и что	4	6
34	самом деле	1	6
35	может быть	7	6
36	ненависти к	2	5
37	же время	6	5
38	прежде всего	4	5
39	связи с	1	5
40	не менее	1	5
41	все это	4	5
42	к нему	3	5
43	хозяина и	1	5
44	как это	3	5
45	в своей	1	5
46	что в	4	5
47	с ним	3	5
48	отношение к	2	5
49	более чем	1	5
50	и сам	3	5
51	тем что	2	5
52	а по	1	5
53	он не	2	5
54	из дома	1	5
55	но в	6	5
56	к себе	1	5
57	не только	8	5
58	в себе	4	4
59	и здесь	2	4
60	все же	5	4
61	и с	7	4
62	бы в	1	4
63	друг друга	2	4
64	в связи	1	4
65	так же	4	4
66	т п	1	4
67	так и	5	4
68	не в	2	4
69	с помощью	1	4
70	с тем	2	4
71	но все	2	4
72	ничем не	2	4
73	между собой	1	4
74	хотя бы	1	4
75	и т	1	4
76	но и	4	4
77	на себя	1	4
78	то что	4	4
79	не является	1	4
80	он был	2	4
81	тут же	2	4
82	у него	6	4
83	до конца	2	4
84	несмотря на	5	4
85	с самого	1	4
86	а не	1	4
87	в ней	1	4
88	что она	2	4
89	отнюдь не	3	4
90	самого начала	1	4
91	не могла	1	3
92	любовь к	1	3
93	в них	1	3
94	во всяком	1	3
95	как и	5	3
96	в которой	1	3
97	перед ним	1	3
98	из себя	1	3
99	в двух	1	3
100	в iii	1	3
101	не может	5	3
102	даже не	1	3
103	как бы	7	3
104	что не	1	3
105	в нем	4	3
106	с этой	1	3
107	который в	2	3
108	представляет собой	1	3
109	в ее	2	3
110	дело с	1	3
111	не так	2	3
112	но если	1	3
113	никогда не	2	3
114	и даже	4	3
115	в целом	4	3
116	как он	1	3
117	один из	3	3
118	и еще	1	3
119	ничего не	2	3
120	всяком случае	1	3
121	к ним	1	3
122	тем не	1	3
123	на них	1	3
124	в этой	4	3
125	с одной	1	3
126	с его	2	3
127	на новую	1	3
128	столь же	2	3
129	в частности	2	3
130	не имеет	2	3
131	на этот	1	3
132	дома и	2	3
133	от нее	1	3
134	отцом и	2	3
135	в глаза	2	3
136	судя по	1	3
137	того кто	1	2
138	одним из	1	2
139	по сравнению	1	2
140	сравнению с	1	2
141	в другом	1	2
142	и готов	1	2
143	конце концов	1	2
144	между отцом	1	2
145	но при	2	2
146	не было	1	2
147	и он	3	2
148	и все	4	2
149	к этой	1	2
150	обстоит дело	1	2
151	это в	1	2
152	что эта	1	2
153	бы не	1	2
154	во всех	1	2
155	а на	1	2
156	наряду с	1	2
157	если он	1	2
158	до этого	1	2
159	и я	2	2
160	в образе	6	2
161	не мог	2	2
162	нуждается в	1	2
163	является ли	1	2
164	он бы	1	2
165	ухода из	1	2
166	под влиянием	2	2
167	только один	1	2
168	вплоть до	1	2
169	совершенно не	1	2
170	в таком	2	2
171	а затем	1	2
172	между тем	1	2
173	для понимания	1	2
174	этом случае	1	2
175	на вопрос	1	2
176	а как	2	2
177	и особенно	1	2
178	как мы	1	2
179	все время	1	2
180	отличие от	2	2
181	человека и	1	2
182	это не	5	2
183	его дочь	2	2
184	даже если	2	2
185	и о	1	2
186	х годов	1	2
187	она не	1	2
188	уже в	3	2
189	этой связи	1	2
190	на брак	1	2
191	что ему	1	2
192	его а	1	2
193	в и	1	2
194	в эпоху	1	2
195	по мнению	2	2
196	на улицу	1	2
197	в виду	1	2
198	в котором	1	2
199	что ты	1	2
200	и ненависть	1	2
201	как в	3	2
202	тому что	1	2
203	я ведь	2	2
204	не могут	2	2
205	и на	7	2
206	отца и	2	2
207	за пределы	1	2
208	в мире	3	2
209	в одном	2	2
210	и если	1	2
211	в результате	1	2
212	с отцом	1	2
213	роль в	1	2
214	не как	1	2
215	представление о	1	2
216	и хотя	1	2
217	в развитии	1	2
218	и ее	2	2
219	известной степени	1	2
220	в известной	2	2
221	а также	1	2
222	о его	2	2
223	в области	1	2
224	что с	3	2
225	и это	2	2
226	чувствует себя	1	2
227	за то	1	2
228	могло быть	1	2
229	можно было	1	2
230	до начала	1	2
231	он и	2	2
232	в отношениях	1	2
233	все эти	3	1
234	из ее	1	1
235	вызвать к	1	1
236	незадолго до	1	1
237	и совершенно	1	1
238	друга и	1	1
239	это может	1	1
240	и сыном	1	1
241	для нас	1	1
242	от счастья	2	1
243	без конца	1	1
244	и наконец	1	1
245	начнем с	1	1
246	вопрос о	2	1
247	в обоих	1	1
248	отцов и	1	1
249	ситуации и	1	1
250	перед ее	1	1
251	и хочу	1	1
252	где и	1	1
253	того самого	1	1
254	с рассказом	1	1
255	для ненависти	1	1
256	открывает ему	1	1
257	чем он	2	1
258	этого персонажа	1	1
259	нет в	2	1
260	человеком и	1	1
261	в комментариях	1	1
262	не к	1	1
263	с дороги	1	1
264	самой своей	1	1
265	это как	1	1
266	эпизод с	3	1
267	и их	1	1
268	после того	1	1
269	но еще	1	1
270	к числу	1	1
271	на русский	1	1
272	мы опять	1	1
273	говорил что	1	1
274	в сцене	1	1
275	он стал	1	1
276	для характеристики	1	1
277	рассказывает о	1	1
278	и дочери	1	1
279	общим местом	1	1
280	и обращается	1	1
281	сюжетной схеме	1	1
282	не связанного	1	1
283	я и	1	1
284	я тебе	2	1
285	намек на	1	1
286	видит в	1	1
287	право на	1	1
288	было в	2	1
289	с сыном	1	1
290	а нечто	1	1
