N	2gram	Losev_Dial_2	Myslijsy
1	потому что	14	46
2	в том	14	32
3	и в	19	30
4	может быть	20	28
5	то же	12	23
6	только в	5	21
7	не только	19	21
8	но и	12	19
9	того что	6	18
10	то что	14	18
11	том что	10	18
12	что в	7	17
13	не есть	47	17
14	в себе	15	16
15	по себе	18	16
16	и проч	1	16
17	и не	30	15
18	не в	8	15
19	а не	16	15
20	таким образом	4	14
21	что и	5	13
22	так как	14	13
23	а в	4	12
24	вместе с	2	12
25	точно так	1	12
26	так и	10	11
27	что оно	4	11
28	есть уже	2	11
29	как и	10	10
30	в то	6	10
31	как в	2	10
32	в этом	8	10
33	в душе	7	10
34	и что	5	10
35	только тогда	7	9
36	в нем	10	9
37	мы не	1	9
38	из этих	1	9
39	тогда когда	6	9
40	между тем	2	9
41	было бы	3	9
42	только что	5	8
43	что не	6	8
44	от того	4	8
45	в самом	5	8
46	в ней	2	8
47	и то	7	8
48	что мы	2	8
49	вовсе не	13	7
50	с тем	2	7
51	но не	6	7
52	есть не	7	7
53	к тому	2	7
54	так что	7	7
55	как мы	3	7
56	тем что	2	7
57	с одной	2	7
58	с другой	5	7
59	не может	9	6
60	зависит от	2	6
61	и теперь	1	6
62	а потому	2	6
63	те же	1	6
64	с ним	4	6
65	например в	2	6
66	не имеет	1	6
67	то и	1	6
68	уже не	3	6
69	то это	2	6
70	между собою	3	6
71	образ и	1	6
72	с этим	3	6
73	что он	6	6
74	из них	3	6
75	но это	7	6
76	еще не	4	5
77	одно и	4	5
78	же время	5	5
79	только как	3	5
80	как на	1	5
81	крайней мере	9	5
82	не менее	3	5
83	в каком	4	5
84	только по	1	5
85	независимо от	4	5
86	что я	2	5
87	одно из	4	5
88	по тому	1	5
89	можно видеть	1	5
90	и т	17	5
91	слова и	1	5
92	есть только	4	5
93	человека и	2	5
94	уже в	4	5
95	сказать что	10	5
96	должно быть	7	5
97	по которому	1	5
98	очевидно что	2	5
99	тому как	1	5
100	в них	1	5
101	сам по	3	5
102	и тем	1	5
103	по крайней	9	5
104	не могут	4	5
105	и как	10	5
106	мысль о	1	5
107	в своем	4	5
108	форма в	1	4
109	от своих	2	4
110	и его	5	4
111	в один	3	4
112	по мере	1	4
113	не к	1	4
114	это слово	1	4
115	не было	3	4
116	быть только	2	4
117	что это	10	4
118	в смысле	5	4
119	для меня	1	4
120	есть ни	6	4
121	оно не	1	4
122	тем же	2	4
123	то время	4	4
124	в его	1	4
125	ли она	1	4
126	себе а	1	4
127	и при	2	4
128	говоря о	1	4
129	мы должны	2	4
130	и от	3	4
131	не все	1	4
132	и потому	5	4
133	другой стороны	4	4
134	себе не	3	4
135	в котором	1	4
136	об отношении	1	4
137	что именно	1	4
138	того как	2	4
139	себя и	1	4
140	он не	4	4
141	далеко не	1	4
142	все это	4	4
143	тем более	1	4
144	образ как	1	4
145	есть нечто	8	4
146	все равно	5	4
147	была бы	3	4
148	и это	5	4
149	все что	1	4
150	и по	4	4
151	что все	1	3
152	в которой	2	3
153	образом и	1	3
154	не знает	1	3
155	и вместе	1	3
156	есть известное	2	3
157	в животном	1	3
158	в одно	5	3
159	говорить о	5	3
160	можно сказать	5	3
161	и оно	1	3
162	или в	2	3
163	так же	2	3
164	не будет	2	3
165	т д	15	3
166	разница между	2	3
167	и следовательно	5	3
168	искусства и	1	3
169	и все	12	3
170	есть в	2	3
171	человеческой жизни	2	3
172	к нему	4	3
173	сих пор	2	3
174	из двух	1	3
175	я и	2	3
176	здесь как	1	3
177	бы ни	2	3
178	и вообще	6	3
179	при этом	4	3
180	там где	1	3
181	дает нам	1	3
182	до сих	2	3
183	а только	3	3
184	на него	2	3
185	слово и	1	3
186	его в	3	3
187	в образе	1	3
188	в искусстве	2	3
189	чувства и	1	3
190	время в	1	3
191	в таком	4	3
192	только на	1	3
193	тем и	1	3
194	ни о	2	3
195	в целом	1	3
196	мере того	1	3
197	не говоря	2	3
198	в чем	3	3
199	в силу	5	3
200	не то	5	3
201	же и	9	3
202	том смысле	4	3
203	это можно	1	3
204	тем не	2	3
205	представить себе	1	3
206	или менее	2	3
207	это было	3	3
208	и может	6	3
209	том как	2	3
210	образом в	1	3
211	более или	2	3
212	друг друга	1	3
213	прежде всего	8	3
214	только потому	2	3
215	то оно	3	3
216	мысли не	1	3
217	а к	1	3
218	действительности и	1	3
219	могут быть	4	3
220	не существует	1	3
221	именно в	2	3
222	само по	2	3
223	тому что	2	3
224	оно есть	3	3
225	от другого	1	3
226	к одной	1	3
227	и на	1	3
228	мы можем	1	3
229	одной стороны	1	3
230	нельзя сказать	4	3
231	тогда и	1	3
232	здесь только	1	3
233	и есть	4	3
234	каждой из	1	3
235	что она	14	3
236	в каждом	2	3
237	быть может	1	3
238	все остальные	1	3
239	от всего	2	3
240	и тогда	3	3
241	как бы	14	3
242	что по	2	2
243	не могла	1	2
244	когда мы	3	2
245	на его	2	2
246	все же	4	2
247	мысли если	1	2
248	в свое	1	2
249	некотором смысле	1	2
250	в собственном	1	2
251	о том	5	2
252	то не	3	2
253	с нею	3	2
254	из себя	1	2
255	этого последнего	2	2
256	жизни и	6	2
257	точки зрения	12	2
258	от этого	3	2
259	его с	3	2
260	что они	6	2
261	в разных	3	2
262	показывает что	1	2
263	у меня	3	2
264	т п	2	2
265	связи с	4	2
266	несмотря на	2	2
267	почему не	1	2
268	души и	2	2
269	вопрос об	4	2
270	в нас	1	2
271	на то	1	2
272	в виде	2	2
273	в какой	2	2
274	но мы	2	2
275	далее и	1	2
276	даже в	3	2
277	будет ли	2	2
278	это в	1	2
279	искусство может	1	2
280	мы ее	1	2
281	можно только	2	2
282	в системе	2	2
283	та же	4	2
284	состояние души	1	2
285	в своей	8	2
286	это последнее	1	2
287	смотрит на	1	2
288	и значением	1	2
289	в их	2	2
290	то или	4	2
291	в одном	4	2
292	и с	5	2
293	что уже	2	2
294	я думаю	1	2
295	но все	2	2
296	мысли так	1	2
297	таком случае	3	2
298	и самое	1	2
299	что же	2	2
300	но только	3	2
301	только один	1	2
302	в ее	4	2
303	с этой	1	2
304	из него	1	2
305	и слова	3	2
306	иметь в	2	2
307	мысли о	1	2
308	но как	5	2
309	меня то	1	2
310	или на	2	2
311	явлений и	2	2
312	иначе и	2	2
313	и даже	14	2
314	или лучше	1	2
315	на все	2	2
316	за пределы	4	2
317	так или	2	2
318	сама по	7	2
319	что есть	2	2
320	бы например	1	2
321	скажем что	1	2
322	сходно с	1	2
323	и после	1	2
324	не видеть	1	2
325	в других	1	2
326	а напротив	1	2
327	но этот	1	2
328	бы было	1	2
329	это и	3	2
330	зрения и	1	2
331	есть то	1	2
332	что такое	3	2
333	и мы	3	2
334	перед нами	2	2
335	без нее	1	2
336	и если	4	2
337	природы и	1	2
338	и о	1	2
339	ни в	10	2
340	есть выражение	3	2
341	самом деле	4	2
342	на мир	2	2
343	остаются в	1	2
344	оно ни	1	2
345	в звуках	1	2
346	тут же	4	2
347	ему в	1	2
348	поэзия есть	1	2
349	во время	2	2
350	по своему	5	2
351	не всегда	1	2
352	только не	2	2
353	понятия и	1	2
354	мы уже	8	2
355	на нас	1	2
356	в этой	3	2
357	нет ни	3	2
358	у него	1	2
359	и та	6	2
360	на предмет	1	2
361	так сказать	1	2
362	этом отношении	1	2
363	мы видим	2	2
364	есть одно	1	2
365	она не	8	2
366	и притом	7	2
367	но без	3	2
368	что эта	1	2
369	еще раз	1	2
370	нам возможность	1	2
371	их в	2	2
372	не как	2	2
373	в новом	1	2
374	котором мы	1	2
375	бы мы	1	2
376	как средство	1	2
377	когда в	1	2
378	себе этот	1	2
379	подобно тому	1	2
380	во многом	1	2
381	ему не	1	2
382	эти последние	1	2
383	время и	2	2
384	но что	7	2
385	же в	2	2
386	собственно говоря	2	2
387	в некотором	1	2
388	в области	2	2
389	от нее	1	2
390	об этом	3	2
391	как о	1	2
392	может стать	1	2
393	из многих	1	2
394	что с	2	2
395	остается только	2	2
396	все в	2	2
397	от них	1	2
398	смотря по	1	2
399	самый предмет	1	2
400	и до	1	2
401	как все	1	1
402	все эти	2	1
403	сводится на	1	1
404	отлична от	1	1
405	и различие	1	1
406	может и	2	1
407	главным образом	1	1
408	явление не	1	1
409	форму и	1	1
410	и непосредственно	1	1
411	происходит в	1	1
412	это может	2	1
413	всех сторон	1	1
414	не сама	3	1
415	и здесь	1	1
416	и далее	1	1
417	входить в	1	1
418	может ли	1	1
419	поэзии и	4	1
420	и поэзия	2	1
421	должно стать	1	1
422	взгляда на	2	1
423	во всяком	2	1
424	его на	1	1
425	данном случае	2	1
426	вопрос о	3	1
427	бы оно	1	1
428	что вовсе	1	1
429	ко мне	2	1
430	есть тоже	1	1
431	небо и	1	1
432	бросается в	1	1
433	миф о	2	1
434	двери и	1	1
435	в поле	1	1
436	и поэтического	1	1
437	в прошлом	1	1
438	но он	4	1
439	это то	1	1
440	нечто совершенно	2	1
441	это чувство	1	1
442	что будет	1	1
443	видно что	1	1
444	на бытие	1	1
445	есть по	1	1
446	по одному	4	1
447	нас а	1	1
448	того же	1	1
449	и чувства	1	1
450	или не	2	1
451	жизни с	2	1
452	и начинается	1	1
453	с которым	1	1
454	отличается от	1	1
455	больше чем	1	1
456	а это	1	1
457	из всего	2	1
458	не должно	2	1
459	душою в	1	1
460	эти два	2	1
461	не делать	1	1
462	видит его	1	1
463	значить что	1	1
464	дело вовсе	1	1
465	мы так	1	1
466	разных слоев	1	1
467	время как	7	1
468	еще и	1	1
469	а уже	1	1
470	и другому	1	1
471	здесь не	1	1
472	и ее	1	1
473	сама она	1	1
474	света то	1	1
475	человека с	1	1
476	должна быть	5	1
477	точнее говоря	1	1
478	форма есть	1	1
479	время имело	1	1
480	друг другу	1	1
481	какой она	1	1
482	начиная с	1	1
483	разных времен	1	1
484	к поэзии	2	1
485	гораздо более	1	1
486	когда оно	2	1
487	внешнее и	1	1
488	потом уже	2	1
489	в жизни	2	1
490	анализ может	1	1
491	не нуждаются	1	1
492	из всякого	1	1
493	мы на	1	1
494	а потом	4	1
495	только это	1	1
496	свое время	1	1
497	вовсе нет	1	1
498	есть явление	1	1
499	говоря уже	2	1
500	как нечто	4	1
501	в одинаковой	1	1
502	можно заметить	1	1
503	смысле что	3	1
504	превращается в	1	1
505	его и	1	1
506	это дает	1	1
507	человек и	1	1
508	если это	1	1
509	мы за	1	1
510	следовательно не	2	1
511	уже из	1	1
512	в голове	2	1
513	это будет	1	1
514	такой уж	1	1
515	много общего	1	1
516	он может	2	1
517	нам что	1	1
518	общем смысле	1	1
519	в голову	1	1
520	если в	2	1
521	во всех	2	1
522	но она	1	1
523	только то	4	1
524	понимание есть	2	1
525	на ней	1	1
526	и читатель	1	1
527	не на	2	1
528	на ту	1	1
529	свое состояние	1	1
530	нельзя например	2	1
531	как его	1	1
532	который мы	1	1
533	и он	1	1
534	всю ее	1	1
535	то в	1	1
536	есть синтез	1	1
537	сила заставляющая	1	1
538	представляет себе	1	1
539	по его	1	1
540	к самому	1	1
541	дитя и	1	1
542	форма и	3	1
543	стороны и	1	1
544	мы же	2	1
545	и я	2	1
546	чем говорить	1	1
547	на которую	1	1
548	в эту	1	1
549	или даже	1	1
550	он сам	1	1
551	для понятия	1	1
552	совсем не	1	1
553	одном месте	1	1
554	без этого	4	1
555	расстояние между	1	1
556	вещи в	4	1
557	особенности и	1	1
558	всего прочего	1	1
559	пока не	1	1
560	его как	1	1
561	не без	1	1
562	все его	3	1
563	все то	1	1
564	судить о	1	1
565	понятия но	1	1
566	говорить не	1	1
567	первый взгляд	1	1
568	имея в	1	1
569	и сама	1	1
570	из жизни	1	1
571	душе и	1	1
572	с другом	1	1
573	что касается	1	1
574	сами эти	1	1
575	есть субъект	1	1
576	они представляются	1	1
577	внутреннего и	2	1
578	еще для	1	1
579	мы еще	1	1
580	или сидит	1	1
581	слова слово	1	1
582	совершенно невозможно	2	1
583	к чему	1	1
584	она есть	9	1
585	к новому	1	1
586	это одно	1	1
587	самого своего	1	1
588	центра в	1	1
589	сами по	3	1
590	и конечно	1	1
591	из глубины	1	1
592	но если	1	1
593	это только	3	1
594	которая на	1	1
595	на самом	2	1
596	голову и	1	1
597	на меня	1	1
598	нет и	1	1
599	предметы например	1	1
600	есть та	3	1
601	это не	10	1
602	не об	1	1
603	из ряда	1	1
604	в поэзии	7	1
605	и вот	4	1
606	времени и	9	1
607	жизнь и	5	1
608	хотя в	2	1
609	человека но	2	1
610	что одна	1	1
611	как из	2	1
612	во всем	1	1
613	или внешняя	1	1
614	в этих	3	1
615	различие в	1	1
616	тех же	1	1
617	содержание этого	1	1
618	стало быть	10	1
619	что этот	3	1
620	предмет есть	1	1
621	чем не	1	1
622	она действительно	1	1
623	д не	2	1
624	не остается	1	1
625	после этого	3	1
626	конечно такое	1	1
627	знаем что	1	1
628	уже по	1	1
629	одна и	4	1
630	при нем	1	1
631	цвета и	1	1
632	виду что	2	1
633	в порядке	1	1
634	мог бы	1	1
635	образе который	1	1
636	на картине	1	1
637	со всех	1	1
638	потому и	1	1
639	не меньше	1	1
640	нисколько не	4	1
641	самосознание и	1	1
642	и содержания	1	1
643	во всю	1	1
644	что здесь	2	1
645	в художественной	1	1
646	содержать в	4	1
647	отличие от	1	1
648	ее в	2	1
649	что если	3	1
650	существовать без	2	1
651	уже одно	1	1
652	в сфере	2	1
653	и оставим	1	1
654	только одно	2	1
655	один пример	1	1
656	смысле даже	1	1
657	и говорить	2	1
658	он с	1	1
659	общего с	1	1
660	сказать и	1	1
661	что у	2	1
662	друг с	1	1
663	месте но	1	1
664	хотя это	1	1
665	что на	2	1
666	тот же	1	1
667	на одном	1	1
668	в одной	4	1
669	своего развития	1	1
670	их понимание	4	1
671	или по	2	1
672	как он	4	1
673	души есть	1	1
674	душа не	1	1
675	я в	1	1
676	в сущности	2	1
677	не всякий	2	1
678	всего то	1	1
679	можно назвать	1	1
680	бы то	1	1
681	ли что	2	1
682	во многих	1	1
683	да и	6	1
684	даны в	3	1
685	если скажем	1	1
686	но на	1	1
687	для которой	1	1
688	то уже	2	1
689	предмета с	1	1
690	притом так	1	1
691	но эти	1	1
692	быть если	1	1
693	не зависит	1	1
694	сказать о	1	1
695	значение этого	1	1
