N	2gram	Losev_Dial_2	Myslijsy
1	потому что	14	46
2	в том	14	32
3	и в	19	30
4	может быть	20	28
5	то же	12	23
6	не только	19	21
7	только в	5	21
8	но и	12	19
9	того что	6	18
10	том что	10	18
11	то что	14	18
12	не есть	47	17
13	что в	7	17
14	в себе	15	16
15	по себе	18	16
16	и проч	1	16
17	и не	30	15
18	не в	8	15
19	а не	16	15
20	таким образом	4	14
21	что и	5	13
22	так как	14	13
23	вместе с	2	12
24	а в	4	12
25	точно так	1	12
26	так и	10	11
27	что оно	4	11
28	есть уже	2	11
29	как в	2	10
30	в этом	8	10
31	в душе	7	10
32	как и	10	10
33	в то	6	10
34	и что	5	10
35	мы не	1	9
36	только тогда	7	9
37	из этих	1	9
38	в нем	10	9
39	было бы	3	9
40	тогда когда	6	9
41	между тем	2	9
42	и то	7	8
43	в ней	2	8
44	в самом	5	8
45	от того	4	8
46	что не	6	8
47	что мы	2	8
48	только что	5	8
49	есть не	7	7
50	с одной	2	7
51	но не	6	7
52	с тем	2	7
53	тем что	2	7
54	как мы	3	7
55	так что	7	7
56	вовсе не	13	7
57	с другой	5	7
58	к тому	2	7
59	например в	2	6
60	то это	2	6
61	с этим	3	6
62	между собою	3	6
63	с ним	4	6
64	не имеет	1	6
65	и теперь	1	6
66	те же	1	6
67	что он	6	6
68	уже не	3	6
69	то и	1	6
70	из них	3	6
71	а потому	2	6
72	зависит от	2	6
73	не может	9	6
74	образ и	1	6
75	но это	7	6
76	человека и	2	5
77	сам по	3	5
78	и т	17	5
79	еще не	4	5
80	независимо от	4	5
81	по которому	1	5
82	в своем	4	5
83	и как	10	5
84	одно и	4	5
85	и тем	1	5
86	в них	1	5
87	что я	2	5
88	по крайней	9	5
89	же время	5	5
90	можно видеть	1	5
91	как на	1	5
92	в каком	4	5
93	не могут	4	5
94	не менее	3	5
95	мысль о	1	5
96	по тому	1	5
97	крайней мере	9	5
98	уже в	4	5
99	одно из	4	5
100	только по	1	5
101	очевидно что	2	5
102	есть только	4	5
103	тому как	1	5
104	должно быть	7	5
105	слова и	1	5
106	сказать что	10	5
107	только как	3	5
108	говоря о	1	4
109	тем же	2	4
110	от своих	2	4
111	есть ни	6	4
112	не все	1	4
113	что именно	1	4
114	не было	3	4
115	что это	10	4
116	он не	4	4
117	не к	1	4
118	и по	4	4
119	в один	3	4
120	и при	2	4
121	себе не	3	4
122	в котором	1	4
123	себе а	1	4
124	для меня	1	4
125	есть нечто	8	4
126	того как	2	4
127	это слово	1	4
128	и его	5	4
129	оно не	1	4
130	и это	5	4
131	об отношении	1	4
132	то время	4	4
133	по мере	1	4
134	ли она	1	4
135	в его	1	4
136	образ как	1	4
137	все равно	5	4
138	далеко не	1	4
139	себя и	1	4
140	быть только	2	4
141	и потому	5	4
142	форма в	1	4
143	все это	4	4
144	в смысле	5	4
145	и от	3	4
146	тем более	1	4
147	мы должны	2	4
148	другой стороны	4	4
149	была бы	3	4
150	все что	1	4
151	я и	2	3
152	есть известное	2	3
153	только потому	2	3
154	и есть	4	3
155	действительности и	1	3
156	говорить о	5	3
157	оно есть	3	3
158	бы ни	2	3
159	и на	1	3
160	в чем	3	3
161	а только	3	3
162	не то	5	3
163	дает нам	1	3
164	более или	2	3
165	в целом	1	3
166	что она	14	3
167	при этом	4	3
168	т д	15	3
169	в силу	5	3
170	в каждом	2	3
171	не будет	2	3
172	что все	1	3
173	и может	6	3
174	разница между	2	3
175	его в	3	3
176	и тогда	3	3
177	или менее	2	3
178	как бы	14	3
179	представить себе	1	3
180	в животном	1	3
181	образом и	1	3
182	тем не	2	3
183	тому что	2	3
184	на него	2	3
185	тогда и	1	3
186	образом в	1	3
187	ни о	2	3
188	могут быть	4	3
189	мере того	1	3
190	в образе	1	3
191	из двух	1	3
192	или в	2	3
193	здесь как	1	3
194	том как	2	3
195	слово и	1	3
196	быть может	1	3
197	и вообще	6	3
198	искусства и	1	3
199	время в	1	3
200	можно сказать	5	3
201	это было	3	3
202	к нему	4	3
203	и следовательно	5	3
204	мысли не	1	3
205	же и	9	3
206	есть в	2	3
207	только на	1	3
208	прежде всего	8	3
209	друг друга	1	3
210	мы можем	1	3
211	само по	2	3
212	и вместе	1	3
213	до сих	2	3
214	нельзя сказать	4	3
215	именно в	2	3
216	от другого	1	3
217	одной стороны	1	3
218	человеческой жизни	2	3
219	там где	1	3
220	в одно	5	3
221	так же	2	3
222	чувства и	1	3
223	том смысле	4	3
224	сих пор	2	3
225	и оно	1	3
226	все остальные	1	3
227	каждой из	1	3
228	тем и	1	3
229	не существует	1	3
230	это можно	1	3
231	а к	1	3
232	к одной	1	3
233	и все	12	3
234	от всего	2	3
235	здесь только	1	3
236	не говоря	2	3
237	не знает	1	3
238	в которой	2	3
239	в искусстве	2	3
240	то оно	3	3
241	в таком	4	3
242	таком случае	3	2
243	себе этот	1	2
244	самом деле	4	2
245	этого последнего	2	2
246	это и	3	2
247	смотрит на	1	2
248	самый предмет	1	2
249	и до	1	2
250	в их	2	2
251	мы уже	8	2
252	что уже	2	2
253	бы например	1	2
254	все в	2	2
255	ему в	1	2
256	мы ее	1	2
257	вопрос об	4	2
258	оно ни	1	2
259	мысли если	1	2
260	явлений и	2	2
261	остаются в	1	2
262	в новом	1	2
263	за пределы	4	2
264	что они	6	2
265	но без	3	2
266	сама по	7	2
267	все же	4	2
268	далее и	1	2
269	и слова	3	2
270	что по	2	2
271	та же	4	2
272	так или	2	2
273	в этой	3	2
274	а напротив	1	2
275	иначе и	2	2
276	на то	1	2
277	не могла	1	2
278	так сказать	1	2
279	и если	4	2
280	на его	2	2
281	не как	2	2
282	из него	1	2
283	подобно тому	1	2
284	но все	2	2
285	в звуках	1	2
286	на все	2	2
287	время и	2	2
288	без нее	1	2
289	ни в	10	2
290	показывает что	1	2
291	бы было	1	2
292	не всегда	1	2
293	несмотря на	2	2
294	понятия и	1	2
295	во время	2	2
296	точки зрения	12	2
297	в своей	8	2
298	что такое	3	2
299	бы мы	1	2
300	т п	2	2
301	их в	2	2
302	даже в	3	2
303	что есть	2	2
304	что эта	1	2
305	она не	8	2
306	что с	2	2
307	меня то	1	2
308	и притом	7	2
309	как о	1	2
310	или лучше	1	2
311	иметь в	2	2
312	но только	3	2
313	только не	2	2
314	в разных	3	2
315	этом отношении	1	2
316	в некотором	1	2
317	ему не	1	2
318	мысли так	1	2
319	когда мы	3	2
320	от этого	3	2
321	его с	3	2
322	от нее	1	2
323	в области	2	2
324	мысли о	1	2
325	в нас	1	2
326	на предмет	1	2
327	и самое	1	2
328	то или	4	2
329	и о	1	2
330	в ее	4	2
331	в собственном	1	2
332	во многом	1	2
333	котором мы	1	2
334	когда в	1	2
335	можно только	2	2
336	и с	5	2
337	сходно с	1	2
338	об этом	3	2
339	о том	5	2
340	и та	6	2
341	но мы	2	2
342	или на	2	2
343	собственно говоря	2	2
344	от них	1	2
345	я думаю	1	2
346	природы и	1	2
347	может стать	1	2
348	и мы	3	2
349	эти последние	1	2
350	и значением	1	2
351	мы видим	2	2
352	в какой	2	2
353	из многих	1	2
354	не видеть	1	2
355	и после	1	2
356	но как	5	2
357	на мир	2	2
358	нам возможность	1	2
359	связи с	4	2
360	с нею	3	2
361	в виде	2	2
362	в одном	4	2
363	но что	7	2
364	у него	1	2
365	почему не	1	2
366	есть выражение	3	2
367	в других	1	2
368	смотря по	1	2
369	и даже	14	2
370	некотором смысле	1	2
371	будет ли	2	2
372	тут же	4	2
373	только один	1	2
374	души и	2	2
375	у меня	3	2
376	поэзия есть	1	2
377	остается только	2	2
378	нет ни	3	2
379	по своему	5	2
380	что же	2	2
381	зрения и	1	2
382	как средство	1	2
383	с этой	1	2
384	еще раз	1	2
385	это последнее	1	2
386	перед нами	2	2
387	есть одно	1	2
388	искусство может	1	2
389	то не	3	2
390	из себя	1	2
391	скажем что	1	2
392	на нас	1	2
393	же в	2	2
394	состояние души	1	2
395	в системе	2	2
396	но этот	1	2
397	в свое	1	2
398	есть то	1	2
399	жизни и	6	2
400	это в	1	2
401	слова которые	1	1
402	разных времен	1	1
403	в сфере	2	1
404	должно стать	1	1
405	не остается	1	1
406	мыслей чувств	1	1
407	есть форма	2	1
408	на самом	2	1
409	тех же	1	1
410	предмета с	1	1
411	по преимуществу	1	1
412	что эти	2	1
413	оно было	1	1
414	должна быть	5	1
415	уже по	1	1
416	по его	1	1
417	поэзии и	4	1
418	его не	2	1
419	их и	1	1
420	смысле даже	1	1
421	бы уже	1	1
422	понятия но	1	1
423	что если	3	1
424	которую мы	1	1
425	вопрос о	3	1
426	я по	2	1
427	из всякого	1	1
428	чтобы не	6	1
429	мы называем	1	1
430	в сущности	2	1
431	теории как	1	1
432	время как	7	1
433	только это	1	1
434	но она	1	1
435	как я	2	1
436	один пример	1	1
437	явление не	1	1
438	того же	1	1
439	и он	1	1
440	или внешняя	1	1
441	всех сторон	1	1
442	и говорить	2	1
443	не иметь	1	1
444	и поэзия	2	1
445	он был	1	1
446	что вовсе	1	1
447	на них	1	1
448	он сам	1	1
449	как субъекта	1	1
450	на бытие	1	1
451	говоря уже	2	1
452	здесь не	1	1
453	души есть	1	1
454	бы то	1	1
455	без всякого	4	1
456	дело вовсе	1	1
457	не без	1	1
458	разницы между	1	1
459	от его	1	1
460	данном случае	2	1
461	он может	2	1
462	совсем не	1	1
463	нею в	2	1
464	в голове	2	1
465	мы же	2	1
466	если в	2	1
467	есть по	1	1
468	а уже	1	1
469	при нем	1	1
470	себе и	3	1
471	отличие от	1	1
472	в порядке	1	1
473	ведь мы	2	1
474	нет и	1	1
475	только путем	1	1
476	и другого	1	1
477	которые не	2	1
478	и читатель	1	1
479	и я	2	1
480	в истории	2	1
481	души а	1	1
482	особенным образом	1	1
483	первый взгляд	1	1
484	это одно	1	1
485	его на	1	1
486	стороны и	1	1
487	к новому	1	1
488	что касается	1	1
489	еще и	1	1
490	на картине	1	1
491	когда он	1	1
492	для которой	1	1
493	но в	2	1
494	то в	1	1
495	но эта	1	1
496	идея и	2	1
497	духа в	1	1
498	на ней	1	1
499	к чему	1	1
500	и конечно	1	1
501	потом уже	2	1
502	из жизни	1	1
503	расстояние между	1	1
504	сказать о	1	1
505	все эти	2	1
506	если мы	2	1
507	одно время	3	1
508	бы только	2	1
509	тому же	1	1
510	во многих	1	1
511	как он	4	1
512	но на	1	1
513	чем больше	1	1
514	что должна	1	1
515	что одна	1	1
516	с чем	1	1
517	и стало	5	1
518	как оно	1	1
519	главным образом	1	1
520	после этого	3	1
521	сами эти	1	1
522	время имело	1	1
523	явления так	1	1
524	не нуждаются	1	1
525	есть та	3	1
526	сердце и	1	1
527	и вот	4	1
528	конечно такое	1	1
529	не выдумка	1	1
530	свое время	1	1
531	анализ может	1	1
532	таких которые	1	1
533	производит на	1	1
534	будем говорить	2	1
535	всего то	1	1
536	в мире	2	1
537	форма есть	1	1
538	об этой	2	1
539	сознания так	1	1
540	на ту	1	1
541	знает что	1	1
542	заключается в	4	1
543	его личности	2	1
544	мы на	1	1
545	со всех	1	1
546	это не	10	1
547	форму и	1	1
548	в жизни	2	1
549	только одно	2	1
550	она и	2	1
551	сказать и	1	1
552	одна и	4	1
553	и поэтического	1	1
554	и вне	1	1
555	нигде не	1	1
556	была уже	1	1
557	представляет себе	1	1
558	ни с	4	1
559	форма и	3	1
560	потому и	1	1
561	и различие	1	1
562	нисколько не	4	1
563	в этих	3	1
564	вещи в	4	1
565	но если	1	1
566	или точнее	3	1
567	образности и	1	1
568	которая имеет	1	1
569	не зависит	1	1
570	как все	1	1
571	какой она	1	1
572	с точки	8	1
573	образе который	1	1
574	знаем что	1	1
575	миф о	2	1
576	жизни с	2	1
577	стало быть	10	1
578	не будем	1	1
579	но он	4	1
580	друг другу	1	1
581	свое состояние	1	1
582	без всяких	1	1
583	и более	3	1
584	уже сказали	1	1
585	не должно	2	1
586	что этот	3	1
587	если нет	1	1
588	есть синтез	1	1
589	образ не	1	1
590	самом своем	1	1
591	целиком и	1	1
592	входящее в	1	1
593	отдельно от	1	1
594	центра в	1	1
595	без его	1	1
596	это чувство	1	1
597	человека но	2	1
598	и оставим	1	1
599	хотя это	1	1
600	мало того	1	1
601	виду что	2	1
602	и другое	1	1
603	это дает	1	1
604	ее с	1	1
605	много общего	1	1
606	душе и	1	1
607	и сама	1	1
608	и искусство	2	1
609	когда они	2	1
610	искусству и	2	1
611	чем не	1	1
612	значение этого	1	1
613	он с	1	1
614	существовать без	2	1
615	того и	2	1
616	мы за	1	1
617	не всякий	2	1
618	ничего не	3	1
619	больше чем	1	1
620	это то	1	1
621	к поэзии	2	1
622	своей природе	2	1
623	во всем	1	1
624	и чувства	1	1
625	быть в	4	1
626	и искусства	1	1
627	уже и	2	1
628	что на	2	1
629	и внешнего	2	1
630	с другом	1	1
631	допустить что	1	1
632	и далее	1	1
633	двери и	1	1
634	уже о	2	1
635	из глубины	1	1
636	начиная с	1	1
637	нам что	1	1
638	встречается в	1	1
639	голову и	1	1
640	отличается от	1	1
641	же самое	2	1
642	наоборот в	1	1
643	в поле	1	1
644	с тою	1	1
645	ли что	2	1
646	особенности и	1	1
647	которая есть	2	1
648	самого своего	1	1
649	должен быть	1	1
650	из всего	2	1
651	своего развития	1	1
652	время его	1	1
653	в виду	5	1
654	человека по	1	1
655	сила заставляющая	1	1
656	но самое	1	1
657	только то	4	1
658	с самого	2	1
659	разной мере	1	1
660	по способу	1	1
661	и когда	4	1
662	что у	2	1
663	только через	2	1
664	на нее	1	1
665	за то	1	1
666	времени и	9	1
667	ясно что	4	1
668	содержать в	4	1
669	мог бы	1	1
670	на которую	1	1
671	в результате	2	1
672	это только	3	1
673	именно такого	1	1
674	жизнь и	5	1
675	понятно что	2	1
676	разных слоев	1	1
677	составные части	1	1
678	даны в	3	1
679	совершенно невозможно	2	1
680	из одного	1	1
681	сама она	1	1
682	душою в	1	1
683	видит его	1	1
684	и действий	1	1
685	не меньше	1	1
686	нужно для	1	1
687	содержание этого	1	1
688	мы всегда	1	1
689	что цвета	1	1
690	и здесь	1	1
691	небо и	1	1
692	говорить не	1	1
693	то уже	2	1
694	в глаза	1	1
695	одного из	1	1
696	все его	3	1
