N	3gram	Losev_Prob_3	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	9	15
4	с другой стороны	5	9
5	с одной стороны	1	8
6	заключается в том	3	6
7	о том что	3	6
8	мы могли бы	3	5
9	из того что	1	5
10	в собственном смысле	1	5
11	в целом и	1	5
12	по сравнению с	2	5
13	так же как	1	5
14	не может быть	5	5
15	в то время	4	5
16	же как и	2	4
17	до сих пор	2	4
18	мы не станем	1	4
19	то время как	4	4
20	к выводу что	1	4
21	можно сказать что	2	4
22	смысле этого слова	1	3
23	таким образом что	1	3
24	на то что	1	3
25	то же самое	7	3
26	сам по себе	6	3
27	в первую очередь	3	3
28	можно было бы	3	3
29	к тому что	1	3
30	в том чтобы	1	3
31	во всяком случае	6	3
32	и тем самым	2	3
33	друг от друга	2	3
34	если бы он	1	2
35	мы хотели бы	1	2
36	и то же	4	2
37	есть прежде всего	1	2
38	том что он	1	2
39	указывает на то	1	2
40	на первый план	2	2
41	на действительность и	1	2
42	на этот вопрос	1	2
43	одно и то	3	2
44	и в частности	2	2
45	то что у	3	2
46	в данном случае	7	2
47	от того что	1	2
48	благодаря тому что	1	2
49	мы говорили выше	1	2
50	ответ на этот	1	2
51	в самом деле	1	2
52	речь идет о	1	2
53	на основании этого	1	2
54	в то же	4	2
55	таким образом и	1	2
56	только тогда когда	1	2
57	мы только что	1	2
58	не содержат в	1	1
59	в том виде	2	1
60	потому что он	4	1
61	то что и	1	1
62	в чистом виде	2	1
63	само собой разумеется	1	1
64	еще только в	1	1
65	с которыми мы	1	1
66	это так то	1	1
67	в чем же	1	1
68	точно и в	1	1
69	что он является	1	1
70	и связи с	1	1
71	с первого взгляда	3	1
72	дело в том	3	1
73	должны сказать что	3	1
74	сказать что именно	1	1
75	разумеется что в	1	1
76	на самом деле	2	1
77	но все время	1	1
78	отличаются друг от	2	1
79	выходящих за пределы	1	1
80	является не только	1	1
81	значении этого слова	1	1
82	как раз и	4	1
83	тоже не является	1	1
84	бы указать на	1	1
85	так как они	1	1
86	что он не	1	1
87	в отличие от	2	1
88	но и в	2	1
89	тех случаях когда	1	1
90	хотя и не	2	1
91	только то что	2	1
92	же самое время	4	1
93	что не только	1	1
94	то и в	1	1
95	этом мы скажем	1	1
96	в этом их	2	1
97	строгом смысле слова	1	1
98	естественно что все	1	1
99	точно так же	3	1
100	и как бы	2	1
101	мы имели в	1	1
102	то что обычно	1	1
103	по себе в	1	1
104	с этой точки	1	1
105	по крайней мере	5	1
106	и тем что	1	1
107	только для того	1	1
108	и то что	7	1
109	ту или иную	1	1
110	не указывает на	1	1
111	то обстоятельство что	1	1
112	нечто такое что	1	1
113	имели в виду	1	1
114	назвать то что	1	1
115	содержит в себе	3	1
116	то что является	2	1
117	в результате этого	1	1
118	взгляда может показаться	1	1
119	если бы мы	1	1
120	не только в	2	1
121	может показаться что	1	1
122	выходящее за пределы	1	1
123	к вопросу о	1	1
124	в конце концов	3	1
125	тот факт что	1	1
126	ничего не хочет	1	1
127	потому что оно	1	1
128	возможны только благодаря	1	1
129	как мы это	1	1
130	и потому что	1	1
131	в себе как	1	1
132	мысли в теории	1	1
133	и в этом	6	1
134	отличают его от	1	1
135	или по крайней	4	1
136	связаны между собой	1	1
137	если это так	1	1
138	в другом исследовании	1	1
139	столько же сколько	2	1
140	в ту или	1	1
141	нами в другом	1	1
142	как впрочем и	1	1
143	все эти разнообразные	1	1
144	друг к другу	1	1
145	собственном смысле слова	1	1
146	не сама по	2	1
147	потому что они	2	1
148	этой точки зрения	2	1
149	в тех случаях	1	1
150	смысле слова и	3	1
151	собой разумеется что	1	1
152	в заключение этой	1	1
153	или иной теории	1	1
154	речи во всех	1	1
155	что оно есть	1	1
156	мы не можем	1	1
157	смысле слова но	1	1
158	говорить о том	1	1
159	то что мы	1	1
160	это значит что	2	1
161	само по себе	3	1
162	об этом мы	1	1
163	мы должны сказать	3	1
164	содержат в себе	1	1
165	не имеет никакой	1	1
166	первого взгляда может	1	1
167	и никогда не	1	1
168	не только не	1	1
169	и тем более	2	1
170	и не является	1	1
171	образом как и	1	1
172	которые могут быть	1	1
173	мы можем легко	1	1
174	когда мы говорим	3	1
175	мы скажем несколько	1	1
176	сама по себе	8	1
177	а это как	1	1
178	и т д	13	1
179	тем не менее	10	1
180	то же что	1	1
181	мы начинаем понимать	1	1
182	что мы можем	2	1
183	только благодаря тому	1	1
184	как и в	1	1
185	приводит нас к	1	1
186	таким образом если	1	1
187	поэтому если мы	1	1
188	связан с самой	1	1
189	той или иной	8	1
