N	3gram	Losev_Prob_3	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	9	15
4	с другой стороны	5	9
5	с одной стороны	1	8
6	заключается в том	3	6
7	о том что	3	6
8	так же как	1	5
9	по сравнению с	2	5
10	в целом и	1	5
11	из того что	1	5
12	в то время	4	5
13	в собственном смысле	1	5
14	мы могли бы	3	5
15	не может быть	5	5
16	можно сказать что	2	4
17	к выводу что	1	4
18	же как и	2	4
19	до сих пор	2	4
20	мы не станем	1	4
21	то время как	4	4
22	таким образом что	1	3
23	и тем самым	2	3
24	сам по себе	6	3
25	друг от друга	2	3
26	в первую очередь	3	3
27	к тому что	1	3
28	то же самое	7	3
29	можно было бы	3	3
30	на то что	1	3
31	смысле этого слова	1	3
32	в том чтобы	1	3
33	во всяком случае	6	3
34	на действительность и	1	2
35	в то же	4	2
36	только тогда когда	1	2
37	на этот вопрос	1	2
38	благодаря тому что	1	2
39	мы хотели бы	1	2
40	и в частности	2	2
41	на основании этого	1	2
42	от того что	1	2
43	если бы он	1	2
44	указывает на то	1	2
45	таким образом и	1	2
46	на первый план	2	2
47	то что у	3	2
48	ответ на этот	1	2
49	мы говорили выше	1	2
50	и то же	4	2
51	речь идет о	1	2
52	одно и то	3	2
53	мы только что	1	2
54	есть прежде всего	1	2
55	в самом деле	1	2
56	том что он	1	2
57	в данном случае	7	2
58	мы не можем	1	1
59	имели в виду	1	1
60	строгом смысле слова	1	1
61	в чем же	1	1
62	мы скажем несколько	1	1
63	в другом исследовании	1	1
64	не содержат в	1	1
65	в том виде	2	1
66	это значит что	2	1
67	связан с самой	1	1
68	как мы это	1	1
69	отличают его от	1	1
70	или по крайней	4	1
71	и потому что	1	1
72	друг к другу	1	1
73	тот факт что	1	1
74	что мы можем	2	1
75	тех случаях когда	1	1
76	так как они	1	1
77	собой разумеется что	1	1
78	приводит нас к	1	1
79	значении этого слова	1	1
80	как и в	1	1
81	с первого взгляда	3	1
82	мы должны сказать	3	1
83	не только не	1	1
84	когда мы говорим	3	1
85	выходящих за пределы	1	1
86	которые могут быть	1	1
87	мы можем легко	1	1
88	в конце концов	3	1
89	что он является	1	1
90	содержат в себе	1	1
91	тоже не является	1	1
92	только для того	1	1
93	то что обычно	1	1
94	то что является	2	1
95	отличаются друг от	2	1
96	но все время	1	1
97	может показаться что	1	1
98	не сама по	2	1
99	и в этом	6	1
100	смысле слова но	1	1
101	и не является	1	1
102	возможны только благодаря	1	1
103	и как бы	2	1
104	нечто такое что	1	1
105	же самое время	4	1
106	что он не	1	1
107	как впрочем и	1	1
108	или иной теории	1	1
109	этой точки зрения	2	1
110	на самом деле	2	1
111	потому что оно	1	1
112	разумеется что в	1	1
113	само собой разумеется	1	1
114	и то что	7	1
115	и тем более	2	1
116	в ту или	1	1
117	мы начинаем понимать	1	1
118	то обстоятельство что	1	1
119	то и в	1	1
120	выходящее за пределы	1	1
121	в отличие от	2	1
122	в этом их	2	1
123	первого взгляда может	1	1
124	не имеет никакой	1	1
125	образом как и	1	1
126	связаны между собой	1	1
127	не только в	2	1
128	если бы мы	1	1
129	к вопросу о	1	1
130	все эти разнообразные	1	1
131	и никогда не	1	1
132	той или иной	8	1
133	если это так	1	1
134	должны сказать что	3	1
135	бы указать на	1	1
136	только то что	2	1
137	с которыми мы	1	1
138	и связи с	1	1
139	таким образом если	1	1
140	содержит в себе	3	1
141	то что мы	1	1
142	является не только	1	1
143	только благодаря тому	1	1
144	об этом мы	1	1
145	в чистом виде	2	1
146	сказать что именно	1	1
147	в результате этого	1	1
148	речи во всех	1	1
149	говорить о том	1	1
150	сама по себе	8	1
151	мысли в теории	1	1
152	взгляда может показаться	1	1
153	естественно что все	1	1
154	не указывает на	1	1
155	точно и в	1	1
156	что оно есть	1	1
157	еще только в	1	1
158	этом мы скажем	1	1
159	точно так же	3	1
160	в тех случаях	1	1
161	собственном смысле слова	1	1
162	и тем что	1	1
163	но и в	2	1
164	ничего не хочет	1	1
165	в заключение этой	1	1
166	поэтому если мы	1	1
167	дело в том	3	1
168	по себе в	1	1
169	с этой точки	1	1
170	а это как	1	1
171	что не только	1	1
172	само по себе	3	1
173	мы имели в	1	1
174	ту или иную	1	1
175	столько же сколько	2	1
176	тем не менее	10	1
177	потому что они	2	1
178	в себе как	1	1
179	нами в другом	1	1
180	потому что он	4	1
181	то же что	1	1
182	как раз и	4	1
183	это так то	1	1
184	назвать то что	1	1
185	смысле слова и	3	1
186	хотя и не	2	1
187	то что и	1	1
188	по крайней мере	5	1
189	и т д	13	1
