N	2gram	Voloshinov_1	KFilosof
1	может быть	13	43
2	в его	9	39
3	в нем	4	31
4	не может	13	27
5	и не	16	26
6	по отношению	11	25
7	и в	15	22
8	в себе	4	21
9	в котором	1	21
10	отношению к	9	21
11	и его	15	17
12	в ее	4	17
13	а не	2	17
14	только в	6	16
15	в этом	13	13
16	точки зрения	13	13
17	и это	1	12
18	но не	5	12
19	ни в	6	12
20	для него	5	12
21	все эти	9	11
22	в своей	9	11
23	не в	4	11
24	к нему	7	11
25	во всех	8	10
26	в своем	2	10
27	это не	2	10
28	с точки	10	10
29	все это	5	10
30	и есть	2	9
31	в целом	2	9
32	для нее	1	9
33	но и	4	9
34	как бы	11	9
35	и для	2	9
36	и все	4	9
37	было бы	6	8
38	мир в	2	8
39	если бы	3	8
40	со стороны	2	8
41	не было	4	8
42	жизни и	5	8
43	то что	10	7
44	поступка и	1	7
45	должен быть	2	7
46	на основе	1	7
47	в себя	5	7
48	в поступке	2	7
49	и здесь	1	7
50	современной философии	3	7
51	что и	2	7
52	себя в	2	7
53	конечно не	3	7
54	вовсе не	2	7
55	я не	3	6
56	момент в	1	6
57	отношение к	7	6
58	отнюдь не	2	6
59	мира в	1	6
60	он не	4	6
61	смысл и	1	6
62	в мире	1	6
63	и только	4	6
64	совершенно не	2	6
65	уже не	5	6
66	но это	2	6
67	в смысле	1	6
68	в том	4	6
69	мы имеем	1	5
70	жизни как	1	5
71	но как	1	5
72	все же	5	5
73	но в	9	5
74	не только	5	5
75	то же	7	5
76	но все	2	5
77	его в	8	5
78	как и	6	5
79	должно быть	2	5
80	со своего	1	5
81	но эта	1	5
82	никогда не	7	5
83	ни одно	1	5
84	с ним	12	5
85	и содержание	3	5
86	именно в	3	5
87	в основе	3	5
88	хотя бы	7	5
89	жизни в	3	5
90	не знает	3	5
91	ко всему	2	5
92	как его	2	4
93	в чем	4	4
94	при этом	7	4
95	не как	1	4
96	здесь мы	1	4
97	входит в	1	4
98	чем не	2	4
99	о нем	1	4
100	в каком	3	4
101	с ними	4	4
102	все попытки	1	4
103	мира и	1	4
104	между тем	2	4
105	и единственная	1	4
106	во всей	1	4
107	в одном	3	4
108	том что	5	4
109	отношению ко	2	4
110	а в	6	4
111	только как	1	4
112	что в	6	4
113	в своих	4	4
114	самом деле	7	3
115	на самом	2	3
116	этого мира	1	3
117	должна быть	1	3
118	и этот	1	3
119	мы не	4	3
120	что это	3	3
121	в ней	5	3
122	еще не	7	3
123	и на	3	3
124	но конечно	1	3
125	а следовательно	2	3
126	себе и	1	3
127	нет и	1	3
128	независимо от	1	3
129	данный момент	1	3
130	и этим	3	3
131	ее целом	3	3
132	бы и	2	3
133	бы не	1	3
134	теории и	1	3
135	всех этих	5	3
136	для того	1	3
137	и совершенно	1	3
138	в корне	1	3
139	из него	2	3
140	всех своих	1	3
141	людей и	1	3
142	в другом	1	3
143	рядом с	2	3
144	что этот	1	3
145	не менее	3	3
146	тогда когда	1	3
147	на язык	2	3
148	ничего не	2	3
149	целом и	2	3
150	могут быть	6	3
151	меня в	1	3
152	культуры и	1	3
153	ясно что	1	3
154	отсюда и	1	3
155	в виду	1	3
156	о том	1	3
157	других людей	1	3
