N	2gram	Vinokur_Vv_1	EvropaiC
1	таким образом	19	32
2	в том	31	31
3	и в	27	24
4	том что	26	20
5	все эти	3	19
6	не может	13	18
7	то что	17	17
8	все же	8	15
9	может быть	24	15
10	народа в	1	15
11	к культуре	2	14
12	точки зрения	7	13
13	в этом	34	12
14	сих пор	5	12
15	самом деле	6	12
16	до сих	5	12
17	в своем	3	12
18	между тем	8	11
19	с этим	2	11
20	все это	6	11
21	из себя	1	10
22	отношению к	4	10
23	так и	1	10
24	во всех	2	10
25	культуры и	1	10
26	по отношению	4	10
27	культуры в	5	10
28	мы знаем	1	10
29	все что	1	10
30	как бы	5	10
31	как и	5	9
32	на то	1	9
33	того же	3	9
34	что в	11	9
35	при этом	3	9
36	в результате	3	9
37	так же	3	8
38	и все	1	8
39	не в	8	8
40	идет речь	2	8
41	если бы	2	8
42	а и	1	8
43	ясно что	9	8
44	в самом	12	8
45	с точки	2	8
46	о которых	2	7
47	о том	15	7
48	о котором	8	7
49	для этого	3	7
50	не менее	8	7
51	по существу	2	7
52	того чтобы	21	7
53	а между	1	7
54	национальной культуры	4	7
55	европейской культуры	1	7
56	на самом	1	7
57	к тому	4	7
58	и не	13	7
59	из этих	5	7
60	в силу	3	7
61	для того	21	7
62	но и	5	7
63	и что	4	7
64	что он	4	7
65	еще не	4	6
66	тогда как	2	6
67	данного народа	2	6
68	в европе	1	6
69	отличается от	1	6
70	как на	11	6
71	должна быть	2	6
72	с ним	1	6
73	так что	5	6
74	вместе с	6	6
75	того что	12	6
76	и при	2	6
77	у них	1	6
78	только в	13	6
79	в этой	3	6
80	при чем	1	6
81	что и	3	6
82	и на	3	6
83	народов и	2	6
84	несмотря на	2	6
85	с другой	8	6
86	в общем	12	6
87	мы можем	2	6
88	так как	13	6
89	в которой	1	5
90	в себе	4	5
91	по сравнению	3	5
92	сравнению с	3	5
93	и с	2	5
94	так называемого	1	5
95	и для	4	5
96	и истории	2	5
97	что это	3	5
98	у него	1	5
99	его в	6	5
100	но все	3	5
101	к этому	3	5
102	котором идет	2	5
103	потому что	14	5
104	и от	1	5
105	тому же	1	5
106	и к	1	5
107	в целом	5	5
108	что при	1	5
109	лишь в	1	5
110	в то	5	5
111	что все	1	5
112	по своему	5	5
113	другой стороны	5	5
114	в его	10	5
115	именно в	8	5
116	как к	1	5
117	быть и	2	5
118	но в	10	5
119	и без	2	5
120	что с	3	5
121	как будто	3	5
122	не только	21	5
123	все прочие	1	4
124	одним из	5	4
125	в в	3	4
126	течением времени	6	4
127	это есть	2	4
128	его собственной	1	4
129	связи с	3	4
130	что его	1	4
131	иначе говоря	1	4
132	в виде	4	4
133	в европейской	1	4
134	хотя бы	5	4
135	в конце	3	4
136	в области	4	4
137	та же	1	4
138	отношение к	3	4
139	в их	11	4
140	тот факт	1	4
141	факт что	1	4
142	между собой	1	4
143	совершенно не	1	4
144	конце концов	2	4
145	никогда не	3	4
146	хотя и	3	4
147	то же	8	4
148	с течением	6	4
149	из которых	2	4
150	этом случае	6	4
151	состоит из	1	4
152	на вопрос	6	4
153	которых мы	1	4
154	в дальнейшем	2	4
155	мы должны	1	4
156	и сейчас	2	4
157	в течение	5	4
158	должно быть	2	4
159	тем не	8	4
160	этой области	3	4
161	и т.д	4	4
162	мы уже	1	4
163	том же	2	4
164	как сказано	2	4
165	не могут	5	4
166	а потому	3	4
167	в такой	1	4
168	из того	2	4
169	без того	1	4
170	и то	5	4
171	чем больше	2	4
172	и у	1	4
173	других народов	1	4
174	сильнее чем	2	4
175	из них	3	4
176	то ясно	1	4
177	не есть	4	4
178	что по	1	3
179	каждый из	2	3
180	бы в	1	3
181	данном случае	5	3
182	вопрос о	8	3
183	в связи	2	3
184	должны быть	1	3
185	в разных	5	3
186	прежде всего	8	3
187	может служить	3	3
188	в с	1	3
189	коренным образом	1	3
190	культуры как	6	3
191	в жизни	1	3
192	настоящее время	1	3
193	в нем	13	3
194	и вообще	3	3
195	и того	2	3
196	а в	5	3
197	а лишь	1	3
198	целом ряде	2	3
199	они должны	1	3
200	не то	1	3
201	в тех	2	3
202	на этой	3	3
203	в начале	3	3
204	двух разнородных	1	3
205	это не	8	3
206	только что	4	3
207	жизнь и	1	3
208	в этих	3	3
209	различия между	1	3
210	очень много	1	3
211	отличие от	3	3
212	одного и	2	3
213	что если	2	3
214	на почве	5	3
215	у нас	2	3
216	культуре в	1	3
217	тот же	1	3
218	то ни	1	3
219	можно назвать	1	3
220	во всем	2	3
221	уже и	7	3
222	то очевидно	1	3
223	в истории	9	3
224	очевидно что	1	3
225	и других	3	3
226	не вполне	4	3
227	же как	3	3
228	от того	3	3
229	в настоящее	1	3
230	а наоборот	1	3
231	с одной	4	3
232	представление о	1	3
233	при помощи	2	3
234	тем более	2	3
235	чем в	3	3
236	которые не	1	3
237	с тем	6	3
238	так или	4	3
239	заключается в	4	3
240	что оно	2	3
241	и это	6	3
242	или иначе	4	3
243	что мы	2	3
244	образом в	1	3
245	самих себя	1	3
246	в данном	11	3
247	к таким	1	2
248	и из	1	2
249	культура в	1	2
250	по тем	1	2
251	в них	4	2
252	широком смысле	8	2
253	это может	2	2
254	но не	7	2
255	следует что	2	2
