N	2gram	Savitsky_E_1	Komedia
1	и в	37	22
2	и не	14	21
3	т е	9	16
4	том что	6	13
5	таким образом	2	12
6	в том	11	12
7	со стороны	5	11
8	так как	7	11
9	потому что	3	10
10	вместе с	2	9
11	в самом	4	9
12	в этом	12	8
13	что и	3	8
14	к ней	4	8
15	если бы	2	8
16	в его	2	8
17	о том	3	8
18	в своем	14	8
19	об этом	1	7
20	а в	2	7
21	то же	15	7
22	при этом	1	7
23	в свою	3	7
24	того чтобы	6	6
25	к тому	8	6
26	для того	6	6
27	и его	1	6
28	в то	16	6
29	свою очередь	2	6
30	того же	3	6
31	тому же	1	6
32	и что	2	6
33	может быть	6	6
34	же время	14	5
35	прежде всего	9	5
36	связи с	1	5
37	не менее	1	5
38	к нему	2	5
39	как это	4	5
40	в своей	8	5
41	в которых	3	5
42	iv в	1	5
43	что в	21	5
44	с ним	1	5
45	более чем	2	5
46	хотя и	2	5
47	по отношению	1	5
48	любви к	1	5
49	и сам	1	5
50	тем что	3	5
51	то это	1	5
52	он не	2	5
53	но в	14	5
54	что его	1	5
55	речь идет	1	5
56	не только	18	5
57	из них	3	5
58	вовсе не	6	4
59	в себе	9	4
60	все же	1	4
61	и с	2	4
62	бы в	2	4
63	в связи	1	4
64	так же	9	4
65	и для	3	4
66	так и	10	4
67	точки зрения	23	4
68	не в	5	4
69	не дает	3	4
70	с тем	3	4
71	но все	1	4
72	между собой	2	4
73	хотя бы	15	4
74	и т	1	4
75	но и	14	4
76	на себя	3	4
77	то что	6	4
78	что к	2	4
79	в отношении	32	4
80	не является	3	4
81	когда он	3	4
82	и поэтому	2	4
83	несмотря на	4	4
84	речи о	1	4
85	тем более	4	4
86	с другой	7	4
87	а не	2	4
88	в ней	4	4
89	отнюдь не	9	4
90	около г	1	3
91	и тот	1	3
92	в них	3	3
93	во всяком	3	3
94	говорить о	1	3
95	как и	7	3
96	из себя	1	3
97	одной из	5	3
98	в двух	1	3
99	не может	9	3
100	даже не	1	3
101	на которые	1	3
102	себе в	3	3
103	как бы	6	3
104	что не	1	3
105	на то	6	3
106	в какой	2	3
107	в нем	1	3
108	это обстоятельство	1	3
109	с этой	6	3
110	если не	1	3
111	который в	1	3
112	представляет собой	3	3
113	в ее	8	3
114	дело с	1	3
115	в начале	1	3
116	но если	5	3
117	никогда не	3	3
118	и даже	6	3
119	на месте	2	3
120	с точки	17	3
121	и к	3	3
122	в других	2	3
123	следует что	1	3
124	все что	1	3
125	и мы	3	3
126	то ни	4	3
127	в течение	5	3
128	с этим	2	3
129	один из	1	3
130	и еще	2	3
131	всяком случае	3	3
132	к ним	3	3
133	на них	2	3
134	не о	1	3
135	по своему	7	3
136	одной стороны	8	3
137	в этой	2	3
138	с одной	8	3
139	далеко не	2	3
140	мы можем	3	3
141	из того	2	3
142	с его	1	3
143	на долю	3	3
144	столь же	5	3
145	в частности	5	3
146	не имеет	4	3
147	на этот	2	3
148	чем в	4	3
149	от нее	1	3
150	конечно не	1	3
151	было бы	8	3
152	одного из	1	3
153	идет о	3	3
154	всего лишь	3	2
155	ней в	1	2
156	прошлом и	1	2
157	бы по	1	2
158	на его	1	2
159	по сравнению	2	2
160	сравнению с	2	2
161	чтобы в	1	2
162	в свое	1	2
163	его на	2	2
164	все еще	1	2
165	пока что	1	2
166	бы то	4	2
167	больше чем	1	2
168	не будет	3	2
169	этот раз	1	2
170	время как	1	2
171	и со	3	2
172	был бы	1	2
173	не было	1	2
174	меньше чем	2	2
175	и все	2	2
176	ни было	4	2
177	отказаться от	1	2
178	к концу	1	2
179	к этой	1	2
180	обстоит дело	3	2
181	это в	1	2
182	что эта	1	2
183	мы не	4	2
184	в основе	1	2
185	который по	1	2
186	с другими	2	2
187	во всех	6	2
188	целый ряд	2	2
189	а на	1	2
190	наряду с	2	2
191	в их	11	2
192	ли не	1	2
193	между ними	2	2
194	и во	2	2
195	по ее	1	2
196	является ли	3	2
197	вплоть до	1	2
198	в таком	3	2
199	а затем	1	2
200	между тем	8	2
201	то время	1	2
202	для понимания	2	2
203	что произошло	1	2
204	даже при	2	2
205	на вопрос	1	2
206	аналогии с	1	2
207	как мы	5	2
208	отличие от	1	2
209	в качестве	14	2
210	тот же	1	2
211	в силу	2	2
212	он называет	1	2
213	и о	1	2
214	она не	2	2
215	уже в	1	2
216	на основании	2	2
217	что для	1	2
218	иначе обстоит	2	2
219	состоит в	1	2
220	другой стороны	2	2
221	в котором	2	2
222	ближе к	1	2
223	от того	1	2
224	как в	3	2
225	тому что	1	2
226	этом отношении	3	2
227	не могут	2	2
228	и на	6	2
229	за пределы	1	2
230	в мире	2	2
231	в одном	2	2
232	и если	2	2
233	в результате	3	2
234	из всех	3	2
235	стороны и	6	2
236	не как	1	2
237	нет ничего	1	2
238	представление о	2	2
239	в своих	2	2
240	от своей	1	2
241	в развитии	2	2
242	и ее	1	2
243	известной степени	3	2
244	в известной	3	2
245	а также	7	2
246	в области	11	2
247	именно потому	2	2
248	что с	1	2
249	и это	1	2
250	если мы	1	2
251	в пределах	25	2
252	или иначе	1	2
253	перед лицом	1	2
254	можно было	3	2
255	что мы	1	2
256	все остальные	1	2
257	мы знаем	1	2
258	есть основание	1	2
259	в отношениях	1	2
260	все эти	1	1
261	что по	1	1
262	сущности к	1	1
263	войной и	1	1
264	может не	1	1
265	не допускает	1	1
266	что между	1	1
267	и новой	1	1
268	войти в	1	1
269	ибо в	1	1
270	со своим	1	1
271	на несколько	1	1
272	это может	1	1
273	других случаях	1	1
274	связанного с	1	1
275	то его	1	1
276	отношении к	15	1
277	для нас	4	1
278	наряду со	1	1
279	и только	3	1
280	и наконец	2	1
281	значение в	1	1
282	вопрос о	4	1
283	в обоих	1	1
284	то не	2	1
285	из более	1	1
286	отцов и	1	1
287	можно сказать	4	1
288	в силе	1	1
289	на пути	1	1
290	именно к	2	1
291	или в	2	1
292	о котором	1	1
293	жизни и	2	1
294	это случается	1	1
295	интересно отметить	1	1
296	от этого	5	1
297	общение с	1	1
298	и тем	3	1
299	течение которого	1	1
300	можно считать	3	1
301	ожидать чтобы	1	1
302	не к	2	1
303	в этот	1	1
304	на своем	3	1
305	для них	2	1
306	многие из	1	1
307	как с	1	1
308	другой и	2	1
309	и их	1	1
310	конечно это	1	1
311	известного нам	1	1
312	но еще	2	1
313	в элладу	2	1
314	себя с	1	1
315	к числу	1	1
316	или из	1	1
317	числе и	1	1
318	в стороне	3	1
319	вслед за	6	1
320	с ней	1	1
321	отрекается от	1	1
322	в сознании	1	1
323	говоря уже	2	1
324	в большинстве	2	1
325	то чтобы	1	1
326	его можно	1	1
327	и теперь	2	1
328	эту мысль	1	1
329	и та	2	1
330	независимо от	4	1
331	и до	1	1
332	за несколько	1	1
333	чем на	2	1
334	этой точки	5	1
335	не находятся	1	1
336	та в	1	1
337	друг от	2	1
338	в некоторых	2	1
339	затем в	1	1
340	в смысле	9	1
341	душе и	1	1
342	друг с	3	1
343	относятся к	2	1
344	о возможности	1	1
345	и те	1	1
346	в другой	2	1
347	что на	2	1
348	и наиболее	2	1
349	от друга	2	1
350	не на	4	1
351	с более	3	1
352	но поскольку	2	1
353	же нет	1	1
354	как его	1	1
355	нереальными и	1	1
356	очевидно также	1	1
357	тем как	1	1
358	ли это	3	1
359	то в	4	1
360	более на	1	1
361	в нашем	1	1
362	на себе	1	1
363	значение так	1	1
364	одно из	1	1
365	он сам	2	1
366	мы находим	1	1
367	по своей	2	1
368	на земле	1	1
369	сводится к	1	1
370	но не	5	1
371	к установлению	1	1
372	с той	1	1
373	а именно	2	1
374	выходит за	1	1
375	этого обстоятельства	1	1
376	малой азии	1	1
377	к жизни	1	1
378	в тех	1	1
379	ли для	1	1
380	призыв к	1	1
381	а для	1	1
382	такой выход	1	1
383	например в	1	1
384	с другом	3	1
385	внимание что	1	1
386	и поскольку	1	1
387	по этому	1	1
388	и притом	4	1
389	разнице в	1	1
390	в ином	1	1
391	которые как	1	1
392	но как	2	1
393	бы на	1	1
394	или на	1	1
395	не сводится	1	1
396	и других	2	1
397	в этих	2	1
398	некоторое время	1	1
399	эта идея	1	1
400	одновременно с	1	1
401	соответствии с	1	1
402	приходит к	1	1
403	ко всем	1	1
