N	2gram	Tiupa_Disk_1	Istorich
1	в сказке	3	44
2	и в	16	28
3	может быть	17	25
4	не может	9	15
5	а не	22	15
6	никогда не	2	14
7	мы должны	1	13
8	мы имеем	2	13
9	что в	4	12
10	то же	7	12
11	не только	28	12
12	только в	7	11
13	что сказка	1	10
14	все же	3	10
15	прежде всего	11	10
16	мы не	1	10
17	что он	4	10
18	но и	14	10
19	и что	2	10
20	так и	8	9
21	не в	7	9
22	в том	23	9
23	и не	11	9
24	то что	5	9
25	о том	8	9
26	таким образом	3	8
27	что это	1	8
28	не всегда	2	8
29	в этом	15	8
30	если бы	1	8
31	но в	8	8
32	еще не	14	7
33	а в	5	7
34	в этих	1	7
35	это не	3	7
36	и др	2	7
37	было бы	1	7
38	том что	19	7
39	сказки с	1	6
40	вслед за	1	6
41	сказки и	2	6
42	это тоже	1	6
43	вместе с	1	6
44	к тому	5	6
45	тем не	1	6
46	в исторической	1	6
47	в этой	2	6
48	когда он	2	6
49	что и	3	6
50	с другой	10	6
51	представляют собой	1	6
52	так например	2	6
53	не менее	2	6
54	на более	1	5
55	не знает	1	5
56	вопрос о	1	5
57	или в	2	5
58	что они	1	5
59	сказка как	1	5
60	сих пор	1	5
61	к которому	2	5
62	до сих	1	5
63	дело не	2	5
64	в одном	2	5
65	но не	11	5
66	например в	2	5
67	сказка не	1	5
68	в его	7	5
69	или менее	2	5
70	героя в	2	5
71	в качестве	34	5
72	сказать что	3	5
73	в силу	5	5
74	восходит к	1	5
75	восходят к	1	5
76	более или	2	5
77	другой стороны	3	5
78	что она	1	5
79	что здесь	1	5
80	в своем	6	5
81	как правило	4	4
82	в связи	1	4
83	должны быть	3	4
84	как и	16	4
85	на то	1	4
86	здесь не	1	4
87	связи с	4	4
88	большинстве случаев	1	4
89	в большинстве	1	4
90	и другие	1	4
91	с тем	1	4
92	но все	1	4
93	представляет собой	17	4
94	между собой	2	4
95	хотя бы	3	4
96	и на	5	4
97	а именно	1	4
98	но это	1	4
99	действительности это	1	4
100	того что	3	4
101	потому что	4	4
102	и даже	3	4
103	на него	1	4
104	волшебная сказка	1	4
105	они не	2	4
106	не то	1	4
107	не все	1	4
108	с этим	3	4
109	один из	3	4
110	к ним	3	4
111	в основе	7	4
112	могут быть	4	4
113	с одной	9	4
114	но оно	1	4
115	одной стороны	9	4
116	сказки не	1	4
117	об этом	2	4
118	как будто	1	4
119	в пределах	2	4
120	иногда не	1	4
121	сказке но	1	3
122	в форме	2	3
123	бы быть	3	3
124	представлений о	1	3
125	в другом	2	3
126	отношению к	9	3
127	и их	1	3
128	в то	3	3
129	в какой	2	3
130	при этом	13	3
131	как это	1	3
132	по себе	3	3
133	в их	5	3
134	и он	2	3
135	или даже	2	3
136	и должен	1	3
137	что же	2	3
138	в начале	2	3
139	к чему	1	3
140	или на	3	3
141	по отношению	9	3
142	как мы	2	3
143	следовало бы	1	3
144	и его	2	3
145	и по	2	3
146	же самое	2	3
147	сказки в	1	3
148	во всем	1	3
149	только через	1	3
150	в книге	1	3
151	тем что	3	3
152	не с	3	3
153	уже не	4	3
154	ему в	2	3
155	однако это	2	3
156	во время	1	3
157	дело в	1	3
158	в котором	5	3
159	будто бы	2	3
160	именно в	3	3
161	чтобы не	1	3
162	также и	3	3
163	наряду с	1	3
164	на этом	2	3
165	не как	4	3
166	представления о	2	3
167	я не	1	3
168	более ранних	1	3
169	и эти	1	3
170	в современной	1	3
171	и должно	1	3
172	раз и	1	3
173	перед нами	3	3
174	из них	3	3
175	столь же	3	2
176	по своей	11	2
177	одним из	2	2
178	волшебные сказки	1	2
179	в чистом	1	2
180	особое внимание	1	2
181	для всех	1	2
182	в себе	7	2
183	с самого	1	2
184	когда мы	1	2
185	приводит к	2	2
186	как процесс	1	2
187	в особенности	4	2
188	говорит о	1	2
189	от этого	1	2
190	в виде	1	2
191	даже не	1	2
192	по мере	2	2
193	еще и	1	2
194	царских детях	1	2
195	большей или	2	2
196	как таковая	1	2
197	зависит от	2	2
198	ведет к	3	2
199	отказаться от	1	2
200	в сказании	3	2
201	не по	1	2
202	с ней	1	2
203	как раз	1	2
204	в нем	9	2
205	право на	1	2
206	исторические корни	2	2
207	в тех	2	2
208	не более	2	2
209	то и	1	2
210	во всех	5	2
211	а только	1	2
212	и сказкой	1	2
213	там же	1	2
214	в действительности	3	2
215	и как	6	2
216	чистом виде	1	2
217	и составляют	1	2
218	где нет	1	2
219	тридевять земель	1	2
220	его как	2	2
221	одной из	4	2
222	с той	1	2
223	в ее	3	2
224	здесь в	2	2
225	для него	4	2
226	отношения к	2	2
227	дело с	2	2
228	должны были	1	2
229	мы видели	1	2
230	но они	2	2
231	как уже	3	2
232	в середине	1	2
233	оно в	1	2
234	с природой	1	2
235	которые в	1	2
236	его и	1	2
237	как в	10	2
238	стоит на	1	2
239	в целом	4	2
240	рассматривать как	2	2
241	между тем	4	2
242	что не	4	2
243	эту связь	1	2
244	и мы	1	2
245	не на	1	2
246	но уже	1	2
247	и от	1	2
248	за тридевять	1	2
249	связано с	1	2
250	вследствие этого	3	2
251	или меньшей	2	2
252	отличие от	5	2
253	и потому	3	2
254	том как	1	2
255	поэтому в	1	2
256	на них	1	2
257	это было	2	2
258	в эпоху	5	2
259	со стороны	7	2
260	а с	5	2
261	это приводит	1	2
262	в конечном	1	2
263	и тем	2	2
264	различные формы	1	2
265	всех этих	1	2
266	не вполне	1	2
267	он в	1	2
268	не существует	1	2
269	и часто	1	2
270	это явление	1	2
271	всего в	1	2
272	а по	2	2
273	указывает на	2	2
274	не могут	1	2
275	живет в	1	2
276	в отличие	5	2
277	их нельзя	1	2
278	в мифе	1	2
279	он не	1	2
280	правило в	1	2
281	в данной	3	2
282	развития как	1	2
283	по ходу	1	2
284	перешел и	1	2
285	нас в	1	2
286	что такое	1	2
287	однако в	3	2
288	здесь же	1	2
289	еще в	3	2
290	ни к	6	2
291	при помощи	1	2
292	в частности	9	2
293	в основном	1	2
294	а иногда	1	2
295	себя в	2	2
296	к мифу	1	2
297	в области	1	2
298	о царских	1	2
299	точка зрения	2	2
300	а сам	2	2
301	о нем	2	2
302	мысль о	1	2
303	самого начала	1	2
304	к этому	2	2
305	том чтобы	2	2
306	как бы	5	2
307	не есть	2	2
308	в русской	1	2
309	в рамках	5	2
310	всех видов	1	1
311	войти в	1	1
312	тому или	1	1
313	в которой	1	1
314	каждый из	1	1
315	здесь совершенно	1	1
316	с целью	1	1
317	этом он	1	1
318	выступает в	1	1
319	в любой	1	1
320	образом и	1	1
321	или иных	1	1
322	природу и	1	1
323	в значительной	2	1
324	но она	1	1
325	акта рассказывания	1	1
326	входят в	1	1
327	может ли	1	1
328	всякое явление	1	1
329	их имена	1	1
330	их с	1	1
331	имеются и	1	1
332	в мировом	1	1
333	со своими	1	1
334	мы обратимся	1	1
335	о ней	1	1
336	во всяком	2	1
337	из этих	1	1
338	говорить о	1	1
339	своего труда	1	1
340	как нельзя	1	1
341	и оно	1	1
342	в противоположность	2	1
343	с некоторым	1	1
344	а своего	1	1
345	оказывается в	1	1
346	на том	2	1
347	было и	1	1
348	три разные	1	1
349	могла бы	2	1
350	а порой	1	1
351	момент в	1	1
352	только по	1	1
353	слова в	2	1
354	иногда и	1	1
355	героя то	1	1
356	уходят в	2	1
357	или иному	1	1
358	на своем	1	1
359	не соответствует	1	1
360	и ее	2	1
361	многие из	1	1
362	этом направлении	1	1
363	здесь как	1	1
364	не было	7	1
365	к другим	2	1
366	к числу	1	1
367	и все	2	1
368	том случае	1	1
369	лежат в	1	1
370	к концу	1	1
371	в жизни	1	1
372	как можно	1	1
373	не делает	1	1
374	здесь носит	1	1
375	только о	1	1
376	к работе	2	1
377	говоря уже	2	1
378	строго говоря	2	1
379	не исчерпывается	1	1
380	до современности	1	1
381	быть только	1	1
382	независимо от	1	1
383	нами не	1	1
384	пример из	1	1
385	в конце	1	1
386	но здесь	1	1
387	имеет свою	3	1
388	в понимании	1	1
389	в системе	1	1
390	в своей	5	1
391	только то	1	1
392	и генезис	2	1
393	волшебной сказке	2	1
394	литературу но	1	1
395	иной тип	1	1
396	все еще	1	1
397	точке зрения	1	1
398	так сказать	2	1
399	как весьма	1	1
400	как его	2	1
401	ли не	3	1
402	которой он	1	1
403	того или	2	1
404	на руку	1	1
405	вопросом о	1	1
406	те же	1	1
407	в нашем	1	1
408	или иным	1	1
409	стороны и	2	1
410	до известной	1	1
411	героя а	1	1
412	не входят	1	1
413	не мог	1	1
414	сводится к	5	1
415	тексты которые	1	1
416	ничем не	1	1
417	полнотой и	1	1
418	легко заметить	1	1
419	для подтверждения	1	1
420	стоят на	1	1
421	своего рода	8	1
422	уже было	1	1
423	или же	1	1
424	при всем	1	1
425	этом смысле	1	1
426	сказки уже	1	1
427	в тексте	2	1
428	вплоть до	1	1
429	в себя	5	1
430	в противном	1	1
431	жанров например	1	1
432	греко-римской античности	1	1
433	которых можно	1	1
434	в формах	1	1
435	и притом	1	1
436	сами по	2	1
437	и герой	2	1
438	сказки о	3	1
439	на самом	1	1
440	у них	1	1
441	немедленно после	1	1
442	на который	1	1
443	не трудно	1	1
444	хотя и	2	1
445	времени и	3	1
446	рода сказаний	1	1
447	это отнюдь	1	1
448	тех или	1	1
449	из его	1	1
450	чем то	1	1
451	сказки или	2	1
452	этом случае	1	1
453	соответствии с	2	1
454	рассказ о	1	1
455	и к	4	1
456	не остается	1	1
457	от сказки	1	1
458	да и	1	1
459	в большей	1	1
460	ее а	1	1
461	а как	1	1
462	противном случае	1	1
463	себе а	1	1
464	более глубокий	1	1
465	не выходя	1	1
466	из уст	2	1
467	одежду и	1	1
468	с соответствующими	1	1
469	имеем дело	2	1
470	это и	1	1
471	она же	1	1
472	можно говорить	1	1
473	и мифа	1	1
474	но как	2	1
475	не говоря	2	1
476	и требует	2	1
477	в прошлом	1	1
478	отнюдь не	8	1
479	с большей	1	1
480	в изучении	1	1
481	пока еще	6	1
482	действительности в	1	1
483	к художественной	1	1
484	историю однако	1	1
485	когда она	1	1
486	герой не	1	1
487	содержит в	1	1
488	основана на	1	1
489	только на	1	1
490	до наших	1	1
491	тому же	5	1
492	не событиям	1	1
493	в истории	4	1
494	но его	1	1
495	такого рода	4	1
496	оно не	2	1
497	наших дней	2	1
498	при таком	1	1
499	быть признано	1	1
500	который фигурирует	1	1
501	или не	1	1
502	значительной степени	2	1
503	в первом	3	1
504	на фольклор	1	1
505	со своей	1	1
506	или сказки	2	1
507	в сказках	2	1
508	фигурирует в	1	1
509	в и	1	1
510	а сказка	1	1
511	это делает	1	1
512	заметить что	2	1
513	эмпиризма и	1	1
514	тем или	1	1
515	истории этого	1	1
516	тут же	1	1
517	тому как	3	1
518	не удается	1	1
519	герой в	1	1
520	лежит в	1	1
521	не могли	1	1
522	образом в	1	1
523	собой и	1	1
524	отношении сказки	1	1
525	сказки где	1	1
526	этот термин	1	1
527	в них	4	1
528	можно указать	1	1
529	в виду	2	1
530	и социальные	1	1
531	друг друга	1	1
532	природы все	1	1
533	событий в	1	1
534	более позднее	1	1
535	себе не	3	1
536	внимание на	4	1
537	и сказка	3	1
538	можно усмотреть	2	1
539	о них	1	1
540	этого слова	1	1
541	ей в	2	1
542	рассмотрены вместе	1	1
543	этом же	1	1
544	важный вопрос	1	1
545	также не	1	1
546	здесь возможны	1	1
547	или нет	1	1
548	от целого	1	1
549	можно рассматривать	1	1
550	в историческом	2	1
551	литературе в	1	1
552	едва ли	2	1
553	текстов из	1	1
554	в сторону	4	1
555	этом отношении	1	1
556	в иных	1	1
557	в полной	1	1
558	же о	1	1
559	мы можем	1	1
560	уже о	2	1
561	в результате	1	1
562	и требования	1	1
563	имеет право	1	1
564	только тем	1	1
565	в году	2	1
566	них в	2	1
567	несмотря на	1	1
568	представление о	1	1
569	же касается	2	1
570	сказкой здесь	1	1
571	в саду	1	1
572	которая в	1	1
573	два значения	1	1
574	что хотя	1	1
575	за ним	1	1
576	реальной действительности	1	1
577	в работе	1	1
578	работа представляет	1	1
579	чем он	2	1
580	свои специфические	1	1
581	а также	8	1
582	данного типа	1	1
583	но по	1	1
584	к некоторому	1	1
585	и вся	1	1
586	в каком	1	1
587	или иного	1	1
588	также имеются	1	1
589	героический эпос	1	1
590	здесь только	1	1
591	претендует на	4	1
592	строится на	1	1
593	целый ряд	2	1
594	то чего	1	1
595	таким же	1	1
596	представляла собой	1	1
597	и есть	2	1
598	не обязательно	4	1
599	этих текстов	1	1
600	этом пути	1	1
601	в которых	4	1
602	должно было	1	1
603	котором он	2	1
604	тем же	1	1
605	на себя	2	1
606	и то	1	1
607	хотя в	2	1
608	мнение что	1	1
609	для каждой	1	1
610	такова задача	1	1
611	же достаточно	1	1
612	не сообщает	1	1
613	из возможных	1	1
614	действительности а	1	1
615	и это	1	1
616	ранних стадиях	1	1
617	просто как	1	1
618	уходит в	1	1
619	и стали	1	1
620	чаще всего	1	1
621	они в	1	1
622	меньшей степени	1	1
623	здесь имеет	1	1
624	это понятие	3	1
625	здесь пока	1	1
626	в соответствии	2	1
627	явно не	1	1
628	всей его	2	1
629	от его	1	1
630	именно здесь	1	1
631	что во	1	1
632	известной степени	2	1
633	общения с	3	1
634	и ситуации	1	1
635	у этих	1	1
636	речь идет	1	1
637	подобно тому	2	1
638	и более	1	1
639	не учитывать	1	1
640	при котором	1	1
641	на примере	1	1
642	когда отец	1	1
643	в роли	1	1
