N	2gram	Tiupa_Hudo_2	Myshleni
1	мышления и	1	40
2	точки зрения	2	26
3	в том	15	24
4	и в	28	23
5	том что	19	21
6	с точки	2	18
7	того чтобы	4	17
8	то что	6	17
9	в этом	13	17
10	так же	3	16
11	не только	11	16
12	того что	1	15
13	для того	4	15
14	как и	11	14
15	что в	5	14
16	но и	9	14
17	в его	11	14
18	может быть	8	14
19	не может	4	12
20	об отношении	1	12
21	представляет собой	1	11
22	сказать что	2	11
23	как бы	5	11
24	прежде всего	3	10
25	с другой	3	10
26	и с	6	9
27	вместе с	2	9
28	между тем	8	9
29	и не	18	9
30	в качестве	4	9
31	одной стороны	3	9
32	другой стороны	1	9
33	не является	2	9
34	мысли к	1	8
35	ребенка в	1	8
36	то же	6	8
37	нас к	1	8
38	с одной	3	8
39	в ходе	1	8
40	и на	3	8
41	самого начала	1	8
42	в основе	2	8
43	заключается в	1	8
44	с самого	1	8
45	в другом	2	7
46	отношению к	7	7
47	и ее	3	7
48	мы не	1	7
49	по отношению	7	7
50	в то	6	7
51	в этой	5	7
52	в самом	5	7
53	как уже	2	7
54	что он	8	7
55	так как	1	7
56	столь же	3	6
57	в себе	9	6
58	все время	3	6
59	учения о	1	6
60	независимо от	1	6
61	потому что	2	6
62	с этой	1	6
63	мысли и	2	6
64	и его	5	6
65	лишь в	2	6
66	в силу	1	6
67	в сущности	1	6
68	тем что	6	6
69	только в	4	6
70	же как	2	6
71	от того	1	6
72	именно в	2	6
73	о том	12	6
74	все это	3	6
75	и тем	1	6
76	бы в	1	5
77	и все	7	5
78	тем самым	2	5
79	по себе	1	5
80	по своей	1	5
81	между собой	1	5
82	а затем	1	5
83	слова и	1	5
84	мысли в	1	5
85	можно сказать	6	5
86	но в	2	5
87	перед нами	11	5
88	представить себе	1	5
89	если бы	6	5
90	и т.д	2	5
91	тому что	4	5
92	и что	1	5
93	он не	4	5
94	в своих	1	5
95	то время	1	5
96	из этого	1	5
97	так и	8	5
98	как мы	2	5
99	и более	1	5
100	все эти	1	4
101	для всех	1	4
102	приводит к	2	4
103	ее на	2	4
104	для себя	6	4
105	как на	2	4
106	время как	1	4
107	сих пор	2	4
108	как раз	4	4
109	не в	13	4
110	при этом	11	4
111	хотя бы	2	4
112	до сих	2	4
113	в своей	6	4
114	в одном	3	4
115	но не	4	4
116	к тому	7	4
117	отношений между	1	4
118	высшей степени	1	4
