N	2gram	Tiupa_Disk_2	Dialekti
1	не есть	1	40
2	и не	15	30
3	и есть	1	19
4	а не	14	18
5	может быть	16	17
6	ничего не	1	17
7	то что	5	16
8	и в	16	15
9	стало быть	1	15
10	точки зрения	4	14
11	как бы	4	14
12	того что	1	13
13	это не	3	12
14	говорить о	2	11
15	не может	9	11
16	и все	3	11
17	в том	8	11
18	в этом	16	11
19	прежде всего	7	11
20	потому что	4	10
21	с ее	2	10
22	в основе	4	10
23	том что	10	10
24	это и	1	9
25	мы не	1	9
26	то же	6	9
27	и что	1	9
28	уже не	3	9
29	с точки	2	9
30	все это	2	9
31	в себе	19	8
32	и ее	3	8
33	не в	3	8
34	и это	2	8
35	в чем	1	8
36	ни в	7	8
37	не только	10	8
38	как и	16	7
39	крайней мере	1	7
40	должна быть	2	7
41	что в	5	7
42	и его	3	7
43	только в	3	7
44	по крайней	1	7
45	не просто	1	7
46	что он	2	7
47	же время	5	6
48	вовсе не	1	6
49	так что	1	6
50	и даже	1	6
51	в то	5	6
52	сказать что	1	6
53	хотя и	1	6
54	что и	2	6
55	в результате	2	6
56	перед нами	3	6
57	же это	1	5
58	можно сказать	3	5
59	не говорит	1	5
60	и для	2	5
61	личности в	2	5
62	так и	9	5
63	есть не	1	5
64	таким образом	1	5
65	в жизни	1	5
66	в нем	7	5
67	в меру	1	5
68	то в	1	5
69	в себя	2	5
70	но если	1	5
71	и на	5	5
72	в сущности	1	5
73	той же	2	5
74	мы имеем	2	5
75	именно в	2	5
76	с его	6	5
77	я не	1	5
78	о том	4	5
79	в ней	2	5
80	в своем	5	5
81	личность как	1	4
82	и с	2	4
83	жизни и	3	4
84	или не	1	4
85	она не	1	4
86	есть в	2	4
87	в одном	4	4
88	еще не	6	4
89	или по	2	4
90	но и	11	4
91	именно о	1	4
92	отнюдь не	6	4
93	бытия и	2	4
94	то ни	1	4
95	в силу	1	4
96	один из	1	4
97	не о	2	4
98	тому как	2	4
99	с их	2	4
100	в особенности	1	4
101	в этой	4	4
102	в его	3	4
103	также и	3	4
104	не как	1	4
105	подобно тому	2	4
106	уже о	1	4
107	и как	3	4
108	той или	3	4
109	но это	3	4
110	все эти	3	3
111	для всех	1	3
112	и наконец	3	3
113	в собственном	1	3
114	только о	1	3
115	говоря уже	1	3
116	с ним	1	3
117	тем самым	6	3
118	можно только	1	3
119	в своей	6	3
120	чего не	3	3
121	в области	2	3
122	к жизни	3	3
123	можно назвать	4	3
124	из которых	1	3
125	и той	1	3
126	как в	8	3
