N	3gram	Nazirov_Tv_2	Freidism
1	по отношению к	3	8
2	во всяком случае	2	7
3	не может быть	3	7
4	в самом деле	2	6
5	и прежде всего	1	5
6	в то же	7	4
7	мы знаем что	1	4
8	то же время	7	4
9	с самого начала	1	3
10	в таком случае	2	3
11	в конечном счете	1	3
12	на этот вопрос	2	3
13	в свою очередь	1	3
14	это и есть	1	2
15	что он сам	1	2
16	но в то	1	2
17	до сих пор	3	2
18	а с другой	1	2
19	и не может	2	2
20	так и в	2	2
21	в отличие от	2	2
22	в чем не	1	2
23	не в силах	2	2
24	не могут быть	1	2
25	это прежде всего	2	2
26	то или иное	1	2
27	ни в чем	1	2
28	в высшей степени	1	2
29	фрейд в своей	1	2
30	о том что	2	1
31	мы не можем	1	1
32	в этой борьбе	1	1
33	том что в	1	1
34	об этом сам	1	1
35	рядом с ним	1	1
36	но при этом	1	1
37	в целом ряде	1	1
38	и нет ничего	1	1
39	он приходит к	1	1
40	большую роль в	1	1
41	ничего общего с	1	1
42	в том что	2	1
43	в нем и	1	1
44	ответ на этот	1	1
45	не видим его	1	1
46	приходит в голову	1	1
47	в то время	1	1
48	и т д	11	1
49	со всех сторон	1	1
50	он дает им	1	1
51	в этот период	1	1
52	об эдиповом комплексе	1	1
53	той или иной	1	1
54	а может быть	1	1
55	как будто бы	1	1
56	мы видим в	1	1
57	могут быть поняты	2	1
58	ее связь с	1	1
59	таком случае это	1	1
60	нет и не	1	1
61	только потому что	1	1
62	в глубине души	1	1
63	или во всяком	1	1
64	он еще не	2	1
65	относится и к	1	1
66	является одним из	1	1
67	только то что	1	1
68	но прежде всего	2	1
69	по крайней мере	2	1
70	что он был	1	1
71	не может служить	1	1
72	для сведения счетов	1	1
73	софокла царь эдип	1	1
