N	3gram	Propp_Isto_6	StatiiOP
1	в том что	5	11
2	не может быть	3	5
3	о том что	4	4
4	с другой стороны	8	4
5	в то время	3	4
6	то время как	3	4
7	во всяком случае	2	4
8	с тем что	1	3
9	на то что	1	3
10	не только в	4	3
11	но это не	1	3
12	с одной стороны	7	2
13	а с другой	1	2
14	до сих пор	4	2
15	независимо от того	1	2
16	в том смысле	1	2
17	важно отметить что	1	2
18	и тем не	1	2
19	мы имеем в	4	2
20	но все же	2	2
21	тем что в	1	2
22	но и в	2	2
23	тем не менее	1	2
24	потому что он	2	2
25	и т д	8	2
26	из этих двух	1	1
27	том смысле что	1	1
28	но то что	1	1
29	пор мы не	1	1
30	в одной из	1	1
31	но в целом	1	1
32	у нас но	1	1
33	того что в	1	1
34	о котором говорилось	1	1
35	и не потому	1	1
36	котором говорилось выше	1	1
37	и мн др	1	1
38	можно сказать что	1	1
39	от того что	1	1
40	не потому что	1	1
41	что в ней	1	1
42	то же можно	1	1
43	примеры показывают что	1	1
44	не означает что	1	1
45	в некоторых случаях	2	1
46	того или другого	1	1
47	очень часто в	1	1
48	одной стороны он	1	1
49	вместе с ним	1	1
50	есть и такие	1	1
51	в своих целях	2	1
52	речь идет о	1	1
53	этой точки зрения	1	1
54	в прямом смысле	1	1
55	можно было бы	2	1
56	так или иначе	1	1
57	сих пор мы	2	1
58	таким образом в	1	1
59	и сам он	1	1
60	более или менее	1	1
61	к отказу от	1	1
62	не менее в	1	1
63	что у него	1	1
64	вместе с тем	3	1
65	как мы видели	2	1
66	же можно сказать	2	1
67	в свое время	1	1
68	в этом направлении	1	1
69	для того чтобы	1	1
70	так как в	1	1
71	сказывается и в	1	1
72	том что он	1	1
73	но так как	3	1
74	а иногда и	1	1
75	и при помощи	1	1
76	на эти вопросы	1	1
77	с этой точки	1	1
78	отличается тем что	1	1
