N	2gram	Vinokur_Ku_2	Myslijsy
1	потому что	25	33
2	то что	9	29
3	может быть	15	26
4	таким образом	5	24
5	в этом	18	23
6	и в	23	23
7	в том	19	23
8	в слове	1	22
9	и не	16	18
10	что в	10	17
11	в языке	10	16
12	при этом	2	15
13	только в	5	15
14	в себе	1	14
15	для нас	4	14
16	как и	2	14
17	того что	3	14
18	то же	6	14
19	так как	15	14
20	если бы	12	13
21	не было	4	12
22	а не	10	12
23	том что	11	12
24	не может	9	11
25	не в	8	11
26	что я	4	11
27	по себе	10	11
28	но и	7	11
29	что слово	3	10
30	по отношению	1	10
31	для меня	1	10
32	и потому	2	10
33	тем что	3	10
34	мы можем	1	10
35	не только	20	10
36	что мы	6	10
37	между тем	6	9
38	не есть	1	9
39	о том	1	8
40	мы не	1	8
41	было бы	15	8
42	тогда когда	1	8
43	но в	11	8
44	сказать что	4	8
45	в своем	2	8
46	мы говорим	2	7
47	вовсе не	9	7
48	на то	4	7
49	что это	7	7
50	в нем	4	7
51	с тем	2	7
52	и т	39	7
53	с этим	3	7
54	это не	6	7
55	как в	3	7
56	что язык	1	7
57	язык есть	1	7
58	что такое	3	7
59	в силу	7	7
60	и что	8	7
61	очевидно что	2	7
62	этого слова	5	7
63	могут быть	4	7
64	что и	3	7
65	в которой	1	6
66	когда мы	1	6
67	до тех	1	6
68	так и	4	6
69	независимо от	1	6
70	вместе с	5	6
71	для того	9	6
72	такой степени	1	6
73	что если	2	6
74	что не	6	6
75	тем и	1	6
76	заметить что	1	6
77	того как	2	6
78	в лес	1	6
79	в ряду	1	6
80	и к	1	6
81	известно что	1	6
82	тех пор	2	6
83	такие же	1	5
84	во всяком	5	5
85	говорить о	4	5
86	только тогда	1	5
87	крайней мере	6	5
88	не менее	7	5
89	есть в	3	5
90	к нему	2	5
91	таким же	2	5
92	бы и	4	5
93	само по	5	5
94	должно быть	4	5
95	а в	3	5
96	что же	5	5
97	не то	2	5
98	для него	1	5
99	хотя и	4	5
100	одно слово	1	5
101	в его	5	5
102	этом случае	2	5
103	не имеет	4	5
104	так что	1	5
105	уже в	3	5
106	образом в	2	5
107	внимание на	1	5
108	по крайней	6	5
109	находится в	1	5
110	слова и	5	5
111	тем более	1	5
112	есть нечто	1	5
113	все это	5	5
114	язык не	2	5
115	и то	5	5
116	как бы	4	5
117	и с	7	4
118	но есть	2	4
119	только как	2	4
120	так же	4	4
121	предположить что	1	4
122	что как	1	4
123	это слово	4	4
124	этом слове	2	4
125	и все	2	4
126	сих пор	1	4
127	точки зрения	14	4
128	хотя бы	9	4
129	тем самым	2	4
130	до сих	1	4
131	на котором	1	4
132	то и	3	4
133	того чтобы	11	4
134	в одном	1	4
135	есть не	1	4
136	между ними	1	4
137	в той	2	4
138	могли бы	2	4
139	новое слово	1	4
140	по поводу	2	4
141	на вопрос	1	4
142	можно сказать	4	4
143	в то	4	4
144	и о	4	4
145	да и	6	4
