N	2gram	Losev_Prob_1	FransuaR
1	и в	32	41
2	то есть	33	24
3	мы уже	5	18
4	таким образом	6	17
5	во всех	7	17
6	и с	2	16
7	в нем	13	16
8	но и	9	13
9	и его	3	13
10	как мы	7	12
11	в этом	19	12
12	все эти	8	11
13	все это	7	11
14	прежде всего	10	10
15	то что	42	10
16	в самом	6	10
17	не только	17	10
18	так как	11	10
19	кроме того	2	9
20	и все	7	9
21	здесь в	3	9
22	во время	1	9
23	и на	8	9
24	о том	11	9
25	здесь и	1	8
26	никогда не	7	8
27	в сущности	2	8
28	в этой	10	8
29	но в	14	8
30	как и	3	7
31	вовсе не	35	7
32	что в	12	7
33	в его	6	7
34	в них	7	7
35	и до	2	7
36	как бы	14	7
37	том что	12	7
38	или в	4	6
39	вместе с	2	6
40	например в	2	6
41	в то	6	6
42	один из	4	6
43	мы видим	2	6
44	также и	11	6
45	в году	1	6
46	сказать что	13	6
47	что он	7	6
48	в себе	15	5
49	но он	3	5
50	в литературе	4	5
51	что это	3	5
52	в ее	3	5
53	тем что	7	5
54	той же	1	5
55	то же	10	5
56	так же	9	5
57	между собою	7	5
58	и что	9	5
59	с его	2	5
60	а также	4	5
61	так и	12	5
62	из них	3	5
63	в своем	5	5
64	одним из	1	4
65	в другом	1	4
66	о котором	1	4
67	того же	3	4
68	не может	8	4
69	конечно и	1	4
70	не в	4	4
71	даже в	1	4
72	самом деле	6	4
73	с ним	3	4
74	того чтобы	9	4
75	все же	1	4
76	а в	4	4
77	и вообще	4	4
78	и от	1	4
79	и даже	11	4
80	как в	4	4
81	именно на	3	4
82	у нас	14	4
83	тот же	1	4
84	в основе	1	4
85	в котором	5	4
86	он был	1	4
87	именно в	4	4
88	и образ	1	4
89	в результате	2	4
90	с другой	3	4
91	все время	2	4
92	уже в	3	4
93	и как	6	4
94	в голове	1	3
95	и самый	1	3
96	и для	4	3
97	нас не	2	3
98	и их	1	3
99	выходит за	1	3
100	есть в	5	3
101	сих пор	3	3
102	в третьем	1	3
103	до сих	3	3
104	с другими	2	3
105	и не	31	3
106	он сам	2	3
107	в искусстве	3	3
108	в чем	3	3
109	с этой	1	3
110	того что	7	3
111	потому что	16	3
112	в начале	1	3
113	связанных с	1	3
114	и особенно	2	3
115	что не	3	3
116	жизни и	1	3
117	поэтому и	2	3
118	с этим	3	3
119	мы увидим	3	3
120	в одной	1	3
121	в первом	2	3
122	при этом	6	3
123	земля и	1	3
