N	2gram	Vygotskiy__5	Istorich
1	что он	17	24
2	и т	7	19
3	т д	3	18
4	не только	16	18
5	может быть	11	17
6	и в	30	15
7	никогда не	9	15
8	мы имеем	8	15
9	но и	6	14
10	так как	9	14
11	так же	13	13
12	а в	4	12
13	знаем что	2	12
14	то что	37	12
15	что в	24	12
16	об этом	3	11
17	в этих	3	11
18	и не	6	11
19	в этом	14	11
20	мы знаем	2	11
21	что они	5	10
22	то же	7	10
23	и здесь	6	9
24	еще не	5	9
25	в другом	3	9
26	все же	7	9
27	потому что	23	9
28	с тем	8	9
29	связи с	2	8
30	мы увидим	9	8
31	мы видим	8	8
32	мы можем	7	8
33	он не	3	8
34	один из	5	8
35	таким образом	20	7
36	сих пор	5	7
37	не в	8	7
38	вместе с	12	7
39	смерти и	1	7
40	ничего не	2	7
41	в нем	7	7
42	том что	21	7
43	что это	8	6
44	связана с	1	6
45	до сих	5	6
46	так что	3	6
47	в том	27	6
48	в его	4	6
49	только в	5	6
50	то это	4	6
51	мы уже	6	6
52	что и	3	6
53	и что	23	6
54	но в	5	6
55	как бы	19	6
56	и наконец	3	5
57	не может	9	5
58	прежде всего	4	5
59	к нему	1	5
60	а не	8	5
61	в одном	2	5
62	что она	6	5
63	видим что	3	5
64	к тому	8	5
65	этом случае	2	5
66	на него	1	5
67	представляет собой	1	5
68	с этим	2	5
69	в котором	2	5
70	же как	2	5
71	она не	1	5
72	имеем в	1	5
73	так и	3	5
74	и есть	5	5
75	что при	3	5
76	было бы	5	5
77	что герой	3	5
78	как в	3	5
79	можно было	3	5
80	но все	2	5
81	в русской	1	5
82	все эти	2	4
83	в себе	5	4
84	и с	2	4
85	для нас	3	4
86	вопрос о	3	4
87	но он	3	4
88	другими словами	1	4
89	и др	1	4
90	показывает что	3	4
91	что здесь	3	4
92	и другие	3	4
93	тем что	6	4
94	его и	1	4
95	одной из	1	4
96	но они	1	4
97	или на	2	4
98	мы должны	3	4
99	в одной	2	4
100	как она	4	4
101	что эти	2	4
102	в этой	5	4
103	при этом	8	4
104	у него	3	4
105	того как	2	4
106	с одной	12	4
107	они должны	1	4
108	и на	3	4
109	у нее	1	4
110	в ней	4	4
111	о нем	1	4
112	но это	1	4
113	можно привести	1	3
114	из этих	3	3
115	и его	6	3
116	на то	17	3
117	в состоянии	3	3
118	предположить что	2	3
119	отношению к	1	3
120	после того	1	3
121	увидим что	9	3
122	мы не	3	3
123	как это	7	3
124	так в	3	3
125	превращаться в	1	3
126	в их	3	3
127	как он	2	3
128	не мог	1	3
129	что ее	1	3
130	в себя	2	3
131	того что	8	3
132	видели что	1	3
133	в других	1	3
134	мог бы	2	3
135	в качестве	2	3
136	и это	8	3
137	установить что	1	3
138	когда она	3	3
139	одной стороны	12	3
140	должен был	4	3
141	он в	2	3
142	когда он	5	3
143	в каких	1	3
144	и почему	2	3
145	что мы	11	3
146	представляют собой	2	3
147	о том	10	3
148	говорит что	6	3
149	в очень	1	3
150	но по	1	3
151	все это	2	3
152	по отношению	2	3
153	выше мы	1	3
154	как будто	6	3
155	тому как	1	3
156	он был	2	3
157	к таким	1	2
158	то мы	1	2
159	в которой	3	2
160	их в	1	2
161	главным образом	1	2
162	и может	1	2
163	но не	7	2
164	на его	3	2
165	его на	2	2
166	как и	6	2
167	человека в	3	2
168	могла бы	1	2
169	в разных	1	2
170	и пусть	1	2
171	в русском	1	2
172	дает ему	2	2
173	здесь не	1	2
174	был бы	5	2
175	и их	1	2
176	не было	1	2
177	же мы	1	2
178	уже с	1	2
179	действующие лица	4	2
180	в жизни	1	2
181	о его	1	2
182	и так	2	2
183	впоследствии когда	1	2
184	когда мы	6	2
185	превращается в	1	2
186	иное как	2	2
187	хотя бы	3	2
188	приводит к	2	2
189	дает нам	1	2
190	совершенно ясно	7	2
191	что эта	4	2
192	следовательно не	1	2
193	в некоторых	1	2
194	на котором	1	2
195	не знает	2	2
196	во всех	2	2
197	другом месте	1	2
198	так сказать	1	2
199	с которой	2	2
200	составить предмет	1	2
201	вместо того	1	2
202	и только	3	2
203	почти никогда	1	2
204	например в	1	2
205	здесь в	1	2
206	что им	1	2
207	на этой	1	2
208	иметь в	3	2
209	здесь нет	1	2
210	а затем	2	2
211	в нашей	2	2
212	это только	3	2
213	на самом	2	2
214	в него	4	2
215	это не	3	2
216	мы видели	1	2
217	к ней	1	2
218	что иное	2	2
219	они никогда	1	2
220	он делает	1	2
221	он дает	2	2
222	да и	1	2
223	бы составить	1	2
224	он имеет	1	2
225	с ее	1	2
226	дано в	1	2
227	на смерть	1	2
228	не соответствует	1	2
229	того чтобы	20	2
230	что у	3	2
231	или в	6	2
232	он является	2	2
233	только с	1	2
234	в нее	2	2
235	мы в	1	2
236	в силу	3	2
237	что весь	2	2
238	в сущности	12	2
239	не все	1	2
240	оказывается что	1	2
241	находится в	2	2
242	нигде не	1	2
243	человеческого тела	1	2
244	сказать что	9	2
245	ни в	3	2
246	тому же	1	2
247	в руки	1	2
248	но его	2	2
249	подойти к	1	2
250	же явление	1	2
251	перед нами	2	2
252	его из	1	2
253	той же	3	2
254	он видит	2	2
255	не просто	1	2
256	заметить что	1	2
257	смысле этого	1	2
258	делают его	1	2
259	тут же	1	2
260	ни один	2	2
261	во время	1	2
262	а с	5	2
263	с ними	1	2
264	на один	1	2
265	чтобы понять	1	2
266	в виду	4	2
267	и когда	9	2
268	состоит в	3	2
269	одна из	3	2
270	другой стороны	5	2
271	слова в	1	2
272	будто бы	1	2
273	могут быть	8	2
274	и часто	1	2
275	именно в	6	2
276	это явление	1	2
277	что под	1	2
278	и для	6	2
279	показать что	12	2
280	не сам	1	2
281	и именно	4	2
282	не что	2	2
283	в новой	1	2
284	себя и	2	2
285	и если	6	2
286	наших целей	1	2
287	и дает	1	2
288	себе палец	1	2
289	нет ничего	1	2
290	представление о	1	2
291	и герой	2	2
292	при помощи	1	2
293	с другой	9	2
294	и говорит	3	2
295	сказал что	1	2
296	часто в	1	2
297	и то	9	2
298	самого начала	3	2
299	мы рассмотрим	1	2
300	с самого	3	2
301	перейдем к	2	2
302	и эти	1	2
303	по существу	2	2
304	много но	1	2
305	мы могли	4	2
306	самом деле	8	2
307	он должен	8	2
308	в которых	2	2
309	и ее	1	2
310	для наших	1	2
311	на другой	1	2
312	к себе	1	2
313	в эту	1	2
314	уже в	6	2
315	показывают что	1	2
316	нам понять	1	2
317	из них	2	2
318	на которой	1	2
319	совершается в	1	2
320	тело на	1	2
321	что по	2	1
322	и два	1	1
323	что ей	1	1
324	человека за	1	1
325	каждый из	1	1
326	сопоставим его	1	1
327	и совершенно	4	1
328	почти не	2	1
329	здесь совершенно	1	1
330	говорит вот	1	1
331	в отдельности	1	1
332	это может	2	1
333	только при	1	1
334	которая вообще	1	1
335	узнает что	1	1
336	это значит	2	1
337	бы быть	1	1
338	входят в	2	1
339	в последней	1	1
340	к их	1	1
341	наконец самое	1	1
342	что их	2	1
343	но автор	1	1
344	в одно	1	1
345	место где	1	1
346	и материала	1	1
347	которые мы	1	1
348	образом мы	3	1
349	и оно	1	1
