N	3gram	Voloshinov_1	Literetu
1	в том что	2	11
2	в то же	1	5
3	состоит в том	1	5
4	в хх веке	1	5
5	в отличие от	1	5
6	то же время	1	5
7	в связи с	1	4
8	в конечном счете	1	4
9	в данном случае	2	4
10	может быть это	1	3
11	прежде всего в	1	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	подобно тому как	1	2
15	по отношению к	3	2
16	с одной стороны	2	2
17	с точки зрения	5	2
18	чуть ли не	1	2
19	в этом отношении	1	2
20	ту или иную	1	2
21	тем не менее	1	2
22	с самого начала	2	1
23	автора героя и	2	1
24	эстетический объект и	2	1
25	до тех пор	4	1
26	не мог бы	1	1
27	в другом месте	1	1
28	а также и	1	1
29	но в то	1	1
30	но может быть	1	1
31	тех или иных	1	1
32	с другой стороны	2	1
33	иметь в виду	1	1
34	между тем как	1	1
35	собственно говоря и	1	1
36	ничего общего с	2	1
37	можно было бы	1	1
38	на самом деле	1	1
39	только потому что	1	1
40	на то что	1	1
41	литературного произведения как	1	1
42	появляется и у	1	1
43	далеко не всегда	1	1
44	только то что	1	1
45	мы чувствуем что	1	1
46	в самом деле	2	1
47	в зависимости от	2	1
48	тех пор пока	3	1
49	не только на	1	1
50	в последнее время	1	1
51	существует как бы	1	1
52	автора и его	1	1
53	а не как	1	1
54	но не менее	1	1
55	если говорить о	1	1
56	предстает не как	1	1
57	не может быть	4	1
