N	2gram	Tiupa_Hudo_1	Myshleni
1	в том	18	42
2	том что	8	35
3	таким образом	3	25
4	точки зрения	10	24
5	в этом	11	24
6	в качестве	24	21
7	и в	19	20
8	что в	6	19
9	заключается в	2	18
10	в основе	4	17
11	то же	10	16
12	то что	4	15
13	не только	16	15
14	что они	1	14
15	мышления и	1	14
16	как мы	1	13
17	при этом	13	12
18	в их	5	12
19	может быть	14	12
20	потому что	3	12
21	с другой	7	12
22	так же	2	11
23	в его	9	11
24	с точки	3	11
25	в целом	3	11
26	этого слова	2	11
27	в себе	9	10
28	в отношении	3	10
29	в истории	1	10
30	на основе	2	10
31	того что	4	10
32	мы видим	1	10
33	и то	4	10
34	если мы	2	10
35	только в	5	10
36	так как	1	10
37	как и	2	9
38	того же	2	9
39	и другие	2	9
40	как это	5	9
41	те и	1	9
42	между тем	4	9
43	но и	10	9
44	тот же	1	9
45	одной стороны	2	9
46	другой стороны	5	9
47	слова в	2	9
48	с одной	2	9
49	что и	2	9
50	и как	3	9
51	могли бы	1	9
52	вместе с	1	8
53	этом смысле	3	8
54	и не	15	8
55	и тем	2	8
56	и что	3	8
57	в результате	1	8
58	было бы	1	8
59	в собственном	1	7
60	тем самым	4	7
61	того чтобы	2	7
62	в своей	5	7
63	могут быть	4	7
64	тем что	1	7
65	же самое	1	7
66	а не	9	7
67	и более	2	7
68	как бы	9	7
69	одно и	3	6
70	и развития	1	6
71	те же	1	6
72	его в	2	6
73	по своей	7	6
74	одного и	2	6
75	в самом	5	6
76	в силу	1	6
77	к тому	4	6
78	сказать что	4	6
79	тому же	1	6
80	такого рода	10	6
81	не может	7	6
82	же как	1	6
83	и на	2	6
84	на каждом	1	6
85	той же	1	6
86	что он	3	6
87	слово в	1	6
88	все эти	2	5
89	и того	2	5
90	о том	2	5
91	так и	11	5
92	на то	1	5
93	в уме	1	5
94	между собой	2	5
95	это не	2	5
96	никогда не	2	5
97	и к	3	5
98	как в	2	5
99	и его	12	5
100	что такое	1	5
101	для того	2	5
102	перед нами	1	5
103	слова и	2	5
104	обе эти	1	5
105	в действительности	1	5
106	в частности	13	5
107	не является	4	5
108	если бы	3	5
109	и для	2	4
110	образом что	1	4
111	ключ к	1	4
112	не в	7	4
113	этой точки	1	4
114	и те	1	4
115	в нашем	2	4
116	между ними	4	4
117	с этой	1	4
118	которые в	1	4
119	в сущности	1	4
120	по своему	2	4
121	является не	1	4
122	на первый	1	4
123	тому что	2	4
124	в ходе	5	4
125	во всей	3	4
126	как уже	2	4
127	роль в	1	4
128	в области	6	4
129	из них	1	4
130	состоит в	16	4
131	обратимся к	1	4
132	на один	1	4
133	в своем	2	4
134	не означает	1	3
135	в которой	2	3
136	же самую	1	3
137	на его	1	3
138	бы в	1	3
139	на деле	3	3
140	в связи	1	3
141	и является	1	3
142	связи с	1	3
143	в равной	2	3
144	не менее	3	3
145	не подлежит	1	3
146	в какой	2	3
147	к которому	4	3
148	приводит к	5	3
149	в условиях	1	3
150	тем как	1	3
151	слова не	1	3
152	со всеми	1	3
153	представляет собой	10	3
154	но не	11	3
155	значения слов	1	3
156	одной из	2	3
157	в этих	3	3
158	этом случае	1	3
159	одновременно с	1	3
160	так что	1	3
161	идет о	1	3
162	нас к	1	3
163	отнюдь не	2	3
164	в чем	2	3
165	и от	1	3
166	а только	4	3
167	и поэтому	1	3
168	ни в	5	3
169	один из	2	3
170	должно быть	1	3
171	что все	1	3
172	к пониманию	1	3
173	внимание на	1	3
174	в этой	2	3
175	именно в	2	3
176	с логической	1	3
177	только к	1	3
178	не могут	1	3
179	оно стало	1	3
180	на этом	1	3
181	но в	7	3
182	столь же	1	3
183	говорит что	2	3
184	себя в	7	3
185	отношений и	1	3
186	неизмеримо более	1	3
187	точно так	1	3
188	со стороны	2	3
189	в виду	5	3
190	может не	1	2
191	одним из	1	2
192	более сложные	1	2
193	когда мы	1	2
194	и здесь	1	2
195	не знает	3	2
196	языка мы	1	2
197	еще не	3	2
198	возникает на	1	2
199	тогда как	13	2
200	не первым	1	2
201	место в	4	2
202	отличается от	2	2
203	прежде всего	4	2
204	случае не	2	2
205	от понятия	1	2
206	с той	1	2
207	по пути	4	2
208	здесь не	2	2
209	встречаются в	2	2
210	числе и	1	2
211	вслед за	1	2
212	говоря о	3	2
213	не по	1	2
214	к нему	3	2
215	предметов в	1	2
216	что это	1	2
217	в каждом	1	2
218	для построения	1	2
219	в нем	5	2
220	даже в	3	2
221	настоящее время	1	2
222	мы встречаем	1	2
223	на котором	1	2
224	в другой	1	2
225	ли не	1	2
226	если не	1	2
227	в настоящее	1	2
228	от одной	1	2
229	здесь мы	1	2
230	свою очередь	2	2
231	для него	4	2
232	в таком	1	2
233	к общему	1	2
234	а затем	1	2
235	в следующей	1	2
236	входит в	4	2
237	в той	3	2
238	но как	2	2
239	образов и	1	2
240	не имеет	1	2
241	между двумя	2	2
242	привести к	1	2
243	они не	1	2
244	по типу	1	2
245	у одного	2	2
246	из этих	3	2
247	отличие от	7	2
248	с которым	1	2
249	логической точки	1	2
250	отношений которые	1	2
251	и т.п	4	2
252	видим в	2	2
253	во многих	1	2
254	содержит в	1	2
255	же по	1	2
256	а с	2	2
257	в слове	3	2
258	едва ли	1	2
259	представить себе	1	2
260	мы имеем	6	2
261	ту же	1	2
262	тому как	1	2
263	и т.д	3	2
264	они могут	1	2
265	у него	1	2
266	том же	1	2
267	далеко не	2	2
268	а также	5	2
269	он говорит	1	2
270	может служить	2	2
271	в отличие	7	2
272	также и	1	2
273	а в	12	2
274	свое место	1	2
275	их в	3	2
276	том числе	2	2
277	в известном	1	2
278	и развитием	1	2
279	для других	1	2
280	подобно тому	1	2
281	нам не	1	2
282	между этими	1	2
283	в каком	2	2
284	и это	2	2
285	не бывает	1	2
286	поведения в	1	2
287	но для	1	2
288	в данном	4	2
289	раз в	1	2
290	как говорит	3	2
291	в свою	3	2
292	не есть	1	2
293	и глубокий	1	1
294	бы они	1	1
295	и совершенно	1	1
296	это особенно	1	1
297	комплексов в	1	1
298	нуждается в	1	1
299	образом и	2	1
300	или иных	2	1
301	а слова	1	1
302	по своим	1	1
303	что можно	3	1
304	основу этого	1	1
305	и другим	1	1
306	своеобразная особенность	1	1
307	фраза в	1	1
308	в поле	1	1
309	говорить о	3	1
310	можно сказать	5	1
311	ситуации и	1	1
312	но он	3	1
313	или в	2	1
314	оказывается в	3	1
315	и глубже	1	1
316	мы говорим	1	1
317	мере ее	1	1
318	стороны не	1	1
319	отношение как	1	1
320	на которые	1	1
321	и открывает	1	1
322	состоит не	1	1
323	нет никаких	1	1
324	в область	1	1
325	с нашим	1	1
326	и процесс	1	1
327	который известен	1	1
328	отношению к	9	1
329	еще и	1	1
330	поле зрения	1	1
331	о своих	1	1
332	чем это	2	1
333	от окружающих	1	1
334	и со	1	1
335	не предполагает	3	1
336	не путем	1	1
337	после того	1	1
338	собой с	1	1
339	читать хотя	1	1
340	ведет к	1	1
341	на ее	1	1
342	способно привести	1	1
343	том случае	1	1
344	одновременно и	1	1
345	все это	2	1
346	для обозначения	1	1
347	для себя	2	1
348	нового для	1	1
349	самые различные	1	1
350	и больше	2	1
351	значение для	1	1
352	отношение между	1	1
353	как раз	3	1
354	и конец	2	1
355	с ним	2	1
356	его значением	1	1
