N	3gram	Tiupa_Anal_1	Hudozhes
1	в том что	9	11
2	о том что	3	7
3	по отношению к	5	7
4	подобно тому как	3	4
5	на наш взгляд	6	4
6	в то же	8	4
7	то же время	6	4
8	к тому что	1	4
9	так и не	1	4
10	с одной стороны	3	3
11	как и в	1	3
12	для того чтобы	3	3
13	в конечном счете	4	3
14	в самом деле	2	3
15	в соответствии с	1	3
16	не может быть	16	3
17	составляет своего рода	2	2
18	в этой связи	1	2
19	дело не только	1	2
20	и т п	3	2
21	к тому же	4	2
22	не более чем	4	2
23	состоит в том	3	2
24	того или иного	3	2
25	не только в	1	2
26	как будто бы	1	2
27	то же самое	2	2
28	только в том	1	2
29	с точки зрения	4	2
30	а не в	3	2
31	в данном случае	2	2
32	о том как	1	2
33	до сих пор	1	2
34	самим по себе	1	1
35	принимает на себя	1	1
36	это отнюдь не	1	1
37	как нам представляется	1	1
38	в таком случае	3	1
39	рождается в точке	1	1
40	совершенно иного рода	1	1
41	не в состоянии	1	1
42	места времени и	1	1
43	в том числе	3	1
44	в том случае	1	1
45	между тем в	1	1
46	и в тексте	1	1
47	бы то ни	3	1
48	ни с какой	1	1
49	внутреннего я во	1	1
50	в себе во	1	1
51	стать самим собою	1	1
52	да и в	1	1
53	в художественном тексте	1	1
54	мы имеем дело	4	1
55	целостного духовного самоопределения	1	1
56	тейяра де шардена	1	1
57	найти себя в	2	1
58	самим собою без	1	1
59	другого в себе	2	1
60	я должен найти	1	1
61	и при этом	1	1
62	и не будет	1	1
63	к нему следует	1	1
64	во взаимоотражении во	1	1
65	только для того	1	1
66	имеем дело с	3	1
67	не вызывает сомнений	1	1
68	между тем как	1	1
69	могу стать самим	1	1
70	точка отсчета в	1	1
71	а с другой	1	1
72	вновь как и	1	1
73	найдя другого в	2	1
74	другого я должен	1	1
75	внешнее и внутреннее	1	1
76	том случае если	1	1
77	другом найдя другого	2	1
78	лишь в том	3	1
79	несет в себе	1	1
80	себе во взаимоотражении	1	1
81	и отношения между	1	1
82	не могу стать	1	1
83	но и самого	1	1
84	должен найти себя	1	1
85	представляет собой один	1	1
86	точкой зрения и	1	1
87	остается всего лишь	1	1
88	образом а именно	1	1
89	как раз и	1	1
90	и с возвращением	1	1
91	во времени или	1	1
92	лишь по отношению	1	1
93	себя в другом	3	1
94	не могу обойтись	1	1
95	и не наступает	1	1
96	без другого я	1	1
97	упускать из виду	1	1
98	то или иное	1	1
99	в этом отношении	2	1
100	той или иной	6	1
101	и в самом	1	1
102	могу обойтись без	1	1
103	в котором по	1	1
104	взаимоотражении во взаимоприятии	1	1
105	можно сказать на	1	1
106	собою без другого	1	1
107	в то что	1	1
108	нет и не	2	1
109	присутствия в мире	1	1
110	и просто с	1	1
111	все же не	1	1
112	без другого не	1	1
113	обойтись без другого	1	1
114	с другой стороны	2	1
115	но то что	1	1
116	и все же	2	1
117	же самое время	2	1
118	в другом найдя	2	1
119	тогда как сам	1	1
120	в первом случае	2	1
121	я не могу	1	1
122	с самим собой	1	1
123	том числе и	1	1
124	собой один из	1	1
125	по воле автора	1	1
126	и дело не	1	1
127	личности я не	1	1
128	другого не могу	1	1
