N	4gram	Vinokur_Vv_1	Myshleni
1	заключается в том что	2	4
2	но вместе с тем	1	4
3	собственном смысле этого слова	1	3
4	приходит к выводу что	1	3
5	в собственном смысле этого	1	3
6	одно и то же	1	2
7	ответ на этот вопрос	1	2
8	одной и той же	2	2
9	с одной стороны и	3	1
10	его можно было бы	1	1
11	именно в этом пункте	1	1
12	в то же время	5	1
13	одном и том же	1	1
14	в собственном смысле слова	1	1
15	для того чтобы сделать	1	1
16	в том виде в	1	1
17	в одном и том	1	1
18	с другой стороны как	1	1
19	в качестве примера можно	1	1
20	и до наших дней	1	1
21	как мы уже знаем	1	1
22	точно так же как	1	1
23	можно было бы назвать	1	1
24	с этой точки зрения	1	1
25	в чем же заключается	1	1
26	для того чтобы быть	1	1
27	не может служить предметом	1	1
28	том виде в каком	1	1
29	в том что в	1	1
30	заключается в том чтобы	1	1
31	качестве примера можно было	1	1
32	дело в том что	2	1
33	ему не остается ничего	1	1
34	говорить о том что	1	1
35	сомнений в том что	1	1
36	примера можно было бы	1	1
37	так как если бы	1	1
