N	2gram	Vygotskiy__3	Problemy
1	и не	10	31
2	и в	38	29
3	в его	5	24
4	может быть	19	24
5	в этом	13	22
6	а не	7	22
7	точки зрения	16	19
8	в нем	4	19
9	как бы	14	19
10	для него	2	18
11	то что	35	15
12	не только	12	15
13	не как	1	14
14	но и	5	14
15	то же	10	14
16	и его	6	14
17	с точки	9	13
18	уже не	2	13
19	как и	8	12
20	не может	7	12
21	о себе	1	12
22	таким образом	12	12
23	там где	6	10
24	в одном	8	10
25	в то	3	10
26	только в	4	10
27	в самом	25	10
28	все эти	4	9
29	все же	8	9
30	это не	1	9
31	в романе	1	9
32	если бы	14	9
33	с его	1	9
34	но не	1	9
35	в своей	5	8
36	потому что	14	8
37	что в	20	8
38	как не	1	8
39	в том	25	8
40	до конца	2	8
41	что он	11	8
42	в своем	5	8
43	в себе	4	7
44	так и	1	7
45	вовсе не	8	7
46	не в	12	7
47	с другими	1	7
48	а в	7	7
49	в форме	1	7
50	и на	6	7
51	она не	6	7
52	но в	3	7
53	и как	8	7
54	том что	14	7
55	одним из	1	6
56	в самой	4	6
57	так же	2	6
58	был бы	3	6
59	как раз	8	6
60	в конце	2	6
61	его в	3	6
62	о мире	2	6
63	что она	16	6
64	не могут	2	6
65	в целом	4	6
66	в одной	2	6
67	и потому	1	6
68	самом деле	21	6
69	несмотря на	5	6
70	все это	3	6
71	говорит он	2	6
72	как в	4	6
73	так как	6	6
74	еще не	1	5
75	во всяком	2	5
76	должна быть	5	5
77	с ним	2	5
78	но все	1	5
79	на самом	2	5
80	между тем	7	5
81	и о	3	5
82	было бы	12	5
83	мысли и	1	5
84	это и	1	5
85	в сущности	10	5
86	зависимости от	1	5
87	автора и	2	5
88	в плане	3	5
89	ничего не	2	5
90	той же	2	5
91	в зависимости	1	5
92	у него	4	5
93	именно в	1	5
94	он не	6	5
95	или как	1	5
96	и противоречивость	1	5
97	и это	8	5
98	перед нами	8	5
99	дело идет	1	5
100	он и	1	5
101	и с	1	4
102	и наконец	2	4
103	что же	2	4
104	и для	4	4
105	не было	1	4
106	так чтобы	1	4
107	даже в	1	4
108	были бы	3	4
109	все то	7	4
110	превращается в	1	4
111	должна была	1	4
112	что и	4	4
113	они не	2	4
114	как мы	7	4
115	тем что	3	4
116	и т	14	4
117	должно быть	1	4
118	как же	2	4
119	в основе	3	4
120	из одного	3	4
121	в этой	13	4
122	так сказать	5	4
123	в результате	1	4
124	их в	2	4
125	в построении	1	4
126	стиля и	1	4
127	но эта	1	4
128	идет о	4	4
129	и следовательно	2	4
130	но это	3	4
131	и здесь	6	3
132	но с	1	3
133	и самое	1	3
134	бы в	3	3
135	отличается от	1	3
136	как на	3	3
137	т п	5	3
138	кроме того	1	3
139	ним и	1	3
140	только то	2	3
141	в другой	1	3
142	в их	1	3
143	отношении к	1	3
144	не из	1	3
145	он стремится	1	3
146	ее как	1	3
147	целом ряде	1	3
148	например в	2	3
149	здесь с	2	3
150	отношения к	2	3
151	в себя	1	3
152	но как	2	3
153	на него	1	3
154	он может	2	3
155	дано в	3	3
156	мы должны	1	3
157	только у	1	3
158	и у	1	3
159	ни в	3	3
160	всяком случае	2	3
161	тому как	1	3
162	то чем	1	3
163	ни один	1	3
164	в них	3	3
165	друг друга	1	3
