N	3gram	Vinokur_St_3	Vladivir
1	о том что	4	7
2	в том что	11	7
3	о вл соловьеве	1	7
4	то что он	1	5
5	в свое время	1	5
6	в то же	3	4
7	в этом смысле	4	4
8	на то что	3	4
9	в году он	1	4
10	то же время	3	4
11	что же касается	1	4
12	в течение всей	2	4
13	а иной раз	1	3
14	в конце концов	3	3
15	с другой стороны	4	3
16	иной раз даже	1	3
17	более или менее	1	3
18	не может быть	5	3
19	то обстоятельство что	5	2
20	к этому времени	1	2
21	и в частности	1	2
22	свидетельствуют о том	1	2
23	для того чтобы	1	2
24	тем более что	2	2
25	все это было	1	2
26	в году в	1	2
27	можно судить по	1	2
28	можно сказать что	1	2
29	в этом письме	1	2
30	в то время	4	2
31	не только в	3	2
32	и то обстоятельство	1	2
33	что у него	1	2
34	в том чтобы	2	2
35	течение всей жизни	1	2
36	том что он	1	2
37	тем не менее	2	2
38	ответ на это	1	2
39	во всяком случае	4	2
40	и т д	2	2
41	в этом же	1	1
42	заключается в том	2	1
43	с одной стороны	2	1
44	в том виде	1	1
45	в том же	1	1
46	не потому что	1	1
47	на то как	1	1
48	в этой области	2	1
49	так или иначе	1	1
50	то время как	4	1
51	одной и той	1	1
52	пушкина с его	1	1
53	том виде в	1	1
54	у него были	1	1
55	несколько слов о	1	1
56	хотя бы на	1	1
57	вместе со своим	1	1
58	ни у одного	1	1
59	свой взгляд на	1	1
60	и в конце	1	1
61	то можно сказать	1	1
62	того что в	1	1
63	нет ни одного	1	1
64	виде в каком	1	1
65	и в этом	2	1
66	об этом не	1	1
67	и с его	1	1
68	и больше ничего	1	1
69	потому что в	1	1
70	по этому поводу	2	1
71	дело не в	1	1
72	к жизни и	1	1
73	а с другой	2	1
74	к тому что	2	1
75	одной стороны а	1	1
76	ответить на вопрос	1	1
77	и ни в	1	1
78	в своих воспоминаниях	1	1
79	также и многочисленные	1	1
80	с тем что	3	1
81	на протяжении всей	1	1
82	сказать что он	1	1
83	году он был	1	1
84	в значительной мере	1	1
85	не только у	1	1
86	не только не	1	1
87	и понятно почему	1	1
88	них ничего не	1	1
89	уважением и любовью	1	1
90	но мне кажется	1	1
91	и той же	1	1
92	в этом отношении	4	1
93	говоря уже о	1	1
94	что он был	2	1
95	что он писал	1	1
96	в связи с	3	1
97	которого он не	1	1
98	в самом деле	1	1
99	нужно считаться с	1	1
100	вместе с тем	1	1
101	течение всей его	1	1
102	не говоря уже	1	1
103	вообще и в	1	1
104	и далее но	1	1
105	говорил что если	1	1
106	кроме того в	1	1
107	но это не	3	1
108	начиная с года	1	1
109	у него есть	2	1
110	стороны а с	1	1
111	так как в	1	1
112	в известной степени	1	1
113	в них все	1	1
114	такой факт как	1	1
115	в свою очередь	1	1
116	как раз в	1	1
