N	3gram	Vygotskiy__4	Marksizm
1	с точки зрения	11	13
2	не может быть	1	10
3	по отношению к	1	8
4	в связи с	3	7
5	для того чтобы	5	6
6	в том что	31	6
7	с самого начала	1	5
8	то же самое	7	5
9	в самом деле	6	5
10	в свою очередь	2	5
11	бы то ни	1	4
12	смысле этого слова	7	4
13	то ни было	1	4
14	в русском языке	1	4
15	и того же	5	4
16	на самом деле	1	4
17	как если бы	1	4
18	одного и того	5	4
19	о том что	3	3
20	с одной стороны	9	3
21	если бы он	1	3
22	до сих пор	1	3
23	к тому что	1	3
24	и то же	6	3
25	в отличие от	2	3
26	как мы уже	3	3
27	как мы видели	2	3
28	в высшей степени	2	3
29	одно и то	6	3
30	мы можем сказать	1	2
31	лежит в основе	1	2
32	в следующей главе	2	2
33	одним и тем	3	2
34	к тому же	1	2
35	с нашей точки	2	2
36	то же слово	3	2
37	и тем же	3	2
38	на то что	4	2
39	в зависимости от	1	2
40	нашей точки зрения	2	2
41	одной стороны и	2	2
42	ни в какой	1	2
43	в собственном смысле	7	2
44	собственном смысле слова	1	2
45	но и в	2	2
46	том что он	1	2
47	более и более	2	2
48	все более и	2	2
49	во всяком случае	3	2
50	мы никогда не	1	2
51	не говоря уже	1	1
52	мы полагаем что	1	1
53	в процессе усвоения	1	1
54	в том числе	2	1
55	между ним и	1	1
56	друг с другом	7	1
57	в различных языках	1	1
58	мы можем назвать	1	1
59	мы уже указывали	1	1
60	но находятся в	1	1
61	по сравнению с	3	1
62	в переносном смысле	1	1
63	и т.д и	1	1
64	мы уже говорили	2	1
65	не только в	1	1
66	но что он	1	1
67	мы видели что	2	1
68	как и в	1	1
69	этого слова в	1	1
70	в первую очередь	4	1
71	можно сказать что	1	1
72	бы они ни	1	1
73	стороны и от	1	1
74	и тогда когда	2	1
75	с другой стороны	8	1
76	как бы не	1	1
77	но все же	1	1
78	того же самого	2	1
79	ни на один	1	1
80	этом как мы	1	1
81	в таком смысле	1	1
82	в той же	1	1
83	а с другой	2	1
84	что все эти	1	1
85	и как увидим	1	1
86	лежат в основе	1	1
87	не иначе как	1	1
88	в этом случае	3	1
89	с тем что	3	1
90	с помощью которых	1	1
91	же самое слово	1	1
92	теоретической и практической	1	1
93	находятся в процессе	1	1
94	но как мы	1	1
95	же слова в	1	1
96	так же и	1	1
97	если мы возьмем	1	1
98	с другом как	1	1
99	то что они	2	1
100	не что иное	1	1
101	в истории языка	1	1
102	в этом отношении	7	1
103	речь идет об	1	1
104	ключом к пониманию	1	1
105	есть прежде всего	1	1
106	не могут быть	2	1
107	самом деле как	1	1
108	какое бы то	1	1
109	оно существует в	1	1
110	что иное как	1	1
111	только с помощью	1	1
112	но во всяком	1	1
113	тому или иному	2	1
114	при этом как	1	1
115	являются как бы	1	1
116	но для того	1	1
117	от той конкретной	2	1
118	к этому нужно	1	1
119	том числе и	2	1
120	можем сказать что	1	1
121	не совсем так	1	1
122	в какой мере	1	1
123	друг от друга	1	1
124	том что это	1	1
125	к тому или	2	1
126	нуждается в пояснении	1	1
127	на том что	1	1
128	само по себе	1	1
129	тем не менее	1	1
130	они ни были	1	1
131	и в основе	1	1
132	чуть ли не	1	1
133	данное слово в	1	1
134	в противоречие с	2	1
135	говоря уже о	1	1
