N	2gram	Propp_Russ_2	Myslijsy
1	потому что	5	33
2	то что	5	29
3	может быть	13	26
4	таким образом	6	24
5	в этом	11	23
6	и в	29	23
7	в том	22	23
8	и не	1	18
9	что в	22	17
10	при этом	6	15
11	только в	1	15
12	для нас	6	14
13	как и	11	14
14	того что	3	14
15	то же	4	14
16	так как	13	14
17	если бы	1	13
18	не было	2	12
19	а не	4	12
20	том что	22	12
21	не может	5	11
22	не в	4	11
23	но и	8	11
24	и потому	1	10
25	тем что	3	10
26	не только	10	10
27	между тем	3	9
28	о том	9	8
29	мы не	6	8
30	было бы	3	8
31	тогда когда	4	8
32	но в	5	8
33	то это	1	8
34	сказать что	1	8
35	в своем	1	8
36	на то	1	7
37	что это	3	7
38	в нем	1	7
39	с тем	6	7
40	и т	5	7
41	с этим	2	7
42	это не	5	7
43	как в	7	7
44	и что	5	7
45	очевидно что	2	7
46	этого слова	1	7
47	могут быть	2	7
48	что и	2	7
49	в которой	2	6
50	когда мы	2	6
51	так и	1	6
52	независимо от	1	6
53	вместе с	6	6
54	для того	6	6
55	что если	1	6
56	тем и	2	6
57	заметить что	2	6
58	того как	2	6
59	в лес	3	6
60	известно что	1	6
61	такие же	3	5
62	во всяком	1	5
63	говорить о	1	5
64	только тогда	3	5
65	не менее	2	5
66	есть в	2	5
67	к нему	4	5
68	с ним	1	5
69	таким же	1	5
70	должно быть	2	5
71	а в	9	5
72	не можем	2	5
73	для него	1	5
74	хотя и	1	5
75	в его	1	5
76	этом случае	6	5
77	не имеет	3	5
78	так что	4	5
79	уже в	1	5
80	образом в	2	5
81	так сказать	1	5
82	находится в	1	5
83	тем более	1	5
84	все это	10	5
85	и то	2	5
86	как бы	18	5
87	и с	10	4
88	но есть	1	4
89	тогда как	2	4
90	только как	2	4
91	видно что	2	4
92	так же	4	4
93	предположить что	4	4
94	и все	4	4
95	то и	4	4
96	того чтобы	6	4
97	а между	1	4
98	в одном	1	4
99	представления в	1	4
100	в таком	4	4
101	можно сказать	1	4
102	с другими	3	4
103	в то	2	4
104	и о	3	4
105	на основании	1	4
106	тем не	2	4
107	мы имеем	6	4
108	что все	1	4
109	в котором	3	4
110	его в	8	4
111	есть уже	1	4
112	что он	1	4
113	только на	1	4
114	а именно	3	4
115	и более	1	4
116	в данном	6	4
117	все эти	3	3
118	что между	1	3
119	образа и	1	3
120	связь между	2	3
121	еще не	6	3
122	с нею	1	3
123	не всегда	3	3
124	не будет	1	3
125	т д	5	3
126	связи с	2	3
127	кроме того	2	3
128	как скоро	1	3
129	и так	1	3
130	там где	2	3
131	там же	12	3
132	так в	2	3
133	и есть	1	3
134	от одного	1	3
135	именно в	4	3
136	например в	1	3
137	к слову	1	3
138	на самом	2	3
139	только что	1	3
140	и других	3	3
141	в этих	3	3
142	что есть	1	3
143	что у	1	3
144	и если	1	3
145	в нее	1	3
146	лица и	1	3
147	никогда не	2	3
148	всяком случае	1	3
149	и таким	1	3
150	на нее	6	3
151	уже не	4	3
152	что эти	1	3
153	с ними	1	3
154	переход от	2	3
155	в них	4	3
156	из одного	1	3
157	и другим	1	3
158	мы уже	1	3
159	в самом	1	3
160	не от	1	3
161	и на	6	3
162	в науке	1	3
163	их в	4	3
164	при помощи	1	3
165	и состоит	1	3
166	ее не	1	3
167	и до	1	3
168	которое в	2	3
169	до того	1	3
170	в которых	4	3
171	быть назван	1	3
172	ту же	1	3
173	в виду	2	3
174	и следовательно	1	3
175	этот вопрос	2	3
176	человека и	1	3
177	себе в	1	3
178	и по	3	3
179	но это	1	3
180	что по	4	2
181	как мы	3	2
182	и здесь	1	2
183	что чем	1	2
184	данном случае	7	2
185	но нет	1	2
186	из себя	1	2
187	но так	1	2
188	в двух	1	2
189	в состоянии	1	2
190	значение и	1	2
191	даже не	1	2
192	более позднее	2	2
193	и для	2	2
194	и многие	2	2
195	есть одна	1	2
196	после того	2	2
197	в виде	4	2
198	человека а	2	2
199	в большинстве	1	2
200	нее как	1	2
201	в ее	3	2
202	и вообще	1	2
203	это обстоятельство	1	2
204	иное как	2	2
205	можно только	1	2
206	дело не	2	2
207	от него	1	2
208	относятся к	1	2
209	в другой	1	2
210	в это	1	2
211	с и	1	2
212	влияние на	2	2
213	в образе	2	2
214	оно не	1	2
215	то этим	1	2
216	превращается в	1	2
217	не имели	2	2
