N	2gram	Vygotskiy__6	ViktorSh
1	конце концов	1	2
2	в том	28	2
3	и в	28	2
4	в конце	2	2
5	том что	19	2
6	дело в	1	1
7	речи и	5	1
8	как же	1	1
9	только в	18	1
10	и не	11	1
11	в другом	2	1
12	то же	7	1
13	и заключается	1	1
14	зависят от	1	1
15	этом и	1	1
16	ясно что	4	1
17	так как	10	1
18	а только	2	1
19	все время	3	1
20	и его	3	1
21	в которых	2	1
22	к этому	1	1
23	одном и	3	1
24	в этом	27	1
25	главным образом	1	1
26	с большой	1	1
27	том же	5	1
28	в их	3	1
29	именно в	4	1
30	и только	3	1
31	и то	4	1
32	в частности	4	1
33	чем к	1	1
34	собственно и	1	1
35	потому что	22	1
36	далеко не	1	1
37	чего не	3	1
38	в значительной	2	1
39	в самом	8	1
40	и составляет	3	1
41	и т.д	3	1
42	на одном	2	1
43	образом связаны	1	1
44	по существу	2	1
45	деле как	1	1
46	все это	2	1
47	и том	2	1
48	но это	2	1
49	их как	1	1
50	которые они	1	1
51	одно и	1	1
52	от общего	2	1
53	самом деле	2	1
54	под влиянием	1	1
55	тем более	1	1
56	я не	4	1
