N	2gram	Berdyaev_M_1	Analitik
1	не только	29	22
2	и в	28	18
3	как и	5	14
4	так и	1	14
5	в этом	20	14
6	но и	25	13
7	и его	9	13
8	и не	11	12
9	в частности	1	12
10	том что	3	12
11	то есть	3	10
12	а в	4	10
13	как бы	2	10
14	в том	6	9
15	что в	10	9
16	а не	25	9
17	может быть	30	9
18	и даже	1	8
19	со своей	1	8
20	с его	3	8
21	отношению к	2	7
22	но не	8	7
23	по отношению	2	7
24	в его	9	7
25	в русской	1	7
26	еще не	1	6
27	не в	16	6
28	в их	4	6
29	для него	11	6
30	в начале	2	6
31	к тому	3	6
32	в этой	6	6
33	он не	24	6
34	о том	2	6
35	прежде всего	10	5
36	в конце	7	5
37	между тем	1	5
38	лишь в	6	5
39	я в	1	5
40	никогда не	14	5
41	уже не	4	5
42	мы имеем	1	5
43	в самом	11	5
44	что и	4	5
45	в мире	10	5
46	в свою	2	5
47	приводит к	2	4
48	все же	2	4
49	не менее	1	4
50	в одном	1	4
51	принадлежит к	1	4
52	шекспира и	1	4
53	и сам	1	4
54	и к	2	4
55	о чем	2	4
56	и на	6	4
57	себя в	3	4
58	что он	10	4
59	в пределах	1	4
60	и как	2	4
61	не есть	9	4
62	в своем	10	4
63	что они	1	3
64	не должно	1	3
65	не было	18	3
66	точки зрения	4	3
67	я и	1	3
68	мы не	1	3
69	ключ к	1	3
70	и без	1	3
71	если в	1	3
72	его в	3	3
73	ответ на	1	3
74	вступает в	1	3
75	его как	2	3
76	путь к	1	3
77	в ее	3	3
78	к жизни	1	3
79	впервые в	1	3
80	как в	2	3
81	что не	1	3
82	в то	2	3
83	с этим	3	3
84	восходит к	1	3
85	ничего не	3	3
86	не столько	1	3
87	жизнь и	1	3
88	с их	2	3
89	во всем	1	3
90	с новыми	2	3
91	роль в	1	3
92	так в	1	3
93	его не	3	3
94	все это	6	3
95	личности в	2	3
96	к этому	2	3
97	было бы	10	3
98	он и	2	3
99	уже в	4	3
100	в каждом	1	3
101	как говорит	1	3
102	все эти	2	2
103	этом он	2	2
104	в них	4	2
105	в себе	7	2
106	русской поэзии	1	2
107	когда мы	2	2
108	в значительной	1	2
109	добрый и	2	2
110	и вот	3	2
111	во всяком	1	2
112	входит в	2	2
113	не должен	1	2
114	с нею	1	2
115	на пути	4	2
116	в противоположность	1	2
117	говорит о	1	2
118	не может	28	2
119	и для	2	2
120	о его	1	2
121	о своих	2	2
122	и все	10	2
123	в жизни	3	2
124	произведения и	1	2
125	в нем	13	2
126	во всех	1	2
127	об этом	1	2
128	бы и	3	2
129	тем что	4	2
130	и он	12	2
131	с тем	9	2
132	по своей	2	2
133	не мог	3	2
134	в искусстве	1	2
135	есть не	4	2
136	вместе с	6	2
137	личности и	1	2
138	вплоть до	1	2
139	отношения к	4	2
140	всяком случае	1	2
141	это не	5	2
142	более чем	1	2
143	значительной степени	1	2
144	хотя в	1	2
145	то что	5	2
146	с самим	2	2
147	не от	1	2
148	в той	2	2
149	отличие от	1	2
150	это и	4	2
151	любви к	7	2
152	и от	2	2
153	мира и	5	2
154	в глубине	8	2
155	да и	1	2
156	но всегда	1	2
157	один из	4	2
158	и потому	10	2
159	только в	6	2
160	есть поистине	1	2
161	могут быть	2	2
162	когда он	3	2
163	в момент	3	2
164	в иной	3	2
165	в отличие	1	2
166	поэтому в	1	2
167	как к	1	2
168	не как	4	2
169	но в	7	2
170	о себе	3	2
171	и ее	1	2
172	подход к	1	2
173	в глаза	1	2
174	и ту	1	2
175	самом деле	1	2
176	на два	1	2
177	в ней	15	2
178	сказать что	2	2
179	самого ивана	1	2
180	что она	1	2
181	о своей	2	2
182	от его	2	2
183	что мы	1	2
184	и по	4	2
185	по своему	2	2
186	войти в	1	1
187	есть на	1	1
188	жизни ее	1	1
189	то мы	1	1
190	по природе	1	1
191	который и	2	1
192	был в	4	1
193	не знает	4	1
194	бы быть	1	1
195	бы в	2	1
196	и свою	1	1
197	бытия с	2	1
198	своих героев	2	1
199	всего двух	1	1
200	вопрос о	2	1
201	это все	1	1
202	от всех	1	1
203	в столь	1	1
204	широк человек	1	1
205	место в	2	1
206	и идет	1	1
207	человеческой личности	4	1
208	жизни и	2	1
209	бы это	1	1
210	ним не	1	1
211	от этого	2	1
212	не умеет	1	1
213	идет не	1	1
214	лишь для	1	1
215	обращением к	1	1
216	ко всему	1	1
217	начинается с	1	1
218	мировой литературы	1	1
219	обращено к	1	1
220	и открывает	1	1
221	к ее	1	1
222	все его	3	1
223	и ценностей	1	1
224	открывается в	2	1
225	его собственной	2	1
226	индивидуальности к	1	1
227	учение о	3	1
228	и их	3	1
229	не путем	1	1
230	рядом с	1	1
231	пройти через	2	1
232	вовсе не	1	1
233	ведет к	6	1
234	бы он	1	1
235	это путь	1	1
236	к преступлению	4	1
237	он равно	1	1
238	одно из	3	1
239	с таким	1	1
240	есть лишь	9	1
241	в самую	5	1
242	в иные	1	1
243	всех этих	1	1
244	сих пор	2	1
245	свобода и	6	1
246	есть явление	1	1
247	его внутреннюю	1	1
248	у него	17	1
249	верно по	1	1
250	бы ни	1	1
251	личность и	2	1
252	цели и	1	1
253	его и	1	1
254	иное как	1	1
255	хотя бы	3	1
256	три искушения	1	1
257	с ним	2	1
258	бы не	2	1
259	был еще	4	1
260	так что	1	1
261	уже на	1	1
262	человека с	2	1
263	с этой	4	1
264	та же	1	1
265	от него	4	1
266	себя а	1	1
267	в своей	15	1
268	новым словом	1	1
269	завершение в	1	1
270	казалось бы	1	1
271	которой он	1	1
272	жизнь в	1	1
273	разного рода	2	1
274	от одного	1	1
275	тем как	1	1
276	есть бог	1	1
277	это верно	1	1
278	лишь один	1	1
279	же есть	1	1
280	он сам	6	1
281	человеческих отношений	1	1
282	и всех	1	1
283	руку а	1	1
284	литературы в	1	1
285	пути но	1	1
286	и только	1	1
287	жизни в	2	1
288	в динамике	3	1
289	одной из	1	1
290	о судьбе	1	1
291	у кого	1	1
292	свободы и	10	1
293	а именно	1	1
294	было сказано	1	1
295	в иную	1	1
296	в течение	1	1
297	он идет	1	1
298	себе самом	1	1
299	отношение к	4	1
300	многих отношениях	1	1
301	занимает центральное	1	1
302	того что	7	1
303	опыта к	1	1
304	к чему	2	1
305	особенно в	3	1
306	а лишь	1	1
307	самом центре	2	1
308	должны были	1	1
309	но если	3	1
310	на самом	1	1
311	как ему	1	1
312	в описании	1	1
313	что иное	1	1
314	и о	1	1
315	и мир	2	1
316	против собственной	1	1
317	мысли и	2	1
318	за пределы	4	1
319	которой не	1	1
320	отречение от	1	1
321	до сих	2	1
322	и л	1	1
323	русский человек	2	1
324	они не	1	1
325	себе а	1	1
326	и каждый	1	1
327	одного из	1	1
328	мог бы	4	1
329	потому что	16	1
330	потому и	1	1
331	центральное место	1	1
332	у нас	5	1
333	и литературные	1	1
334	только одно	3	1
335	человека и	14	1
336	является на	1	1
337	к его	1	1
338	истории в	2	1
339	того чтобы	2	1
340	творчества не	1	1
341	своей жизни	1	1
342	себя и	3	1
343	связана с	2	1
344	ведь это	2	1
345	и остроте	1	1
346	связаны с	1	1
347	в силу	1	1
348	мир и	1	1
349	не все	2	1
350	порядку и	2	1
351	к этой	2	1
352	встреча с	1	1
353	во многих	1	1
354	зависимости от	1	1
355	для того	2	1
356	к которому	1	1
357	и есть	14	1
358	свой путь	1	1
359	и еще	3	1
360	в истории	2	1
361	должно быть	3	1
362	от своего	1	1
363	он был	14	1
364	к ним	1	1
365	свободой и	2	1
366	два полюса	1	1
367	мог быть	1	1
368	с именем	1	1
369	не могло	1	1
370	и был	1	1
371	явившийся в	1	1
372	это было	1	1
373	или к	4	1
374	ставит его	1	1
375	в основе	2	1
376	кто бы	1	1
377	ему в	1	1
378	пришел в	1	1
379	из самых	8	1
380	с еще	1	1
381	человека как	2	1
382	мы читаем	1	1
383	от нас	1	1
384	и утверждение	1	1
385	ни у	1	1
386	мы уже	1	1
387	в зависимости	1	1
388	свободы но	5	1
389	духовной культуры	1	1
390	то от	1	1
391	к другому	1	1
392	будто бы	3	1
393	также что	1	1
394	нет в	4	1
395	чем у	4	1
396	радикально меняется	1	1
397	ему казалось	1	1
398	оно есть	1	1
399	судьбы но	1	1
400	во всей	1	1
401	существенным для	1	1
402	сердце его	1	1
403	не что	1	1
