N	2gram	Voloshinov_2	StatiiOP
1	и в	19	25
2	в этом	15	24
3	в том	7	20
4	что в	2	19
5	тем что	2	19
6	может быть	28	19
7	что он	4	19
8	что это	2	16
9	том что	10	15
10	в этой	3	14
11	и пр	25	13
12	в его	5	12
13	то что	4	12
14	не только	13	12
15	так что	1	11
16	в этих	3	11
17	прежде всего	7	10
18	таким образом	14	10
19	и не	19	10
20	но и	10	9
21	у него	2	9
22	в языке	7	8
23	это было	2	8
24	все это	1	8
25	о том	3	8
26	не может	18	7
27	точки зрения	17	7
28	в то	8	7
29	что такое	1	7
30	это не	4	7
31	с этим	3	7
32	было бы	4	7
33	место в	2	6
34	как на	2	6
35	как бы	19	6
36	не в	10	6
37	а в	3	6
38	между тем	6	6
39	как в	1	6
40	из этих	1	6
41	и на	5	6
42	только в	8	6
43	в русской	1	6
44	так и	10	5
45	на то	4	5
46	ответ на	2	5
47	он говорил	1	5
48	независимо от	2	5
49	того что	4	5
50	потому что	1	5
51	то же	16	5
52	на почве	9	5
53	связано с	3	5
54	ни в	6	5
55	в них	1	5
56	другой стороны	1	5
57	в котором	3	5
58	он не	3	5
59	с другой	3	5
60	но в	7	5
61	а не	9	5
62	и это	3	5
63	в которой	1	4
64	можно назвать	1	4
65	все же	5	4
66	во всяком	3	4
67	как и	9	4
68	можно сказать	1	4
69	и для	7	4
70	в жизни	2	4
71	в каком	3	4
72	связь с	4	4
73	в устах	3	4
74	к нему	5	4
75	в смысле	6	4
76	в центре	1	4
77	и с	2	4
78	в ней	3	4
79	то в	1	4
80	у нас	3	4
81	не было	3	4
82	в течение	1	4
83	например в	1	4
84	в начале	2	4
85	а как	4	4
86	что здесь	1	4
87	из этого	1	4
88	в целом	1	4
89	лишь в	14	4
90	в своей	3	4
91	связана с	2	4
92	сказать что	4	4
93	относится к	3	4
94	ничего не	4	4
95	всяком случае	2	4
96	если бы	11	4
97	xix века	2	4
98	что эти	1	4
99	в особенности	2	4
100	и др	1	4
101	и тем	4	4
102	по крайней	2	4
103	этом отношении	1	4
104	он говорит	1	4
105	мы видим	1	4
106	с тем	1	4
107	в качестве	3	4
108	с точки	13	4
109	крайней мере	2	4
110	точка зрения	1	4
111	на протяжении	2	4
112	в каждом	1	4
113	но это	1	4
114	в речи	2	4
115	все эти	3	3
116	о которых	1	3
117	и здесь	5	3
118	и наконец	1	3
119	же время	8	3
120	в другом	3	3
121	в связи	7	3
122	говорить о	1	3
123	но он	1	3
124	в виде	2	3
125	нет в	1	3
126	связи с	13	3
127	кроме того	1	3
128	как раз	4	3
129	в какой	3	3
130	к которому	1	3
131	не так	2	3
132	тесно связана	1	3
133	в некоторых	1	3
134	в их	5	3
135	нет никакого	1	3
136	социальными силами	1	3
137	находит свое	1	3
138	его как	1	3
139	тому что	4	3
140	для него	9	3
141	в системе	2	3
142	и его	16	3
143	и если	1	3
144	и что	1	3
145	это слово	1	3
146	подчеркнуть что	1	3
147	он был	2	3
148	уже не	1	3
149	что все	1	3
150	со стороны	1	3
151	во время	1	3
152	одной стороны	3	3
153	всех этих	1	3
154	того времени	1	3
155	до конца	2	3
156	несмотря на	1	3
157	с его	8	3
158	тем более	5	3
159	этого рода	1	3
160	все они	1	3
161	к этому	5	3
162	не является	8	3
163	уже в	2	3
164	так как	3	3
165	и более	7	3
166	вступают в	1	2
167	в ряде	1	2
168	еще не	3	2
169	и только	1	2
170	на судьбу	1	2
171	или в	2	2
172	одной из	3	2
173	и ни	1	2
174	того же	5	2
175	что они	2	2
176	выражения как	2	2
177	не была	1	2
178	только тогда	1	2
179	нас не	2	2
180	темы и	2	2
181	и ее	4	2
182	это выражение	1	2
183	этот тип	2	2
184	этого слова	5	2
185	точку зрения	2	2
186	вовсе не	11	2
187	есть в	1	2
188	гораздо более	1	2
189	то он	1	2
190	сих пор	3	2
191	цели и	1	2
192	что эта	1	2
193	то есть	2	2
194	самом деле	9	2
195	до сих	3	2
196	если в	1	2
197	во всех	6	2
198	каждый раз	3	2
199	в следующих	1	2
200	одно из	1	2
201	но все	1	2
202	пр в	1	2
203	но не	2	2
204	и такие	1	2
205	существует в	1	2
206	вместе с	2	2
207	его не	1	2
208	к слову	1	2
209	мы не	2	2
210	быть не	1	2
211	здесь нет	1	2
212	этот язык	1	2
213	о которой	1	2
214	но как	2	2
215	к тому	6	2
216	были и	1	2
217	но они	2	2
218	никогда не	7	2
219	до нас	1	2
220	только что	3	2
221	и всегда	1	2
222	не имеет	3	2
223	как мы	15	2
224	все время	2	2
225	ее в	1	2
226	тогда когда	1	2
227	что его	1	2
228	что не	2	2
229	в статье	1	2
230	не на	2	2
231	в одной	2	2
232	и у	2	2
233	в отношении	4	2
234	в сущности	14	2
235	с которыми	1	2
236	для того	6	2
237	на основе	3	2
238	этих формах	1	2
239	тем не	1	2
240	не столько	1	2
241	в последнем	1	2
242	той же	3	2
243	на нее	1	2
