N	3gram	Losev_Vlad_1	KFilosof
1	не может быть	3	11
2	в чем не	1	4
3	ни в чем	1	4
4	в этом смысле	4	3
5	но и здесь	1	3
6	и в этом	1	3
7	в котором он	1	3
8	в то же	4	2
9	бы то ни	1	2
10	во всем его	1	2
11	и только в	1	2
12	ни в каком	1	2
13	в целом и	1	2
14	раз и навсегда	1	2
15	уже не может	1	2
16	здесь мы имеем	1	2
17	один и тот	2	2
18	вовсе не есть	1	2
19	и тот же	2	2
20	в том что	7	2
21	и ни в	1	2
22	то же время	4	2
23	тот же с	1	2
24	тем не менее	2	2
25	на первом плане	1	2
26	то ни было	1	2
27	в том же	1	1
28	и тем самым	1	1
29	но все это	1	1
30	того что в	1	1
31	к которой он	1	1
32	смысле этого слова	1	1
33	а следовательно и	1	1
34	в истории философии	2	1
35	и в то	2	1
36	но в то	1	1
37	не содержит в	1	1
38	не потому что	1	1
39	в этот момент	1	1
40	но это не	1	1
41	для того чтобы	2	1
42	потому что в	1	1
43	не в одном	1	1
44	на то что	4	1
45	дело не в	1	1
46	что и в	2	1
47	к тому что	1	1
48	притом не только	1	1
49	заключать в себе	1	1
50	и то что	4	1
51	не в этом	1	1
52	но отнюдь не	1	1
53	в настоящее время	1	1
54	во всяком случае	2	1
55	уже не только	1	1
56	а не к	1	1
57	во второй половине	1	1
58	нет и не	1	1
59	и в своих	1	1
60	то что этот	1	1
61	дело в том	4	1
62	вместе с тем	1	1
63	с ним в	1	1
64	можно сказать только	1	1
65	в свою очередь	1	1
