N	3gram	Bakhtin_fo_2	FransuaR
1	еды и питья	15	9
2	в то же	4	9
3	то же время	4	9
4	в романе рабле	5	7
5	для того чтобы	7	6
6	в том что	3	6
7	но в то	1	5
8	в этом отношении	2	5
9	в связи с	7	5
10	в том числе	3	4
11	в эпизоде с	3	4
12	а также и	1	4
13	на самом деле	1	4
14	как мы видели	1	4
15	связи с этим	2	3
16	хлеб и вино	1	3
17	и во всех	2	3
18	до сих пор	2	3
19	и прежде всего	3	3
20	форм и образов	1	3
21	в четвертой книге	1	3
22	еда и питье	1	3
23	кн iii гл	4	3
24	можно говорить о	1	2
25	в большинстве случаев	3	2
26	о том как	3	2
27	мы уже говорили	3	2
28	и связанные с	1	2
29	в другом месте	2	2
30	жизни и смерти	1	2
31	в отличие от	1	2
32	в средние века	3	2
33	то же самое	2	2
34	можно сказать что	1	2
35	все эти образы	1	2
36	в то время	1	2
37	сих пор еще	1	2
38	шута и дурака	6	2
39	кн i гл	15	2
40	друг с другом	4	2
41	существенную роль в	1	2
42	том числе и	2	2
43	также и в	1	2
44	они вовсе не	1	2
45	как и во	1	2
46	с точки зрения	8	2
47	то есть в	1	2
48	в данном случае	1	2
49	как бы в	1	2
50	между словом и	1	2
51	не может быть	1	2
52	народной площади и	1	1
53	такой же характер	1	1
54	о том что	1	1
55	высоких материях и	1	1
56	в аду и	1	1
57	у рабле в	2	1
58	этом выражении за	1	1
59	когда во время	1	1
60	в основе их	1	1
61	иной характер носит	1	1
62	и для рабле	1	1
63	может прославлять себя	1	1
64	здесь и влияние	1	1
65	одна из самых	1	1
66	быть и речи	1	1
67	в так называемой	1	1
68	этих форм в	1	1
69	и дурака от	1	1
70	бы он ни	1	1
71	таких высоких материях	1	1
72	носит у рабле	1	1
73	от его стихов	1	1
74	и в то	3	1
75	как и в	1	1
76	без него не	1	1
77	средние века и	2	1
78	он ни был	1	1
79	в этом выражении	1	1
80	о таких высоких	1	1
81	между вещами и	3	1
82	в эпизоде воспитания	1	1
83	и история о	1	1
84	брата жана и	1	1
85	звон шутовских бубенчиков	2	1
86	и никому не	1	1
87	важное значение имеет	1	1
88	в себя и	1	1
89	мы уже сказали	3	1
90	может быть и	2	1
91	и телесной жизни	1	1
92	уже говорили что	1	1
93	обжорства и пьянства	2	1
94	или иной форме	1	1
95	рабле в его	1	1
96	в другом случае	1	1
97	переплетаются друг с	1	1
98	что и в	1	1
99	в себе в	1	1
100	это самое подходящее	1	1
101	и целый ряд	1	1
102	более глубокий и	1	1
103	во рту пантагрюэля	4	1
104	и новой жизни	1	1
105	и того же	1	1
106	во время еды	1	1
107	что он не	1	1
108	еще вернемся к	1	1
109	так как он	1	1
110	в неразрывном единстве	1	1
111	но и средневековой	1	1
112	имеет у него	2	1
113	во время обеда	1	1
114	вернемся к рабле	1	1
115	со страшным криком	1	1
116	по всему роману	1	1
117	в значительной мере	1	1
118	что во время	1	1
119	всех филологов и	1	1
120	жаркого на вертеле	1	1
121	века и в	1	1
122	во все стороны	2	1
123	эпизоде воспитания гаргантюа	1	1
124	но он не	1	1
125	в двух местах	1	1
126	как мы уже	4	1
127	мы еще вернемся	3	1
128	той или иной	1	1
129	того чтобы не	1	1
130	особенно важное значение	1	1
131	дается как бы	1	1
132	и для других	1	1
133	кн iv гл	13	1
134	конечно не в	1	1
135	и та же	2	1
136	одного и того	1	1
137	в скрытой форме	1	1
138	вместе с тем	1	1
139	то что в	1	1
140	мы здесь не	1	1
141	этих образов в	1	1
142	одна и та	2	1
143	что от его	1	1
144	даже там где	1	1
145	в особенности в	1	1
146	по своему содержанию	1	1
147	i гл xxiii	1	1
148	эпизоде с великаном	1	1
149	в свою очередь	1	1
150	в монастырском винограднике	1	1
151	друг от друга	2	1
152	как и все	1	1
153	смерть и еда	1	1
154	только во время	1	1
155	в той или	1	1
156	во всех этих	3	1
157	самой природе его	1	1
158	к самой природе	1	1
159	только для того	1	1
160	тела и телесной	1	1
161	во всех приведенных	1	1
162	что в основе	1	1
163	него не обходится	1	1
164	между тем как	1	1
165	принадлежит к самой	1	1
166	в средневековой литературе	1	1
167	это вовсе не	1	1
