N	3gram	Trubetskoy_1	Morfolog
1	мы видим что	1	9
2	в связи с	3	8
3	не может быть	1	8
4	по отношению к	1	4
5	с точки зрения	6	4
6	тем не менее	3	4
7	с другой стороны	1	4
8	но все же	4	3
9	в первом случае	1	3
10	с одной стороны	7	2
11	тем и другим	1	2
12	с этого момента	1	2
13	друг на друга	2	2
14	может быть и	2	2
15	для того чтобы	5	2
16	в том что	3	2
17	состоит в том	1	2
18	в то время	1	2
19	в настоящее время	1	2
20	более или менее	5	2
21	к чему не	1	2
22	начинается с того	1	2
23	следует заметить что	1	2
24	ни к чему	1	2
25	точно так же	3	2
26	и таким образом	3	2
27	неба до земли	1	1
28	похожи друг на	1	1
29	с самого начала	2	1
30	имеется и в	1	1
31	в таком случае	1	1
32	из них не	1	1
33	в то же	2	1
34	о том как	1	1
35	бы то ни	2	1
36	друг с другом	5	1
37	из которых каждый	1	1
38	можно сказать что	2	1
39	он как бы	1	1
40	иметь в виду	1	1
41	во всей своей	1	1
42	о том что	4	1
43	от неба до	1	1
44	то что он	2	1
45	с этим и	1	1
46	могло бы быть	1	1
47	на то что	2	1
48	сам он не	1	1
49	и заставляет его	1	1
50	так как эти	1	1
51	той или иной	2	1
52	лишь постольку поскольку	1	1
53	мы имеем в	1	1
54	к нему в	1	1
55	сих пор не	1	1
56	то же время	2	1
57	друг к другу	1	1
58	в том или	1	1
59	влияют друг на	1	1
60	уже очень давно	1	1
61	если прибавить к	1	1
62	все более и	1	1
63	могут рассматриваться как	1	1
64	во всяком случае	6	1
65	что и в	1	1
66	прибавить к этому	1	1
67	в данном случае	1	1
68	как бы в	1	1
69	в других для	1	1
70	более и более	1	1
71	до сих пор	5	1
