N	2gram	Losev_Vesc_1	SlovoVZh
1	к его	1	2
2	а не	19	2
3	только и	2	1
4	только на	3	1
5	у нас	7	1
6	себе в	3	1
7	уже и	1	1
8	оно не	3	1
9	его и	2	1
10	в своей	5	1
11	как некая	1	1
12	о чем	1	1
13	может быть	16	1
14	на самом	1	1
15	форма в	1	1
16	есть выражение	1	1
17	в том	8	1
18	по себе	13	1
19	и по	1	1
20	и его	2	1
21	не может	17	1
22	и того	2	1
23	и делает	2	1
24	это уже	1	1
25	и более	1	1
26	себе как	2	1
27	выражение и	1	1
28	его значение	1	1
29	как к	4	1
30	таким образом	8	1
31	но это	10	1
32	быть и	1	1
33	так и	3	1
34	и для	9	1
35	или не	2	1
36	сами по	3	1
37	и к	1	1
38	точки зрения	5	1
