N	3gram	Potebnia_M_2	Istorich
1	и т д	3	24
2	мы знаем что	1	7
3	до сих пор	4	5
4	с другой стороны	2	4
5	но все же	1	4
6	не может быть	2	4
7	в одном случае	1	3
8	мы видели что	1	3
9	в этом случае	1	3
10	на то что	3	3
11	в некоторых случаях	2	3
12	по сравнению с	1	3
13	посредником между двумя	1	2
14	в таких случаях	1	2
15	о том что	1	2
16	так и в	2	2
17	что в некоторых	1	2
18	между человеком и	1	2
19	смысле этого слова	3	2
20	то что он	1	2
21	человеком и животным	1	2
22	в связи с	1	2
23	после того как	2	2
24	тем не менее	5	2
25	подобно тому как	4	1
26	мы не можем	3	1
27	не потому что	1	1
28	то что происходит	1	1
29	и тем самым	1	1
30	в нем самом	1	1
31	тогда как в	2	1
32	что и в	1	1
33	из них не	1	1
34	что мы видим	1	1
35	но и по	1	1
36	в большинстве случаев	1	1
37	о том как	1	1
38	только тогда когда	2	1
39	и связанные с	1	1
40	не только по	2	1
41	как и в	1	1
42	что так же	1	1
43	этого слова а	1	1
44	представляют для нас	1	1
45	друг на друга	1	1
46	но в чем	1	1
47	тому как в	1	1
48	который при этом	1	1
49	очевидно что если	1	1
50	но так как	1	1
51	и не может	1	1
52	не есть нечто	1	1
53	в то время	4	1
54	можно найти в	1	1
55	ничего общего с	1	1
56	которые не могут	2	1
57	только после того	1	1
58	и может быть	2	1
59	то что они	1	1
60	мере того как	4	1
61	и в других	1	1
62	его как бы	1	1
63	в чем состоит	2	1
64	не могут быть	3	1
65	может быть только	1	1
66	потому что мы	1	1
67	что у него	1	1
68	отсюда понятно почему	1	1
69	вместе с тем	1	1
70	чем перейти к	1	1
71	по мере того	4	1
72	в том как	1	1
73	мы до сих	1	1
74	то время как	3	1
75	не в том	2	1
76	во всех этих	1	1
77	и то же	2	1
78	которое выражается в	1	1
79	этом случае мы	1	1
80	только в одном	1	1
81	одно и то	2	1
