N	3gram	Voloshinov_1	FransuaR
1	так и в	1	3
2	все то что	2	3
3	в том что	1	3
4	с точки зрения	6	3
5	оно ни было	1	2
6	бы оно ни	1	2
7	таким образом и	1	2
8	в его целом	2	2
9	имеем в виду	1	2
10	же что и	1	2
11	в этом отношении	1	2
12	в большинстве случаев	3	2
13	в свое время	1	2
14	дело в том	1	2
15	можно было бы	1	2
16	мы имеем в	1	2
17	на первый план	1	1
18	о том что	2	1
19	это и есть	1	1
20	на этом моменте	1	1
21	с самого начала	4	1
22	в этой плоскости	1	1
23	новых и новых	1	1
24	с его помощью	1	1
25	конечно никакому сомнению	1	1
26	мы увидим что	1	1
27	и связанные с	1	1
28	и может быть	2	1
29	и таким путем	1	1
30	характерно для всех	1	1
31	и с его	2	1
32	как мы сказали	1	1
33	подлежит конечно никакому	1	1
34	в разных местах	1	1
35	в этом смысле	3	1
36	все же в	1	1
37	и прежде всего	1	1
38	по ту сторону	4	1
39	а в конце	1	1
40	в году в	1	1
41	вместе с ним	1	1
42	на самом деле	4	1
43	нет никаких оснований	2	1
44	не что иное	1	1
45	лишь абстрактный момент	1	1
46	в применении к	1	1
47	есть прежде всего	1	1
48	можно определить как	2	1
49	в связи с	1	1
50	в них и	1	1
51	что иное как	1	1
52	не может иметь	1	1
53	так как его	1	1
54	то же самое	1	1
55	уже знаем что	1	1
56	нет ничего удивительного	1	1
57	и в этом	2	1
58	со всех сторон	1	1
59	не подлежит конечно	1	1
60	по аналогии с	2	1
61	и в чем	1	1
62	в данном случае	1	1
63	как и с	1	1
64	как и всегда	1	1
65	мы уже знаем	1	1
66	со всеми его	1	1
67	если отвлечься от	1	1
68	но именно этот	1	1
69	во всяком случае	3	1
