N	3gram	Tiupa_Disk_1	Analitik
1	о блудном сыне	4	11
2	ивана петровича белкина	1	8
3	в том что	13	7
4	по отношению к	9	7
5	в повестях белкина	1	7
6	о том что	5	5
7	с другой стороны	3	5
8	как и в	1	4
9	мы имеем дело	2	4
10	в свою очередь	3	4
11	по крайней мере	2	4
12	в то же	3	3
13	то же время	4	3
14	до известной степени	1	3
15	к тому же	4	3
16	и того же	2	3
17	участников коммуникативного события	2	3
18	одного и того	2	3
19	в этом отношении	1	3
20	той или иной	3	3
21	в данном случае	2	3
22	подобно тому как	2	2
23	а в том	2	2
24	с одной стороны	9	2
25	не более чем	2	2
26	как к содержанию	2	2
27	и в форме	2	2
28	можно сказать что	2	2
29	кто говорит и	1	2
30	сказания или анекдота	1	2
31	петровича белкина в	1	2
32	и прежде всего	1	2
33	едва ли не	2	2
34	имеем дело не	1	2
35	в отличие от	4	2
36	в значительной степени	2	2
37	со стороны адресата	1	2
38	в конечном счете	1	2
39	тем или иным	1	2
40	тот или иной	2	2
41	при этом как	1	2
42	жанры как формы	2	2
43	в свое время	1	2
44	при этом он	1	2
45	с точки зрения	1	2
46	индивидуального речевого замысла	2	2
47	дело в том	1	2
48	притча и анекдот	2	2
49	том что он	1	2
50	тем не менее	1	2
51	притчи о блудном	1	2
52	во всяком случае	1	2
53	отношения к сообщаемому	1	2
54	жанр как композиционно	1	1
55	в этом же	1	1
56	заключается в том	1	1
57	может быть осуществлено	1	1
58	рекоша но от	1	1
59	потому нейтральное к	1	1
60	ставят перед ним	1	1
61	интернациональны в то	1	1
62	по сути своей	2	1
63	не заключает и	1	1
64	все того же	1	1
65	и его поступки	1	1
66	на передний план	1	1
67	достоверным но не	1	1
68	уст в уста	1	1
69	акт притчевого типа	1	1
70	точность словесного выражения	1	1
71	поэтике здесь пока	1	1
72	в таком случае	1	1
73	бахтин может ощущаться	1	1
74	помещаем полагая его	1	1
75	знакового комплекса но	1	1
76	в этом смысле	1	1
77	домонологично оно объединяет	1	1
78	к общенародной хвале	1	1
79	не предполагает хоровой	1	1
80	свою очередь определяется	2	1
81	в коммуникативной ситуации	1	1
82	в нем звучит	1	1
83	осуществлено только самим	1	1
84	связаны с языком	1	1
85	это позиция активного	1	1
86	сам по себе	1	1
87	полагая его излишним	1	1
88	так и в	1	1
89	сущности застывшее целое	1	1
90	в нем определенные	1	1
91	целью и ситуацией	3	1
92	всегда предносится целое	1	1
93	которая своей карнавальной	1	1
94	здесь только исполнитель	1	1
95	здесь пока еще	1	1
96	является своего рода	1	1
97	собой исторически продуктивный	1	1
98	предносится целое нашего	1	1
99	впрочем уверяем читателя	1	1
100	не развившимся твердым	1	1
101	зависит от жанра	1	1
102	приложение запечатленного в	1	1
103	могло и не	1	1
104	бытуют как слухи	1	1
105	ощущаться завершенная и	1	1
106	слухи или сплетни	1	1
107	того или иного	1	1
108	в большинстве случаев	1	1
109	и поучаемого это	1	1
110	и строго отграниченная	1	1
111	но в таком	1	1
112	высказывания жанр в	1	1
113	таким же образом	1	1
114	внеязыковое и потому	1	1
115	схемы и в	1	1
116	поступки только раскрывают	1	1
117	нравственный закон собственно	1	1
118	ни столь свободным	1	1
119	уготованной ему позиции	1	1
120	курьезное любопытное занимательное	1	1
121	притчи иносказательность является	1	1
122	в притче о	1	1
123	перед нами не	1	1
124	прежде всего к	1	1
125	субъекты этического выбора	1	1
126	обладает достоверным но	1	1
127	и оцененном мире	1	1
128	диада личности и	1	1
129	составляющий морализаторскую премудрость	1	1
130	как композиционно определенное	1	1
131	тех случаях когда	1	1
132	не будет адекватным	1	1
133	природе суть то	1	1
134	события на поучающего	1	1
135	адресата занимающего позицию	1	1
136	будучи порой фактически	1	1
137	я думал о	1	1
138	слушателя к содержанию	1	1
139	перед ним определенные	1	1
140	тематические и языковые	1	1
141	что жанр это	1	1
142	да и персонажи	1	1
143	мы не помещаем	1	1
144	сказании повествуемой ситуации	1	1
145	некий нравственный закон	1	1
146	любопытное занимательное неожиданное	1	1
147	быть осуществлено только	1	1
148	оно стремится к	1	1
149	слово сказания еще	1	1
150	исторически продуктивный тип	1	1
151	но в равной	1	1
152	преступается не предначертанность	1	1
153	в сущности застывшее	1	1
154	самой ситуации рассказывания	1	1
155	имеют немало общего	1	1
156	извлечения адресатом некоего	1	1
157	акцентированная роль немногочисленных	1	1
158	из уст в	1	1
159	что они хотят	1	1
160	к языку поэтому	1	1
161	сторону индивида и	1	1
162	очередь определяется предметом	2	1
163	не только по	1	1
164	собственно художественными а	1	1
165	точными они бытуют	1	1
166	фактически точными они	1	1
167	персонажи сказания не	1	1
168	приобщения к общенародной	1	1
169	нечто смешное но	1	1
170	адресата при этом	2	1
171	так сказать первофеномены	1	1
172	своей природе суть	1	1
173	блудном сыне как	1	1
174	столь пассивным как	1	1
175	отграниченная система смыслов	1	1
176	когда мы строим	1	1
177	нем звучит один	1	1
178	действующие лица по	1	1
179	гегель именовал веком	1	1
180	в новом качестве	1	1
181	жанры существенно связаны	1	1
182	нем определенные возможности	1	1
183	а некий нравственный	1	1
184	быть проделано и	1	1
185	равнодостойности сознаний встречающихся	1	1
186	анекдот коего мы	1	1
187	жанра высказывания жанр	1	1
188	дело не с	1	1
189	предначертанность судьбы а	1	1
190	запечатленного в притче	1	1
191	не предначертанность судьбы	1	1
192	персонажи не выбирают	1	1
193	нормативное приложение запечатленного	1	1
194	нашего высказывания и	1	1
195	с языком ставят	1	1
196	восприятия со стороны	1	1
197	а потому и	1	1
198	жанровая форма авторства	1	1
199	здесь как и	1	1
200	сказать первофеномены жанров	1	1
201	до сих пор	1	1
202	говорящий здесь только	1	1
203	имеем дело с	1	1
204	внеличную сторону индивида	1	1
205	и ситуацией высказывания	3	1
206	и не должно	1	1
207	значении этого слова	1	1
208	в притче универсального	1	1
209	не с собственно	1	1
210	определенное в сущности	1	1
211	первое может быть	1	1
212	между мифом и	2	1
213	притчевого назидания притча	1	1
214	случае его вступление	1	1
215	дело не в	1	1
216	притче о блудном	1	1
217	зародыши тематические и	1	1
218	и в особенности	2	1
219	по своему происхождению	2	1
220	свою речь нам	1	1
221	какое гегель именовал	1	1
222	хотя бы и	1	1
223	завершенная и строго	1	1
224	явилась едва ли	1	1
225	а с другой	3	1
226	от жанра высказывания	1	1
227	предстают перед нами	1	1
228	же время они	1	1
229	мы строим свою	1	1
230	слушатель читатель может	1	1
231	роль немногочисленных и	1	1
232	иерархично оно не	1	1
233	персонажа то она	1	1
234	рода механизмом активизации	1	1
235	стремится к однозначности	1	1
236	описаний акцентированная роль	1	1
237	как формы целого	2	1
238	хотят и свершают	1	1
239	в чужой стране	1	1
240	сказания не от	1	1
241	и вторичные идеологические	1	1
242	поскольку мы имеем	1	1
243	с собственно художественными	1	1
244	своей судьбы они	1	1
245	предполагает внутренне свободного	1	1
246	языковые с еще	1	1
247	включающее в себя	1	1
248	междуязычны интернациональны в	1	1
249	и персонажи сказания	1	1
250	по природе своей	5	1
251	тогда как в	5	1
252	что он не	1	1
253	мифом и литературой	1	1
254	форме определенной жанровой	1	1
255	столь свободным как	1	1
