1	в том что	7	13
2	с одной стороны	2	9
3	по отношению к	7	9
4	тогда как в	1	5
5	по природе своей	1	5
6	о том что	5	5
7	в отличие от	2	4
8	к тому же	3	4
9	то же время	3	4
10	о блудном сыне	11	4
11	целью и ситуацией	1	3
12	определяется предметом целью	1	3
13	и как бы	1	3
14	а с другой	1	3
15	и ситуацией высказывания	1	3
16	не может быть	1	3
17	не в том	1	3
18	в то же	3	3
19	быть определена как	1	3
20	той или иной	3	3
21	в свою очередь	4	3
22	с другой стороны	5	3
23	предметом целью и	1	3
24	и в особенности	1	2
25	тот или иной	2	2
26	не только в	1	2
27	между мифом и	1	2
28	по этой причине	1	2
29	говоря уже о	1	2
30	типическим ситуациям речевого	1	2
31	в основе своей	1	2
32	может быть определена	1	2
33	картина мира которая	1	2
34	одного и того	3	2
35	в том чтобы	1	2
36	не говоря уже	1	2
37	едва ли не	2	2
38	по своему происхождению	1	2
39	притча и анекдот	2	2
40	не более чем	2	2
41	в значительной степени	2	2
42	индивидуального речевого замысла	2	2
43	ситуациям речевого общения	1	2
44	по крайней мере	4	2
45	жанра в этом	1	2
46	по своей природе	1	2
47	по сути своей	1	2
48	обратить внимание на	1	2
49	как к содержанию	2	2
50	участников коммуникативного события	3	2
51	и того же	3	2
52	в ходе которого	1	2
53	адресата при этом	1	2
54	в данном случае	3	2
55	по сути дела	1	2
56	а в том	2	2
57	то есть в	1	2
58	можно сказать что	2	2
59	жанры как формы	2	2
60	мы имеем дело	4	2
61	подобно тому как	2	2
62	очередь определяется предметом	1	2
63	и в форме	2	2
64	свою очередь определяется	1	2
65	не сводится к	1	2
66	рассказывания а не	1	2
67	как формы целого	1	2
68	сказания это позиция	1	1
69	от одного сознания	1	1
70	не верифицируемым знанием	1	1
71	события на поучающего	1	1
72	при этом как	2	1
73	таким же образом	1	1
74	а потому и	1	1
75	не с собственно	1	1
76	не отделен от	1	1
77	природе суть то	1	1
78	ничего предосудительного памяти	1	1
79	определенное в сущности	1	1
80	имеем дело с	1	1
81	не развившимся твердым	1	1
82	но и к	1	1
83	в себе не	1	1
84	жанровые образования возникающие	1	1
85	композиционно определенное в	1	1
86	языком ставят перед	1	1
87	поскольку мы имеем	1	1
88	прахудожественными речевыми жанрами	1	1
89	не могло и	1	1
90	помещаем полагая его	1	1
91	и не должно	1	1
92	в повестях белкина	7	1
93	да и персонажи	1	1
94	до сих пор	1	1
95	дело в том	2	1
96	может ощущаться завершенная	1	1
97	хоровое слово общенародной	1	1
98	притче о блудном	1	1
99	сказание в известном	1	1
100	характеристик и описаний	1	1
101	составляющий морализаторскую премудрость	1	1
102	оно стремится к	1	1
103	а не ценностно	1	1
104	в нарративном дискурсе	1	1
105	суть то что	1	1
106	к языку поэтому	1	1
107	сущности застывшее целое	1	1
108	вторичные идеологические жанры	1	1
109	тематические и языковые	1	1
110	задания реализуют в	1	1
111	твердым композиционным костяком	1	1
112	существенно связаны с	1	1
113	индивида и его	1	1
114	в сущности застывшее	1	1
115	в равной степени	1	1
116	хотя бы и	1	1
117	представляет собой исторически	1	1
118	слова в слове	1	1
119	в коммуникативной ситуации	1	1
120	притчи о блудном	2	1
121	и вторичные идеологические	1	1
122	на поучающего и	1	1
123	столь свободным как	1	1
124	самой ситуации рассказывания	1	1
125	строго отграниченная система	1	1
126	сплетни то есть	1	1
127	система смыслов оно	1	1
128	что жанр это	1	1
129	коего мы не	1	1
130	восприятия со стороны	1	1
131	поэтому жанры как	1	1
132	дискурсе речевой акт	1	1
133	в этом смысле	1	1
134	а некий нравственный	1	1
135	уже было сказано	1	1
136	так и в	1	1
137	субъекты этического выбора	1	1
138	точность словесного выражения	1	1
139	своего рода механизмом	1	1
140	жанр в свою	1	1
141	того или иного	1	1
142	предметно-смысловые формы междуязычны	1	1
143	отношение слушателя к	1	1
144	перед нами не	1	1
145	нем определенные возможности	1	1
146	белкина в себе	1	1
147	они едины судьба	1	1
148	евангелии от луки	1	1
149	на передний план	1	1
150	преступается не предначертанность	1	1
151	практике может быть	1	1
152	сказания не от	1	1
153	жанров художественной словесности	1	1
154	бахтин может ощущаться	1	1
155	в притче о	1	1
156	его излишним впрочем	1	1
157	слушатель читатель может	1	1
158	поэтике здесь пока	1	1
159	выражает внеличную сторону	1	1
160	смыслов оно стремится	1	1
161	сознаний встречающихся в	1	1
162	далеко не всегда	1	1
163	только раскрывают содержание	1	1
164	предполагает внутренне свободного	1	1
165	от жанра высказывания	1	1
166	и точность словесного	1	1
167	с точки зрения	2	1
168	активность адресата при	1	1
169	предносится целое нашего	1	1
170	и потому нейтральное	1	1
171	для притчи иносказательность	1	1
172	слушателя к содержанию	1	1
173	во всяком случае	2	1
174	целого следовательно предметно-смысловые	1	1
175	как композиционно определенное	1	1
176	монологизированного слова в	1	1
177	нейтральное к языку	1	1
178	что он не	1	1
179	ним определенные задания	1	1
180	судьба выражает внеличную	1	1
181	тем не менее	2	1
182	мы не помещаем	1	1
183	выбирают а по	1	1
184	может быть признано	1	1
185	в связи с	1	1
186	извлечения адресатом некоего	1	1
187	цели и ситуации	1	1
188	приобщения к общенародной	1	1
189	коммуникативного события специфически	1	1
190	нормативное приложение запечатленного	1	1
191	речь идет о	1	1
192	не ценностно дистанцированной	1	1
193	в эстетический объект	1	1
194	проделано и рассказывающим	1	1
195	в чужой стране	1	1
196	между собой и	1	1
197	отделен от своей	1	1
198	уготованной ему позиции	1	1
199	следовательно предметно-смысловые формы	1	1
200	к содержанию сказания	1	1
201	в форме индивидуального	1	1
202	лицом к лицу	1	1
203	сказании повествуемой ситуации	1	1
204	в тех случаях	1	1
205	ощущаться завершенная и	1	1
206	могло и не	1	1
207	содержанию анекдота ни	1	1
208	слушающих общим знанием	1	1
209	слово общенародной хвалы	1	1
210	они бытуют как	1	1
211	развившимся твердым композиционным	1	1
212	имеем дело не	2	1
213	своей природе суть	1	1
214	столь пассивным как	1	1
215	так сказать первофеномены	1	1
216	включающее в себя	1	1
217	универсального опыта к	1	1
218	следует анекдот коего	1	1
219	живет в готовом	1	1
220	композиционным костяком так	1	1
221	точными они бытуют	1	1
222	однозначности и прежде	1	1
223	к лицу с	1	1
224	его поступки только	1	1
225	а не как	1	1
226	нем звучит один	1	1
227	содержанию сказания это	1	1
228	инициативное слово анекдота	1	1
229	мифом и литературой	1	1
230	то есть принадлежат	1	1
231	и персонажи сказания	1	1
232	и языковые с	1	1
233	компетентность восприятия со	1	1
234	некий нравственный закон	1	1
235	сознания к другому	1	1
236	неразвернутость характеристик и	1	1
237	на самом деле	1	1
238	притчи и анекдота	1	1
239	в своей монологической	1	1
240	ни столь свободным	1	1
241	с еще не	1	1
242	монолог в чистом	1	1
243	какое гегель именовал	1	1
244	запечатленного в притче	1	1
245	говорить о поэтике	1	1
246	одного сознания к	1	1
247	здесь только исполнитель	1	1
248	ставят перед ним	1	1
249	что не есть	1	1
250	и может быть	1	1
251	и его поступки	1	1
252	в сказании повествуемой	1	1
253	раскрывают содержание судьбы	1	1
254	в силу его	1	1
255	жанра высказывания жанр	1	1
256	и слушающих общим	1	1
257	и кому говорят	1	1
258	к ценностной однозначности	1	1
259	случае его вступление	1	1
260	под углом зрения	1	1
261	рода механизмом активизации	1	1
262	дело не с	1	1
263	в свое время	2	1
264	говорит и кому	1	1
265	опыта к индивидуальной	1	1
266	завершенная и строго	1	1
267	описаний акцентированная роль	1	1
268	внутренняя активность адресата	1	1
269	с собственно художественными	1	1
270	в чистом виде	1	1
271	домонологично оно объединяет	1	1
272	междуязычны интернациональны в	1	1
273	в форме определенной	1	1
274	еще преждевременно поскольку	1	1
275	сам по себе	1	1
276	судьбы они едины	1	1
277	преждевременно поскольку мы	1	1
278	гегель именовал веком	1	1
279	акт притчевого типа	1	1
280	как говорит бахтин	1	1
281	в этом случае	1	1
282	даже будучи порой	1	1
283	высказывания жанр в	1	1
284	при этом он	2	1
285	и поучаемого это	1	1
286	к индивидуальной жизненной	1	1
