N	2gram	Nazirov_Vr_1	KulturaY
1	т е	3	38
2	в том	3	30
3	и в	8	24
4	потому что	1	23
5	том что	3	21
6	что в	7	17
7	было бы	1	15
8	точки зрения	2	14
9	в этом	8	14
10	может быть	4	13
11	все же	6	12
12	таким образом	2	12
13	в его	3	12
14	и не	5	12
15	в силу	1	10
16	в самом	1	10
17	не только	9	10
18	прежде всего	1	9
19	того что	1	9
20	то что	7	9
21	с точки	2	9
22	о том	4	9
23	как раз	2	8
24	то же	5	8
25	тем что	3	8
26	уже не	2	8
27	бы в	1	7
28	не может	2	7
29	связи с	3	7
30	вместе с	2	7
31	с помощью	1	7
32	это не	4	7
33	в качестве	1	7
34	в них	2	7
35	с другой	1	7
36	так и	1	7
37	не менее	2	7
38	как бы	4	7
39	при этом	4	6
40	все это	4	6
41	что же	1	6
42	но и	7	6
43	другой стороны	1	6
44	именно в	1	6
45	в ней	4	6
46	что он	4	6
47	и с	6	5
48	во всяком	1	5
49	и его	3	5
50	крайней мере	1	5
51	что это	1	5
52	с ним	4	5
53	а в	2	5
54	еще не	2	5
55	но не	1	5
56	в той	2	5
57	между тем	5	5
58	всяком случае	1	5
59	в виду	4	5
60	по крайней	1	5
61	рядом с	2	5
62	этом отношении	1	5
63	и что	8	5
64	не просто	1	5
65	целый ряд	4	5
66	на то	3	4
67	не есть	1	4
68	того же	1	4
69	что они	1	4
70	сих пор	1	4
71	в нем	6	4
72	в этих	1	4
73	иными словами	1	4
74	до сих	1	4
75	как в	1	4
76	же в	2	4
77	это и	1	4
78	в целом	1	4
79	с этим	1	4
80	один из	1	4
81	тем не	1	4
82	так же	4	4
83	роль в	1	4
84	с его	3	4
85	того как	1	4
86	в частности	1	4
87	к себе	2	4
88	из них	2	4
89	тем самым	1	4
90	в себе	2	3
91	в особенности	1	3
92	в связи	3	3
93	а это	1	3
94	как на	1	3
95	это слово	1	3
96	не было	5	3
97	этом смысле	1	3
98	к которому	1	3
99	в их	1	3
100	ли не	1	3
101	и он	2	3
102	в одном	1	3
103	в таком	1	3
104	что слово	1	3
105	не с	1	3
106	соответствии с	1	3
107	они не	1	3
108	в истории	4	3
109	том как	1	3
110	а с	2	3
111	свою очередь	1	3
112	ясно что	1	3
113	и даже	6	3
114	хотя и	1	3
115	под влиянием	1	3
116	той же	1	3
117	в котором	6	3
118	в этой	2	3
