N	3gram	Losev_Dial_1	Myslijsy
1	более или менее	3	8
2	в том что	7	7
3	сами по себе	1	7
4	во всяком случае	2	7
5	тем не менее	1	5
6	по крайней мере	4	5
7	до сих пор	2	4
8	а между тем	1	4
9	сам по себе	6	4
10	не было бы	2	4
11	в то время	1	4
12	то и другое	2	4
13	с одной стороны	2	3
14	и т п	2	3
15	по себе не	5	3
16	и т д	19	3
17	на то что	4	3
18	то время как	1	3
19	с самого начала	1	2
20	в этом смысле	3	2
21	одно и то	4	2
22	или по крайней	2	2
23	для того кто	1	2
24	с другой стороны	4	2
25	для того чтобы	1	2
26	то все же	1	2
27	а равно и	1	2
28	во всем этом	1	2
29	и то же	4	2
30	на самом деле	2	2
31	и может быть	1	2
32	в сравнении с	1	2
33	только потому что	3	2
34	есть прежде всего	1	2
35	не может быть	3	2
36	то же время	4	2
37	сама по себе	8	2
38	не в том	1	2
39	само по себе	5	2
40	что если бы	1	2
41	а не с	1	2
42	в то же	4	2
43	никто никогда не	1	1
44	о том что	2	1
45	а в том	1	1
46	как бы она	1	1
47	в сознании в	1	1
48	не потому что	1	1
49	а потому что	1	1
50	мы можем сказать	2	1
51	между тем в	1	1
52	потому что и	2	1
53	себе не можем	1	1
54	не знаем но	1	1
55	что это не	1	1
56	по сравнению с	2	1
57	и не в	1	1
58	как более или	2	1
59	из того что	1	1
60	и в этом	3	1
61	перехода от одного	1	1
62	и тем не	1	1
63	но это не	1	1
64	в жизни народов	1	1
65	может иметь много	1	1
66	бы она ни	1	1
67	то прежде всего	1	1
68	я этого не	1	1
69	имеет ничего общего	3	1
70	свет и только	1	1
71	ничего общего с	3	1
72	может и не	2	1
73	друг к другу	2	1
74	то к чему	1	1
75	не есть нечто	1	1
76	и это есть	1	1
77	различаются между собою	1	1
78	того что она	1	1
79	одной и той	1	1
80	в душе а	1	1
81	и той же	1	1
82	бы ни было	1	1
83	но даже и	1	1
84	есть такой же	1	1
85	а потом уже	2	1
86	а не иначе	1	1
87	что и то	1	1
88	одной стороны и	2	1
89	тех и других	1	1
90	в связи с	1	1
91	чтобы убедиться что	1	1
92	но все же	1	1
93	имеет место в	1	1
94	внутреннее и внешнее	3	1
95	тем же путем	1	1
96	связаны между собою	1	1
97	только в том	1	1
98	отчет в том	1	1
99	так а не	1	1
100	и то и	2	1
101	в себе никаких	1	1
102	содержание то в	1	1
103	с теми которые	1	1
104	в том чтобы	1	1
105	и быть может	1	1
106	дело в том	1	1
107	в малом виде	1	1
108	друг от друга	1	1
109	мысли тем более	1	1
110	во всех этих	1	1
111	но так как	1	1
112	то что я	2	1
113	не имеет ничего	3	1
114	то что он	1	1
115	если бы не	1	1
116	мы говорим что	2	1
117	т д и	2	1
118	что же касается	1	1
119	это было бы	1	1
120	по себе и	2	1
121	она ни была	1	1
122	может быть названа	1	1
123	иначе не было	1	1
