N	2gram	Tiupa_Disk_2	StatiiOP
1	и в	16	44
2	в том	8	36
3	что в	5	30
4	том что	10	29
5	в этом	16	21
6	вовсе не	1	19
7	то что	5	18
8	не только	10	18
9	а в	2	17
10	о том	4	17
11	и не	15	16
12	а не	14	16
13	может быть	16	15
14	в области	2	14
15	в данном	7	14
16	пушкина и	1	13
17	как в	8	13
18	в тексте	3	12
19	не в	3	12
20	точки зрения	4	11
21	в этой	4	11
22	самом деле	1	11
23	но и	11	10
24	только в	3	10
25	но в	11	10
26	что он	2	10
27	как и	16	9
28	того что	1	9
29	в его	3	9
30	во второй	1	9
31	в то	5	9
32	также и	3	9
33	с другой	5	9
34	так и	9	9
35	но также	1	9
36	все же	6	8
37	не может	9	8
38	у пушкина	2	8
39	во всех	1	8
40	например в	3	8
41	с точки	2	8
42	и его	3	8
43	это не	3	8
44	из них	3	8
45	таким образом	1	7
46	этом отношении	4	7
47	прежде всего	7	7
48	в самом	1	7
49	сказать что	1	7
50	другой стороны	2	7
51	я не	1	7
52	во всяком	1	6
53	данном случае	6	6
54	так что	1	6
55	в своей	6	6
56	для него	5	6
57	потому что	4	6
58	именно в	2	6
59	что же	2	6
60	что и	2	6
61	из этих	3	6
62	в той	2	6
63	дело в	2	6
64	всяком случае	1	6
65	со стороны	10	6
66	но это	3	6
67	в повестях	2	6
68	все эти	3	5
69	жизни и	3	5
70	в целом	2	5
71	не менее	7	5
72	в нем	7	5
73	в которых	1	5
74	там где	1	5
75	вплоть до	1	5
76	никогда не	2	5
77	и даже	1	5
78	тем что	1	5
79	той же	2	5
80	то же	6	5
81	в котором	3	5
82	могут быть	3	5
83	такой же	2	5
84	уже о	1	5
85	все это	2	5
86	и то	4	5
87	столь же	3	4
88	является не	2	4
89	в которой	1	4
90	в частности	12	4
91	же время	5	4
92	вопрос о	1	4
93	по словам	2	4
94	не было	3	4
95	это в	2	4
96	дело не	1	4
97	как это	1	4
98	того или	1	4
99	без биографии	1	4
100	но все	1	4
101	в ее	1	4
102	но если	1	4
103	в новом	1	4
104	языка и	1	4
105	в качестве	16	4
106	это и	1	4
107	и что	1	4
108	еще более	1	4
109	же и	1	4
110	или иного	2	4
111	речь идет	1	4
112	как будто	3	4
113	как бы	4	4
114	должна была	1	4
115	во втором	1	4
116	не является	4	3
117	но с	1	3
118	еще не	6	3
119	в другом	3	3
120	же это	1	3
121	видно что	1	3
122	того же	2	3
123	и для	2	3
124	для себя	2	3
125	должна быть	2	3
126	из двух	3	3
127	в какой	1	3
128	и так	1	3
129	даже в	1	3
130	ответ на	1	3
131	и с	2	3
132	то в	1	3
133	с одной	4	3
134	но не	7	3
135	и только	1	3
136	ни в	7	3
137	с этой	1	3
138	что касается	1	3
139	задний план	1	3
140	по отношению	4	3
141	о которой	1	3
142	между тем	2	3
143	лишь в	1	3
144	в применении	1	3
145	в чем	1	3
146	своего рода	10	3
147	да и	1	3
148	в результате	2	3
149	в истории	1	3
150	а с	5	3
151	он был	1	3
152	об этом	1	3
153	в основе	4	3
154	внимание на	1	3
155	будто бы	1	3
156	же как	2	3
157	поэтому в	1	3
158	же касается	2	3
159	отношению к	4	3
160	на этот	1	3
161	и мн	2	3
162	в ней	2	3
163	должен быть	1	3
164	мн др	2	3
165	применении к	1	3
166	может не	1	2
167	как правило	1	2
168	не знает	3	2
169	стороны в	1	2
170	первую очередь	2	2
171	есть в	2	2
172	в свое	2	2
173	времени но	1	2
174	говорить о	2	2
175	оказывается в	1	2
176	в первую	2	2
177	не была	1	2
178	что как	2	2
179	на свой	1	2
180	еще и	1	2
181	и все	3	2
182	в равной	1	2
183	и их	1	2
184	к числу	1	2
185	числе и	1	2
186	в сторону	1	2
187	в себе	19	2
188	я бы	1	2
189	свое время	2	2
190	и во	1	2
191	при этом	17	2
192	то есть	12	2
193	мы не	1	2
194	бы не	1	2
195	если в	1	2
196	в случае	1	2
197	другом месте	1	2
198	этого корня	1	2
199	ли в	1	2
200	одно из	4	2
201	его в	3	2
202	позволяет себе	1	2
203	по своей	6	2
204	говорит об	2	2
205	иных случаях	1	2
206	тем самым	6	2
207	никем не	1	2
208	превращается в	1	2
209	не имели	1	2
210	отношение к	2	2
211	должно было	1	2
212	раз в	1	2
213	что ни	2	2
214	более чем	2	2
215	в иных	1	2
216	в этих	3	2
217	сам в	1	2
218	этом случае	2	2
219	за пределы	1	2
220	что этот	1	2
221	и сам	1	2
222	на него	1	2
223	идет о	2	2
224	в других	1	2
225	рода в	1	2
226	произведения в	1	2
227	имеем дело	1	2
228	что на	2	2
229	крайней мере	1	2
230	в сущности	1	2
231	можно назвать	4	2
232	я с	2	2
233	с которыми	1	2
234	но на	1	2
235	такого рода	9	2
236	ничего не	1	2
237	в первом	1	2
238	ср с	1	2
239	тем не	1	2
240	в эпоху	1	2
241	мы имеем	2	2
242	могло бы	1	2
243	ни один	1	2
244	втором случае	1	2
245	который не	2	2
246	одной стороны	4	2
247	для этого	1	2
248	по крайней	1	2
249	случае не	1	2
250	мере в	1	2
251	чем у	1	2
252	не для	1	2
253	совпадает с	2	2
254	она не	1	2
255	он не	3	2
256	о них	1	2
257	их в	2	2
258	из того	1	2
259	несмотря на	1	2
260	в своих	6	2
261	быть и	1	2
262	всякий раз	2	2
263	том числе	1	2
264	бы мы	1	2
265	занимает в	1	2
266	в такой	1	2
267	а также	8	2
268	начиная с	1	2
269	он должен	1	2
270	хотя в	1	2
271	и это	2	2
272	несомненным что	1	2
273	но именно	1	2
274	как о	1	2
275	и более	1	2
276	но для	1	2
277	в своем	5	2
278	точек зрения	1	1
279	ему не	1	1
280	показывает как	1	1
281	и там	1	1
282	каждый из	1	1
283	оказывается не	2	1
284	данного текста	1	1
285	отсюда и	2	1
286	почему и	1	1
287	русской поэзии	1	1
288	представление будто	1	1
289	поэзии и	1	1
290	их с	1	1
291	о ней	1	1
292	на деле	1	1
293	в обоих	2	1
294	входит в	2	1
295	в одно	1	1
296	питательную среду	1	1
297	в период	4	1
298	так называемого	1	1
299	место в	2	1
300	что будет	2	1
301	бы то	1	1
302	в каждый	1	1
303	из нас	1	1
304	в разных	1	1
305	для русской	1	1
306	является для	1	1
307	и семантики	1	1
308	отличается от	1	1
309	не должно	1	1
310	тех же	1	1
311	нас не	1	1
312	как на	3	1
313	своим читателям	1	1
314	это время	1	1
315	и другой	1	1
316	отступления от	1	1
317	но при	2	1
318	читателя в	1	1
319	его не	1	1
320	себя самого	1	1
321	обращается к	1	1
322	время однако	1	1
323	при отсутствии	1	1
324	же мере	1	1
325	той мере	1	1
326	право на	1	1
327	говоря уже	1	1
328	было в	3	1
329	же будет	1	1
330	приходится констатировать	1	1
331	как нечто	1	1
332	друг от	1	1
333	этот тезис	1	1
334	можно только	1	1
335	в некоторых	1	1
336	не были	1	1
337	в голову	1	1
338	в третьем	1	1
339	таким путем	1	1
340	только то	1	1
341	на мой	2	1
342	там же	2	1
343	которые по	1	1
344	так в	1	1
345	но всякий	1	1
346	от друга	1	1
347	и наоборот	1	1
348	на язык	1	1
349	но их	1	1
350	проявляется в	3	1
351	более того	1	1
352	и лишена	1	1
353	в одном	4	1
354	наше время	2	1
355	ни для	4	1
356	слова не	2	1
357	в нашем	1	1
358	текстов например	1	1
359	именно такой	1	1
360	значение так	1	1
361	нашего времени	1	1
362	иначе говоря	3	1
363	присутствует в	1	1
364	и была	1	1
365	им в	1	1
366	является результатом	1	1
367	и решал	1	1
368	недостаточно для	1	1
369	оно не	1	1
370	состоящая в	1	1
371	одной из	1	1
372	является событием	1	1
373	по мысли	6	1
374	время в	2	1
375	с той	2	1
376	на чем	1	1
377	не знают	3	1
378	вместе с	2	1
379	включает в	1	1
380	к своему	2	1
381	целое в	1	1
382	или иной	3	1
383	той или	3	1
384	здесь в	3	1
385	ср у	1	1
386	самой земле	1	1
387	еще на	1	1
388	речи в	2	1
389	себе как	1	1
390	это были	1	1
391	дважды в	1	1
392	или о	1	1
393	из другой	1	1
394	не имеют	1	1
395	но они	1	1
396	и имеет	1	1
397	к этим	1	1
398	значительной степени	1	1
399	хотя и	1	1
400	времени и	2	1
401	ни о	1	1
402	в таких	1	1
403	стороны и	2	1
404	из которых	1	1
405	не могут	1	1
406	соответствии с	3	1
407	иными словами	1	1
408	в пушкинском	1	1
409	можно сказать	3	1
410	сейчас и	1	1
411	литературного письма	2	1
412	времени для	1	1
413	в современной	1	1
414	отказ от	1	1
415	том же	1	1
416	ни одно	2	1
417	им с	1	1
418	которую он	1	1
419	в одних	1	1
420	пребывания в	1	1
421	такова же	1	1
422	из этого	1	1
423	б с	1	1
424	случаев это	1	1
425	можно говорить	1	1
426	не говоря	1	1
427	к его	4	1
428	к тому	1	1
429	не на	2	1
430	то ни	1	1
431	не считает	1	1
432	один человек	1	1
433	я в	5	1
434	до его	1	1
435	расхождения в	1	1
436	и от	1	1
437	и своим	1	1
438	и отсутствием	1	1
439	святой в	1	1
440	но вполне	1	1
441	как сильно	1	1
442	а между	1	1
443	содержит в	2	1
444	в одной	1	1
445	мы в	1	1
446	чувства юмора	1	1
447	в культуре	1	1
448	со всей	1	1
449	на две	1	1
450	где слово	1	1
451	этого понятия	1	1
452	не столько	3	1
453	о чем	2	1
454	это разумеется	1	1
455	уже не	3	1
456	подобного рода	1	1
457	анекдот не	1	1
458	не о	2	1
459	в форме	1	1
460	xix века	1	1
461	пушкина выше	1	1
462	с их	2	1
463	с ней	2	1
464	в них	3	1
465	великий писатель	1	1
466	этом и	1	1
467	одна из	1	1
468	и тех	1	1
469	бесконечного ряда	1	1
470	но даже	1	1
471	не зная	1	1
472	во мне	1	1
473	личности но	1	1
474	того как	1	1
475	чтобы не	1	1
476	художественного произведения	1	1
477	и было	1	1
478	этой традиции	2	1
479	и на	5	1
480	пушкина может	1	1
481	мира это	1	1
482	и смерти	1	1
483	в истолковании	1	1
484	в процессе	1	1
485	не оставляют	1	1
486	до конца	1	1
487	не как	1	1
488	не просто	1	1
489	ближе к	1	1
490	далеко не	2	1
491	лежит на	2	1
492	это его	1	1
493	в это	1	1
494	какое место	1	1
495	обоих случаях	2	1
496	том какое	1	1
497	в литературной	1	1
498	времени в	4	1
499	обращение к	2	1
500	с его	6	1
501	в наше	2	1
502	одних и	1	1
503	которая в	2	1
504	их обычно	1	1
505	этом утверждении	1	1
506	чего не	3	1
507	одном из	3	1
508	указать на	2	1
509	которых является	1	1
510	двух или	1	1
511	было видно	1	1
512	его речи	1	1
513	с самого	1	1
514	время и	1	1
515	путь в	1	1
516	но без	1	1
517	я буду	1	1
518	не подлежит	2	1
519	в меру	1	1
520	и до	1	1
521	себя в	6	1
522	этом не	1	1
523	системы а	1	1
524	и есть	1	1
525	мой взгляд	2	1
526	к этому	4	1
527	внимания к	1	1
528	в глазах	1	1
529	можно утверждать	1	1
530	разные формы	1	1
531	опираясь на	1	1
532	не быть	1	1
533	от той	1	1
534	были бы	1	1
535	перед нами	3	1
536	слово в	1	1
537	истории о	1	1
538	например к	1	1
539	именно поэтому	1	1
540	и могут	1	1
541	о нем	1	1
542	в соответствии	2	1
543	эти тексты	1	1
544	чем та	1	1
545	мысль о	3	1
546	пушкиным в	1	1
547	еще в	3	1
548	и др	1	1
549	она была	1	1
550	превратилось в	1	1
551	чем не	2	1
552	возвращаясь к	1	1
553	об их	1	1
554	при котором	2	1
555	в случаях	1	1
556	в русской	3	1
